機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3075,"-2,000","7,508",91.1%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"-2,000","2,765",75.9%,-,-,-
押忍！番長4,2031,"-2,050","6,445",89.4%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,"-2,100","2,359",70.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3145,"-2,100","3,340",79%,-,-,-
L麻雀物語,2055,"-2,100","6,574",89.4%,-,-,-
回胴式遊技機グランベルム,3104,"-2,140","2,240",68.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-2,140","2,872",75.2%,-,-,-
スマスロモンキーターンV,2037,"-2,190","6,394",88.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-2,190","8,381",91.3%,23,22,1/186
L ＨＥＹ！エリートサラリーマン鏡,2025,"-2,240","3,410",78.1%,-,-,-
Lスマスロ北斗の拳,2075,"-2,290","8,637",91.2%,60,18,1/111
スマスロ聖戦士ダンバイン,2017,"-2,290","4,627",83.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-2,290","7,280",89.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-2,330","6,898",88.7%,-,-,-
スマスロモンキーターンV,2036,"-2,430","6,168",86.9%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-2,430","4,928",83.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-2,480","6,916",88%,-,-,-
スマスロ モンスターハンターライズ,3150,"-2,480","4,701",82.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-2,520","2,714",69%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3076,"-2,520","7,647",89%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-2,520","5,506",84.7%,-,-,-
L南国育ち,2194,"-2,570","2,908",70.5%,-,-,-
Lソードアート・オンライン,2018,"-2,570","3,670",76.7%,-,-,-
パチスロL黄門ちゃま天,3036,"-2,570","7,843",89.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-2,570","7,153",88%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"-2,570","5,633",84.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"-2,570","4,416",80.6%,-,-,-
吉宗,2045,"-2,670","6,748",86.8%,-,-,-
Lぱちスロ乃木坂４６,3042,"-2,760","7,775",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-2,810","5,172",81.9%,-,-,-
吉宗,2046,"-2,810","7,793",88%,-,-,-
Lスマスロ北斗の拳,2093,"-2,810","6,734",86.1%,41,14,1/122
パチスロハイパーラッシュ,2329,"-2,860","5,614",83%,-,-,-
チバリヨ2,2187,"-2,860","4,607",79.3%,-,-,-
Lスマスロ北斗の拳,2084,"-2,860","4,155",77.1%,16,7,1/181
Lパチスロ かぐや様は告らせたい,3173,"-2,900","8,364",88.4%,-,-,-
スマスロ スーパーブラックジャック,2050,"-2,950","7,053",86.1%,-,-,-
L麻雀物語,2054,"-2,950","7,609",87.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-3,000","3,963",74.8%,-,-,-
Lスマスロ北斗の拳,2070,"-3,000","4,608",78.3%,18,8,1/177
沖ドキ!ゴージャス 30Φ,2185,"-3,000","6,237",84%,-,-,-
押忍！番長4,2033,"-3,100","6,635",84.4%,-,-,-
スマスロ バイオハザード5,2062,"-3,140","5,199",79.9%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"-3,140","3,734",72%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-3,190","5,018",78.8%,-,-,-
スマスロ バイオハザード5,2063,"-3,190","5,789",81.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-3,190","6,086",82.5%,-,-,-
Lパチスロからくりサーカス,3156,"-3,290","3,910",72%,-,-,-
スマスロ 七つの魔剣が支配する,3062,"-3,520","4,900",76.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,"-3,520","7,277",83.9%,-,-,-
Lパチスロからくりサーカス,3154,"-3,570","6,319",81.2%,-,-,-
スマスロ スーパーブラックジャック,2053,"-3,570","6,446",81.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-3,620","7,730",84.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-3,620","7,062",82.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3082,"-3,670","3,603",66%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-3,670","8,464",85.5%,-,-,-
スマスロ モンスターハンターライズ,3149,"-3,760","4,831",74.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-3,810","5,045",74.8%,-,-,-
吉宗,2047,"-3,810","7,777",83.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3132,"-3,810","6,403",80.2%,-,-,-
Lスマスロ北斗の拳,2103,"-3,860","4,145",69%,15,6,1/197
L ToLOVEるダークネス,3054,"-3,950","7,218",81.8%,-,-,-
Lパチスロからくりサーカス,3157,"-3,950","3,975",66.9%,-,-,-
Lパチスロからくりサーカス,3155,"-4,100","6,921",80.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3077,"-4,190","7,089",80.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,"-4,240","5,122",72.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"-4,380","5,356",72.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3074,"-4,430","7,978",81.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"-4,480","5,908",74.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,"-4,480","5,926",74.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-4,710","7,054",77.7%,-,-,-
Lパチスロからくりサーカス,3161,"-5,100","8,087",79%,-,-,-
L東京喰種,3117,"-5,100","9,036",81.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-5,100","7,074",76%,-,-,-
チバリヨ2,2190,"-5,100","4,623",63.2%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"-5,100","5,261",67.7%,-,-,-
