機種,台番,差枚,G数,出率,BB,RB,合成
Lソードアート・オンライン,3101,"-2,180","7,238",90%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,"-2,240","6,391",88.3%,-,-,-
Lスマスロ北斗の拳,3163,"-2,260","2,748",72.6%,10,4,1/196
L犬夜叉2,3135,"-2,260","1,864",59.6%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-2,300","4,137",81.5%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-2,370","2,211",64.3%,-,-,-
スマスロ モンスターハンターライズ,3078,"-2,380","6,599",88%,-,-,-
スマスロ頭文字D 2nd,3107,"-2,590","3,946",78.1%,-,-,-
Lパチスロからくりサーカス,3128,"-2,650","5,531",84%,-,-,-
Lスマスロ北斗の拳,3174,"-2,650","9,087",90.3%,54,25,1/115
Lパチスロ炎炎ノ消防隊,3062,"-2,740","4,892",81.3%,-,-,-
パチスロ　ディスクアップ２,2070,"-2,870","5,447",82.4%,10,7,1/320
Lパチスロ革命機ヴァルヴレイヴ,2031,"-3,410","3,839",70.4%,-,-,-
L犬夜叉2,3133,"-3,410","3,492",67.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,"-3,490","6,163",81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,"-3,520","3,061",61.7%,-,-,-
スマスロ モンスターハンターライズ,3082,"-3,590","5,526",78.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,"-3,730","4,885",74.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,"-3,750","6,725",81.4%,-,-,-
スマスロ ゴールデンカムイ,3001,"-3,850","5,421",76.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-3,940","4,245",69.1%,-,-,-
Lスマスロ北斗の拳,3164,"-4,010","6,585",79.7%,37,16,1/124
スマスロモンキーターンV,3087,"-4,060","4,557",70.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,"-4,250","7,689",81.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"-4,580","5,670",73.1%,-,-,-
Lパチスロからくりサーカス,3132,"-4,760","7,103",77.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"-5,750","8,965",78.6%,-,-,-
