機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2104,"-1,070","2,736",87%,7,8,1/182
押忍！番長4,2032,"-1,070","1,030",65.4%,-,-,-
Lスマスロ北斗の拳,2093,"-1,100","2,618",86%,16,4,1/131
マイジャグラーV,2147,"-1,130","3,407",88.9%,9,7,1/213
Lスマスロ北斗の拳,2090,"-1,130","2,215",83%,13,2,1/148
Lバンドリ！,3007,"-1,150","2,167",82.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"-1,150","1,675",77.1%,-,-,-
Lスマスロ北斗の拳,2075,"-1,150","2,603",85.3%,13,5,1/145
L ToLOVEるダークネス,3050,"-1,160","1,286",69.9%,-,-,-
パチスロ　ディスクアップ２,2333,"-1,170","6,900",94.3%,17,14,1/223
Lパチスロ革命機ヴァルヴレイヴ,3176,"-1,200","2,257",82.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3173,"-1,210","1,221",67%,-,-,-
ファミスタ回胴版！！,2328,"-1,210",951,57.6%,-,-,-
Sister Quest,3073,"-1,210",870,53.6%,-,-,-
パチスロハイパーラッシュ,2329,"-1,230","1,606",74.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3077,"-1,270","6,657",93.6%,-,-,-
L ToLOVEるダークネス,3055,"-1,270","1,822",76.8%,-,-,-
パチスロハイパーラッシュ,2331,"-1,290","1,019",57.8%,-,-,-
Lパチスロからくりサーカス,3160,"-1,320","2,394",81.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3132,"-1,330","1,455",69.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-1,340","4,807",90.7%,13,12,1/192
Lゴジラ対エヴァンゲリオン,3041,"-1,370","2,778",83.6%,-,-,-
Lスマスロ北斗の拳,2103,"-1,410","2,164",78.3%,9,4,1/166
Lパチスロからくりサーカス,3168,"-1,440","6,361",92.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,460","1,560",68.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-1,530","6,522",92.2%,18,15,1/198
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,"-1,540","1,848",72.2%,-,-,-
Lぱちスロ乃木坂４６,3042,"-1,550","2,376",78.3%,-,-,-
押忍！番長4,2028,"-1,550","1,883",72.6%,-,-,-
Lスマスロ北斗の拳,2081,"-1,560","7,204",92.8%,51,18,1/104
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"-1,620","1,153",53.2%,-,-,-
スマスロ シャーマンキング,3026,"-1,690","2,314",75.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3153,"-1,690","1,407",60%,-,-,-
Lパチスロ かぐや様は告らせたい,3154,"-1,730","3,554",83.8%,-,-,-
Lスマスロ北斗の拳,2088,"-1,750","3,437",83%,18,9,1/127
スマスロ バイオハザード5,2063,"-1,820","2,819",78.5%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,890","2,430",74.1%,-,-,-
チバリヨ2,2187,"-1,970","1,812",63.8%,-,-,-
L東京喰種,3114,"-2,040","7,173",90.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-2,210","2,964",75.1%,6,3,1/329
スマスロ スーパーブラックジャック,2051,"-2,340","2,286",65.9%,-,-,-
Lサラリーマン金太郎,2008,"-2,410","2,519",68.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-2,420","7,656",89.5%,18,21,1/196
Lパチスロ革命機ヴァルヴレイヴ,3183,"-2,460","4,496",81.8%,-,-,-
スマスロ スーパーブラックジャック,2053,"-2,510","4,192",80%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3174,"-2,550","4,842",82.4%,-,-,-
Lスマスロ北斗の拳,2098,"-2,550","5,102",83.3%,29,11,1/128
Lパチスロ革命機ヴァルヴレイヴ,3175,"-2,600","4,552",81%,-,-,-
L東京喰種,3116,"-2,840","4,876",80.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-2,840","5,779",83.6%,13,14,1/214
L防空少女ラブキューレ２～極限の共鳴～,3013,"-2,840","2,873",67%,-,-,-
L東京喰種,3113,"-2,880","2,752",65.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"-2,930","3,477",71.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3181,"-3,080","3,134",67.2%,-,-,-
Lスマスロ北斗の拳,2099,"-3,310","4,190",73.7%,15,6,1/200
スマスロ スーパーブラックジャック,2049,"-3,330","3,929",71.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-3,370","8,305",86.5%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-3,430","5,820",80.4%,-,-,-
L東京喰種,3117,"-3,580","3,555",66.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-3,940","3,290",60.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3074,"-6,370","7,654",72.3%,-,-,-
