機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2014,"-2,620","4,058",78.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,"-2,710","2,334",61.3%,-,-,-
L ToLOVEるダークネス,3055,"-2,710","2,879",68.6%,-,-,-
スマスロ スーパーブラックジャック,3043,"-2,810","7,075",86.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-2,810","3,516",73.4%,-,-,-
スマスロ モンスターハンターライズ,3148,"-2,900","2,803",65.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,"-3,240","4,294",74.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"-3,380","6,266",82%,13,17,1/209
Lパチスロ革命機ヴァルヴレイヴ,2021,"-3,670","4,395",72.2%,-,-,-
スマスロ スーパーブラックジャック,3047,"-3,810","5,229",75.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,"-3,950","7,808",83.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,"-4,000","3,071",56.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,"-4,330","4,786",69.8%,-,-,-
チバリヨ2,2188,"-4,670","5,589",72.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,"-5,100","8,827",80.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,"-5,100","8,270",79.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,"-5,100","8,223",79.3%,-,-,-
