機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 30Φ,2183,"-1,520","1,966",74.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3171,"-1,520","1,880",73%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,570","2,310",77.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3167,"-1,570","4,809",89.1%,-,-,-
スロット ゾンビランドサガ,3036,"-1,570","2,958",82.3%,-,-,-
スマスロ スーパーブラックジャック,3139,"-1,570","7,443",93%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,620","1,586",66%,-,-,-
Lパチスロ かぐや様は告らせたい,3170,"-1,620","1,362",60.4%,-,-,-
パチスロ頭文字Ｄ,3087,"-1,620","1,967",72.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3013,"-1,670","1,776",68.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,670","1,903",70.7%,-,-,-
スマスロ スーパーブラックジャック,3134,"-1,670","8,017",93.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,670","1,559",64.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3173,"-1,670","4,171",86.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,"-1,710","2,311",75.3%,-,-,-
スマスロモンキーターンV,2038,"-1,760","2,280",74.3%,-,-,-
L ToLOVEるダークネス,3068,"-1,760","1,590",63.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3181,"-1,760","5,966",90.2%,-,-,-
スマスロ スーパーブラックジャック,3144,"-1,810","6,220",90.3%,-,-,-
Lスマスロ北斗の拳,2079,"-1,860","5,225",88.1%,33,12,1/116
マイジャグラーV,2152,"-1,860","2,184",71.6%,3,5,1/273
押忍！番長4,2028,"-1,860",890,30.3%,-,-,-
スマスロ スーパーブラックジャック,3140,"-1,900","2,151",70.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"-2,000","2,885",76.9%,-,-,-
マイジャグラーV,2147,"-2,000","5,648",88.2%,16,16,1/177
スマスロ スーパーブラックジャック,3138,"-2,050","6,822",90%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3174,"-2,050","6,667",89.8%,-,-,-
マイジャグラーV,2176,"-2,050","3,936",82.6%,7,12,1/207
Lパチスロからくりサーカス,3156,"-2,140","2,779",74.3%,-,-,-
マイジャグラーV,2177,"-2,140","4,839",85.3%,11,8,1/255
パチスロ ガメラ2,3096,"-2,190","1,473",50.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-2,190","2,870",74.6%,-,-,-
ゴーゴージャグラー３,2107,"-2,240","5,560",86.6%,14,17,1/179
Lパチスロ革命機ヴァルヴレイヴ2,3179,"-2,290","4,976",84.7%,-,-,-
スマスロ モンスターハンターライズ,2059,"-2,290","4,735",83.9%,-,-,-
押忍！番長4,3024,"-2,290","2,092",63.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"-2,330","3,203",75.8%,-,-,-
チバリヨ2,2188,"-2,380","2,071",61.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-2,380","4,102",80.7%,8,6,1/293
スマスロモンキーターンV,2035,"-2,430","2,712",70.1%,-,-,-
スマスロモンキーターンV,2040,"-2,430","4,961",83.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2026,"-2,480","2,458",66.4%,-,-,-
チバリヨ2,2187,"-2,480",579,-42.8%,-,-,-
Lにゃんこ大戦争 超神速,3029,"-2,480","4,634",82.2%,-,-,-
押忍！番長4,2029,"-2,480","2,472",66.6%,-,-,-
パチスロ ガメラ2,3097,"-2,670","3,812",76.7%,-,-,-
L犬夜叉2,3032,"-2,670","2,371",62.5%,-,-,-
Lパチスロからくりサーカス,3161,"-2,710","3,961",77.2%,-,-,-
Lスマスロ北斗の拳,2102,"-2,760","3,589",74.4%,14,5,1/189
L東京喰種,3116,"-2,810","6,837",86.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-2,860","4,605",79.3%,-,-,-
Lスマスロ北斗の拳,2098,"-2,860","6,380",85.1%,47,12,1/108
Lパチスロからくりサーカス,3154,"-2,900","2,978",67.5%,-,-,-
L主役は銭形5,2073,"-2,900","3,304",70.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3183,"-2,900","6,092",84.1%,-,-,-
スマスロ スーパーブラックジャック,3137,"-2,900","5,882",83.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-2,900","5,740",83.2%,16,12,1/205
Lパチスロ革命機ヴァルヴレイヴ2,3184,"-3,000","6,126",83.7%,-,-,-
いざ！番長,2001,"-3,050","4,268",76.2%,-,-,-
Lスマスロ北斗の拳,2099,"-3,140","5,877",82.2%,36,10,1/128
L主役は銭形5,2072,"-3,190","5,396",80.3%,-,-,-
スマスロ新鬼武者3,3130,"-3,330","4,850",77.1%,-,-,-
L ToLOVEるダークネス,3070,"-3,380","5,694",80.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-3,620","4,624",73.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-3,860","4,558",71.8%,-,-,-
チバリヨ2,2190,"-3,950","1,822",27.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3074,"-4,000","3,473",61.6%,-,-,-
L東京喰種,3115,"-4,380","3,208",54.5%,-,-,-
スマスロ 東京リベンジャーズ,3149,"-4,520","5,548",72.8%,-,-,-
L東京喰種,3118,"-5,100","7,096",76%,-,-,-
