機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2149,"-1,310","1,743",74.9%,3,1,1/436
Lゴジラ対エヴァンゲリオン,3041,"-1,330","1,901",76.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-1,350","2,983",84.9%,-,-,-
Lパチスロからくりサーカス,3158,"-1,360","3,098",85.4%,-,-,-
チバリヨ2,2187,"-1,380","2,688",82.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,"-1,390",997,53.5%,-,-,-
Lソードアート・オンライン,2020,"-1,390","1,492",68.9%,-,-,-
スマスロ スーパーブラックジャック,3141,"-1,420","4,495",89.5%,-,-,-
L麻雀物語,2055,"-1,420","3,378",86%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"-1,450","3,351",85.6%,-,-,-
スマスロ 東京リベンジャーズ,3149,"-1,450","2,122",77.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2024,"-1,460","1,813",73.2%,-,-,-
Lスマスロ北斗の拳,2080,"-1,480","4,372",88.7%,26,8,1/129
スマスロ ゴッドイーター リザレクション,3122,"-1,500","3,255",84.6%,-,-,-
ゴーゴージャグラー３,2105,"-1,500","2,315",78.4%,3,7,1/232
キングハナハナ-30,2196,"-1,510","3,292",84.7%,-,-,-
スマスロモンキーターンV,2035,"-1,510","6,331",92%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,"-1,520","1,693",70.1%,-,-,-
スマスロモンキーターンV,2042,"-1,520","3,638",86.1%,-,-,-
Lパチスロからくりサーカス,3162,"-1,550","1,508",65.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"-1,600","2,136",75%,-,-,-
L犬夜叉2,3032,"-1,610","1,879",71.4%,-,-,-
Lパチスロからくりサーカス,3153,"-1,620","1,410",61.7%,-,-,-
Lパチスロからくりサーカス,3156,"-1,640","3,841",85.8%,-,-,-
Lソードアート・オンライン,2018,"-1,710","5,796",90.2%,-,-,-
スマスロ 東京リベンジャーズ,3147,"-1,710","1,788",68.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,740","3,342",82.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-1,770","6,140",90.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"-1,820","1,280",52.6%,-,-,-
スマスロモンキーターンV,2043,"-1,820","2,715",77.7%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-1,830","4,317",85.9%,-,-,-
Lパチスロからくりサーカス,3163,"-1,830","1,719",64.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-1,840","2,560",76%,-,-,-
L ToLOVEるダークネス,3072,"-1,860","2,754",77.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-1,880","2,468",74.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-1,910","1,426",55.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"-1,920","2,667",76%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"-1,950","3,732",82.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"-1,950","2,283",71.5%,-,-,-
スマスロ スーパーブラックジャック,3136,"-1,960","5,651",88.4%,-,-,-
スマスロ聖戦士ダンバイン,2007,"-2,000","3,294",79.8%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,"-2,000","1,626",59%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-2,090","4,846",85.6%,-,-,-
L主役は銭形5,2070,"-2,120","3,235",78.2%,-,-,-
L主役は銭形5,2071,"-2,130","6,859",89.6%,-,-,-
Lスマスロ北斗の拳,2101,"-2,140","4,997",85.7%,26,10,1/139
沖ドキ!ゴージャス 30Φ,2181,"-2,220","3,142",76.4%,-,-,-
スマスロ モンスターハンターライズ,2060,"-2,260","3,106",75.7%,-,-,-
スマスロ スーパーブラックジャック,3145,"-2,320","5,353",85.6%,-,-,-
スマスロモンキーターンV,2037,"-2,470","8,649",90.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-2,480","6,247",86.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-2,490","1,967",57.8%,-,-,-
スマスロ スーパーブラックジャック,3134,"-2,590","2,328",62.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-2,590","3,448",75%,-,-,-
スマスロ頭文字D 2nd,2016,"-2,590","3,821",77.4%,-,-,-
スマスロ新鬼武者3,3128,"-2,640","6,413",86.3%,-,-,-
スマスロ 東京リベンジャーズ,3151,"-2,680","6,987",87.2%,-,-,-
Lスマスロ北斗の拳,2079,"-2,800","4,593",79.7%,22,8,1/153
沖ドキ!ゴージャス 30Φ,2183,"-2,980","6,045",83.6%,-,-,-
Lパチスロからくりサーカス,3160,"-3,150","3,424",69.3%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-3,220","6,861",84.4%,-,-,-
Lぱちスロ乃木坂４６,3042,"-3,220","4,724",77.3%,-,-,-
マイジャグラーV,2176,"-3,220","7,026",84.7%,13,20,1/213
スマスロ バイオハザード5,2044,"-3,380","9,730",88.4%,-,-,-
スマスロ新鬼武者3,3127,"-3,520","6,119",80.8%,-,-,-
スマスロ新鬼武者3,3129,"-3,790","6,025",79%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-3,980","7,460",82.2%,-,-,-
L主役は銭形5,2072,"-4,340","4,004",63.9%,-,-,-
L東京喰種,3113,"-4,400","7,823",81.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-4,850","6,482",75.1%,-,-,-
