機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 30Φ,2184,"-1,130","1,778",78.8%,-,-,-
スマスロモンキーターンV,2043,"-1,160","1,332",71%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-1,160","1,279",69.8%,-,-,-
スマスロ スーパーブラックジャック,3074,"-1,180","3,117",87.4%,-,-,-
Lスマスロ北斗の拳,2071,"-1,190","1,844",78.5%,8,4,1/154
押忍！番長4,2032,"-1,190","3,390",88.3%,-,-,-
いざ！番長,2025,"-1,200","5,244",92.4%,-,-,-
Lパチスロからくりサーカス,3162,"-1,230","1,378",70.2%,-,-,-
Lルパン三世 大航海者の秘宝,2005,"-1,230",966,57.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-1,230",924,55.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"-1,250","1,285",67.6%,-,-,-
チバリヨ2,2190,"-1,260",901,53.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-1,270","1,291",67.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-1,270","3,501",87.9%,8,10,1/195
スマスロモンキーターンV,2034,"-1,280","1,583",73%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,290","1,014",57.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,330","6,313",93%,-,-,-
L東京喰種,3114,"-1,340","4,397",89.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-1,340","3,862",88.4%,13,4,1/227
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"-1,350","3,010",85%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,"-1,390","1,192",61.1%,-,-,-
L絶対衝激～PLATONIC HEART～,3044,"-1,400","3,514",86.7%,-,-,-
ファンキージャグラー２ＫＴ,2126,"-1,430","4,921",90.3%,13,16,1/170
チバリヨ2,2188,"-1,460","1,611",69.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-1,480","1,360",63.7%,-,-,-
ファンキージャグラー２ＫＴ,2119,"-1,490","3,823",87%,10,8,1/212
アレックス ブライト,2332,"-1,530","6,832",92.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-1,570","1,444",63.8%,-,-,-
スマスロ スーパーブラックジャック,3077,"-1,620","2,084",74.1%,-,-,-
L麻雀物語,2054,"-1,630","1,266",57.1%,-,-,-
吉宗,2044,"-1,670","2,425",77%,-,-,-
Lバンドリ！,3007,"-1,710","1,731",67.1%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,"-1,740","1,782",67.5%,-,-,-
チバリヨ2,2187,"-1,750","2,019",71.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"-1,760","1,762",66.7%,-,-,-
スマスロ モンスターハンターライズ,3151,"-1,800","2,780",78.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-1,810","2,572",76.5%,-,-,-
パチスロ わたしの幸せな結婚,3047,"-1,850","2,852",78.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-1,880","4,413",85.8%,-,-,-
スマスロモンキーターンV,2036,"-1,920","2,680",76.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,"-2,000","2,510",73.4%,-,-,-
L東京喰種,3116,"-2,030","4,933",86.3%,-,-,-
スマスロモンキーターンV,2038,"-2,050","2,661",74.3%,-,-,-
アレックス ブライト,2333,"-2,080","7,131",90.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"-2,180","3,695",80.3%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"-2,200","4,671",84.3%,-,-,-
L ToLOVEるダークネス,3070,"-2,220","2,119",65.1%,-,-,-
Lスマスロ北斗の拳,2092,"-2,290","4,101",81.4%,22,4,1/158
アレックス ブライト,2331,"-2,330","5,020",84.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-2,360","3,059",74.3%,-,-,-
チバリヨ2,2189,"-2,460","1,577",48%,-,-,-
スマスロ スーパーブラックジャック,3076,"-2,670","5,735",84.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"-2,680","2,823",68.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-2,720","3,306",72.6%,-,-,-
いざ！番長,2027,"-2,880","5,473",82.5%,-,-,-
吉宗,2046,"-2,910","3,660",73.5%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"-2,920","3,368",71.1%,-,-,-
いざ！番長,2026,"-2,920","4,143",76.5%,-,-,-
Lパチスロからくりサーカス,3156,"-3,220","6,185",82.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-4,640","5,946",74%,-,-,-
L東京喰種,3119,"-5,020","8,529",80.4%,-,-,-
L東京喰種,3113,"-5,740","7,058",72.9%,-,-,-
