機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3181,"-1,120","1,480",74.8%,-,-,-
マイジャグラーV,2177,"-1,120","6,036",93.8%,19,18,1/163
ファンキージャグラー２ＫＴ,2124,"-1,150","2,865",86.6%,9,3,1/239
Lパチスロ かぐや様は告らせたい,3174,"-1,180","3,612",89.1%,-,-,-
Lスマスロ北斗の拳,2083,"-1,200","2,027",80.3%,11,4,1/135
Lパチスロ かぐや様は告らせたい,3182,"-1,200","1,402",71.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"-1,200","2,181",81.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"-1,270","2,707",84.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,270","5,812",92.7%,16,10,1/224
スマスロ スーパーブラックジャック,3073,"-1,310","1,378",68.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-1,310","1,695",74.2%,-,-,-
Lソードアート・オンライン,2019,"-1,340","1,744",74.4%,-,-,-
スマスロ バイオハザード5,2066,"-1,390","1,609",71.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,420","4,168",88.6%,9,9,1/232
回胴黙示録カイジ 狂宴,2059,"-1,420","6,121",92.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"-1,480","6,979",92.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,490","7,693",93.5%,-,-,-
L ULTRAMAN,3004,"-1,490","1,335",62.8%,-,-,-
マイジャグラーV,2174,"-1,500","3,191",84.3%,6,11,1/188
スマスロ バイオハザード5,2064,"-1,500","2,171",77%,-,-,-
ゴーゴージャグラー３,2142,"-1,500","2,985",83.2%,7,8,1/199
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,520","3,538",85.7%,-,-,-
Lスマスロ北斗の拳,2099,"-1,520","2,396",78.9%,11,4,1/160
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"-1,520","4,152",87.8%,-,-,-
Lスマスロ北斗の拳,2098,"-1,530","2,566",80.1%,12,6,1/143
SLOT 冴えない彼女の育て方,3027,"-1,550","4,395",88.2%,-,-,-
Lパチスロからくりサーカス,3158,"-1,600","2,122",74.9%,-,-,-
スマスロモンキーターンV,2041,"-1,620","2,990",81.9%,-,-,-
スマスロ 七つの魔剣が支配する,2008,"-1,620","2,037",73.5%,-,-,-
スマスロニューパルサーBT,2328,"-1,640","2,709",79.8%,-,-,-
スマスロ聖戦士ダンバイン,2016,"-1,660","4,586",87.9%,-,-,-
スマスロ バイオハザード5,2063,"-1,790","3,551",83.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,"-1,790","3,582",83.3%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"-1,790","2,711",78%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,790","4,102",85.5%,-,-,-
吉宗,2045,"-1,810","7,056",91.4%,-,-,-
吉宗,2048,"-1,830","7,216",91.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-1,850","1,551",60.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,860","3,447",82%,-,-,-
L ToLOVEるダークネス,3071,"-1,860","8,848",93%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-1,930","2,747",76.6%,5,6,1/250
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"-1,940","2,498",74.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-1,950","3,238",79.9%,8,9,1/190
Lパチスロからくりサーカス,3162,"-1,970","2,001",67.2%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-1,970","2,057",68.1%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,990","5,156",87.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-2,100","6,473",89.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"-2,150","7,290",90.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-2,160","5,513",86.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-2,180","3,354",78.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"-2,340","1,863",58.1%,-,-,-
Lルパン三世 大航海者の秘宝,2005,"-2,380","2,723",70.9%,-,-,-
Lパチスロからくりサーカス,3157,"-2,420","2,063",60.9%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"-2,480","2,595",68.1%,-,-,-
L東京喰種,3118,"-2,610","8,821",90.1%,-,-,-
L主役は銭形４,3040,"-2,670","3,456",74.2%,-,-,-
スマスロ モンスターハンターライズ,3152,"-2,690","6,690",86.6%,-,-,-
スマスロモンキーターンV,2040,"-2,770","6,401",85.6%,-,-,-
押忍！番長ＺＥＲＯ,3098,"-2,820","5,788",83.8%,-,-,-
Lスマスロ北斗の拳,2088,"-2,970","4,226",76.6%,18,6,1/176
パチスロ わたしの幸せな結婚,3046,"-3,190","4,001",73.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-3,450","2,947",61%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-3,580","4,390",72.8%,7,10,1/258
パチスロ わたしの幸せな結婚,3047,"-3,580","4,111",71%,-,-,-
吉宗,2044,"-3,700","7,913",84.4%,-,-,-
Lパチスロからくりサーカス,3156,"-3,800","4,270",70.3%,-,-,-
押忍！番長4,2032,"-4,640","5,673",72.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-5,050","5,691",70.4%,-,-,-
吉宗,2046,"-5,240","7,579",77%,-,-,-
