機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,"-1,130",994,62.1%,-,-,-
ファンキージャグラー２ＫＴ,2127,"-1,150","1,610",76.2%,2,3,1/322
スマスロモンキーターンV,2037,"-1,170","2,782",86%,-,-,-
キングハナハナ-30,2202,"-1,180","7,067",94.4%,-,-,-
Lスマスロ北斗の拳,2092,"-1,190","1,672",76.3%,6,2,1/209
スマスロ モンスターハンターライズ,2059,"-1,210","1,073",62.4%,-,-,-
チバリヨ2,2189,"-1,230",805,49.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,250",967,56.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-1,270","3,908",89.2%,-,-,-
L真・一騎当千,3035,"-1,280","1,748",75.6%,-,-,-
スマスロ スーパーブラックジャック,3140,"-1,320","1,162",62.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-1,330","1,045",57.6%,-,-,-
スマスロ モンスターハンターライズ,2057,"-1,340","1,813",75.4%,-,-,-
Lスマスロ北斗の拳,2097,"-1,390","2,272",79.6%,11,3,1/162
マイジャグラーV,2175,"-1,430","2,958",83.9%,4,8,1/247
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-1,490","1,192",58.3%,1,1,1/596
Lダーリン・イン・ザ・フランキス,3134,"-1,500","1,419",64.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-1,520","2,110",76%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"-1,530","1,285",60.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,550","1,435",64%,-,-,-
スマスロ スーパーブラックジャック,3137,"-1,620","6,325",91.5%,-,-,-
L ToLOVEるダークネス,3067,"-1,640","2,827",80.7%,-,-,-
Lぱちスロ乃木坂４６,3042,"-1,660","1,780",68.9%,-,-,-
吉宗,2068,"-1,700","1,193",52.5%,-,-,-
スマスロモンキーターンV,2038,"-1,710","2,002",71.5%,-,-,-
チバリヨ2,2192,"-1,730","5,166",88.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-1,750","5,455",89.3%,15,10,1/218
Lスマスロ北斗の拳,2102,"-1,800","5,235",88.5%,33,13,1/114
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-1,820","3,127",80.6%,6,11,1/184
スマスロ スーパーブラックジャック,3146,"-1,840","6,101",89.9%,-,-,-
Lスマスロ北斗の拳,2085,"-1,850","4,777",87.1%,26,11,1/129
吉宗,2067,"-1,860","4,927",87.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,900","2,730",76.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"-1,910","3,003",78.8%,-,-,-
スマスロ新鬼武者3,3130,"-2,010","8,376",92%,-,-,-
スマスロ 東京リベンジャーズ,3148,"-2,010","7,537",91.1%,-,-,-
Lにゃんこ大戦争 超神速,3029,"-2,020","2,611",74.2%,-,-,-
吉宗,2069,"-2,030","1,390",51.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-2,030","5,365",87.4%,-,-,-
Lパチスロからくりサーカス,3162,"-2,110","3,065",77.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-2,120","5,255",86.6%,-,-,-
アレックス ブライト,2332,"-2,160","3,232",77.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-2,210","7,680",90.4%,-,-,-
いざ！番長,2027,"-2,280","3,281",76.8%,-,-,-
スマスロモンキーターンV,2040,"-2,310","3,898",80.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-2,530","2,446",65.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"-2,530","3,643",76.9%,-,-,-
スマスロ 東京リベンジャーズ,3147,"-2,580","4,751",81.9%,-,-,-
L東京喰種,3119,"-2,640","6,163",85.7%,-,-,-
Lルパン三世 大航海者の秘宝,3018,"-2,700","3,610",75.1%,-,-,-
Lスマスロ北斗の拳,2082,"-2,940","4,052",75.8%,17,6,1/176
L東京喰種,3115,"-3,150","6,366",83.5%,-,-,-
スマスロ新鬼武者3,3128,"-3,200","8,999",88.1%,-,-,-
スマスロ スーパーブラックジャック,3145,"-3,300","8,412",86.9%,-,-,-
L東京喰種,3114,"-3,420","5,752",80.2%,-,-,-
Lパチスロからくりサーカス,3153,"-3,720","3,075",59.7%,-,-,-
L主役は銭形5,2070,"-4,010","8,405",84.1%,-,-,-
L東京喰種,3113,"-4,110","5,598",75.5%,-,-,-
スマスロ 東京リベンジャーズ,3149,"-4,800","6,922",76.9%,-,-,-
スマスロ スーパーブラックジャック,3144,"-5,110","5,299",67.9%,-,-,-
パチスロ蛇喰夢子という女,3104,"-5,480","7,635",76.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-5,510","7,135",74.3%,-,-,-
スマスロ新鬼武者3,3131,"-5,650","9,554",80.3%,-,-,-
