機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3072,"-1,820","4,749",87.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"-1,850","2,340",73.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,"-1,900","2,786",77.3%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,910","5,956",89.3%,-,-,-
吉宗,2048,"-1,910","4,065",84.3%,-,-,-
Lスマスロ北斗の拳,2092,"-1,930","5,880",89.1%,39,12,1/115
L麻雀物語,2055,"-1,940","2,368",72.7%,-,-,-
スマスロモンキーターンV,2043,"-1,940","5,109",87.3%,-,-,-
スマスロ モンスターハンターライズ,3151,"-1,960","7,498",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-1,980","6,224",89.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,"-1,980","3,926",83.2%,-,-,-
SアイムジャグラーＥＸ,2132,"-1,980","4,352",84.8%,8,12,1/218
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"-2,010","2,201",69.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"-2,020","4,348",84.5%,-,-,-
L ULTRAMAN,3004,"-2,040","4,722",85.6%,-,-,-
翔べ！ハーレムエース,2337,"-2,060","5,300",87%,-,-,-
スマスロ バイオハザード5,2061,"-2,070","2,911",76.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"-2,080","2,524",72.5%,-,-,-
キングハナハナ-30,2203,"-2,080","4,925",85.9%,-,-,-
Lスマスロ北斗の拳,2079,"-2,120","4,909",85.6%,27,8,1/140
スマスロ ゴッドイーター リザレクション,3126,"-2,120","2,478",71.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-2,140","7,411",90.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-2,160","3,439",79.1%,-,-,-
Lソードアート・オンライン,2019,"-2,210","2,241",67.1%,-,-,-
Sister Quest,3025,"-2,230","3,012",75.3%,-,-,-
スロット ゾンビランドサガ,3036,"-2,250","5,978",87.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"-2,290","4,110",81.4%,-,-,-
スマスロモンキーターンV,2034,"-2,310","5,012",84.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,"-2,320","2,765",72%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"-2,330","5,385",85.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-2,330","3,255",76.1%,6,3,1/362
Lパチスロ革命機ヴァルヴレイヴ,3168,"-2,380","4,128",80.8%,-,-,-
L ToLOVEるダークネス,3070,"-2,440","3,418",76.2%,-,-,-
スマスロ バイオハザード5,2060,"-2,460","6,814",88%,-,-,-
L ToLOVEるダークネス,3071,"-2,470","3,820",78.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"-2,470","2,622",68.6%,-,-,-
スマスロモンキーターンV,2038,"-2,530","4,849",82.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,"-2,540","3,578",76.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-2,560","4,896",82.6%,-,-,-
L真・一騎当千,3035,"-2,600","4,655",81.4%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"-2,610","7,639",88.6%,-,-,-
スマスロ スーパーブラックジャック,3076,"-2,700","2,958",69.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-2,740","8,865",89.7%,23,19,1/211
スマスロモンキーターンV,2036,"-2,770","4,692",80.3%,-,-,-
スマスロ バイオハザード5,2064,"-2,800","2,727",65.8%,-,-,-
スマスロ バイオハザード5,2063,"-2,800","3,914",76.2%,-,-,-
Lスマスロ北斗の拳,2071,"-2,830","8,768",89.2%,50,19,1/127
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"-2,830","6,282",85%,-,-,-
吉宗,2047,"-2,910","5,625",82.8%,-,-,-
L麻雀物語,2056,"-2,910","4,422",78.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-3,010","3,828",73.8%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"-3,040","2,656",61.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"-3,080","6,150",83.3%,-,-,-
Lパチスロからくりサーカス,3154,"-3,120","6,604",84.3%,-,-,-
Lパチスロからくりサーカス,3158,"-3,200","5,270",79.8%,-,-,-
Lスマスロ北斗の拳,2073,"-3,390","6,438",82.4%,35,12,1/137
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"-3,420","3,872",70.6%,-,-,-
L東京喰種,3117,"-3,440","6,812",83.2%,-,-,-
L ToLOVEるダークネス,3069,"-3,510","3,240",63.9%,-,-,-
Lスマスロ北斗の拳,2086,"-3,510","7,077",83.5%,42,11,1/134
スマスロモンキーターンV,2037,"-3,660","6,085",80%,-,-,-
いざ！番長,2026,"-3,700","6,513",81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-3,740","5,302",76.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-3,960","5,251",74.9%,-,-,-
L東京喰種,3119,"-4,020","7,298",81.6%,-,-,-
Lパチスロからくりサーカス,3159,"-4,030","6,788",80.2%,-,-,-
L ToLOVEるダークネス,3067,"-4,120","4,089",66.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"-4,230","3,763",62.5%,-,-,-
L東京喰種,3116,"-4,250","6,188",77.1%,-,-,-
いざ！番長,2025,"-4,350","8,727",83.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,"-4,630","7,093",78.2%,-,-,-
スマスロモンキーターンV,2039,"-4,710","5,859",73.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-4,790","5,920",73%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-5,500","8,123",77.4%,-,-,-
Lパチスロからくりサーカス,3155,"-5,600","6,191",69.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"-5,670","4,554",58.5%,-,-,-
L東京喰種,3113,"-5,680","6,519",71%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-5,710","6,418",70.3%,-,-,-
L東京喰種,3115,"-6,950","7,397",68.7%,-,-,-
