機種,台番,差枚,G数,出率,BB,RB,合成
キングハナハナ-30,2196,"-1,440","3,448",86.1%,-,-,-
吉宗,2072,"-1,450","3,504",86.2%,-,-,-
Lソードアート・オンライン,2020,"-1,470","1,293",62.1%,-,-,-
Lルパン三世 大航海者の秘宝,2005,"-1,500","1,744",71.3%,-,-,-
L麻雀物語,2056,"-1,520","2,537",80%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-1,520","4,911",89.7%,-,-,-
スマスロモンキーターンV,2040,"-1,530","2,660",80.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,550","2,331",77.8%,4,3,1/333
パチスロ わたしの幸せな結婚,3046,"-1,550","1,569",67.1%,-,-,-
吉宗,2073,"-1,560","6,880",92.4%,-,-,-
パチスロ 転生したら剣でした,3044,"-1,650","1,866",70.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,660","3,939",86%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-1,680","5,466",89.8%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"-1,710","1,618",64.8%,-,-,-
ゴーゴージャグラー３,2140,"-1,710","3,234",82.4%,7,6,1/249
ゴーゴージャグラー３,2104,"-1,710","3,939",85.5%,9,9,1/219
L ToLOVEるダークネス,3070,"-1,730","1,423",59.5%,-,-,-
マイジャグラーV,2147,"-1,740","3,872",85%,10,7,1/228
スマスロ 東京リベンジャーズ,3147,"-1,800","7,753",92.3%,-,-,-
マイジャグラーV,2154,"-1,830","5,649",89.2%,14,15,1/195
Lパチスロからくりサーカス,3154,"-1,830","6,323",90.4%,-,-,-
L ToLOVEるダークネス,3072,"-1,840","2,663",77%,-,-,-
パチスロ 転生したら剣でした,3043,"-1,840","4,973",87.7%,-,-,-
スマスロモンキーターンV,2039,"-1,860","3,325",81.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,890","2,830",77.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-1,980","3,211",79.4%,-,-,-
スマスロ スーパーブラックジャック,2048,"-1,990","1,649",59.8%,-,-,-
L東京喰種,3113,"-2,000","6,211",89.3%,-,-,-
Lスマスロ北斗の拳,2087,"-2,020","3,804",82.3%,20,5,1/152
スマスロ聖戦士ダンバイン,2016,"-2,050","4,023",83%,-,-,-
押忍！番長4,2030,"-2,100","3,452",79.7%,-,-,-
押忍！番長4,2031,"-2,110","4,136",83%,-,-,-
Lパチスロ炎炎ノ消防隊,3140,"-2,160","1,707",57.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-2,170","2,356",69.3%,-,-,-
Lスマスロ北斗の拳,2076,"-2,220","4,999",85.2%,27,7,1/147
いざ！番長,2026,"-2,240","2,835",73.7%,-,-,-
スマスロ バイオハザード5,2067,"-2,240","3,571",79.1%,-,-,-
Lアズールレーン THE ANIMATION,3076,"-2,310","5,101",84.9%,-,-,-
Lスマスロ北斗の拳,2093,"-2,340","3,920",80.1%,18,7,1/157
沖ドキ!ゴージャス 30Φ,2183,"-2,340","4,187",81.4%,-,-,-
マイジャグラーV,2175,"-2,340","5,737",86.4%,12,17,1/198
スマスロ 東京リベンジャーズ,3148,"-2,400","6,093",86.9%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"-2,410","5,751",86%,-,-,-
チバリヨ2,2188,"-2,440","2,174",62.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-2,590","4,868",82.3%,-,-,-
この素晴らしい世界に祝福を！,3090,"-2,590","3,825",77.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-2,650","4,046",78.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-2,720","3,034",70.1%,-,-,-
スマスロ バイオハザード5,2062,"-2,760","5,079",81.9%,-,-,-
SアイムジャグラーＥＸ,2138,"-2,790","4,547",79.5%,7,10,1/267
Lスマスロ北斗の拳,2100,"-2,830","2,910",67.6%,8,6,1/208
Lアズールレーン THE ANIMATION,3077,"-2,860","4,307",77.9%,-,-,-
Lパチスロからくりサーカス,3155,"-2,920","3,034",67.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-2,940","5,731",82.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-2,980","2,865",65.3%,-,-,-
Lパチスロからくりサーカス,3157,"-3,010","3,005",66.6%,-,-,-
スマスロ 東京リベンジャーズ,3150,"-3,060","7,151",85.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3145,"-3,170","2,408",56.1%,-,-,-
いざ！番長,2027,"-3,180","5,083",79.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-3,300","6,339",82.6%,-,-,-
スマスロ 東京リベンジャーズ,3149,"-3,400","8,611",86.8%,-,-,-
スマスロモンキーターンV,2035,"-3,430","3,626",68.5%,-,-,-
Lスマスロ北斗の拳,2098,"-3,430","6,372",82.1%,33,7,1/159
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-3,560","7,711",84.6%,17,10,1/286
Lパチスロからくりサーカス,3162,"-3,630","3,578",66.2%,-,-,-
L東京喰種,3116,"-3,820","5,341",76.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-3,970","5,402",75.5%,-,-,-
スマスロ ドルアーガの塔,3100,"-4,020","6,537",79.5%,-,-,-
スマスロ 東京リベンジャーズ,3151,"-4,920","8,277",80.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-5,610","8,839",78.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-6,460","8,580",74.9%,-,-,-
