機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2172,"-1,070","6,064",94.1%,19,19,1/160
スマスロ バイオハザード5,2048,"-1,070","1,320",73%,-,-,-
Lスマスロ北斗の拳,2080,"-1,070","1,479",75.9%,7,2,1/164
ゴーゴージャグラー３,2107,"-1,080","2,981",87.9%,8,8,1/186
L絶対衝激IV,3014,"-1,090","5,238",93.1%,-,-,-
スマスロ聖戦士ダンバイン,2004,"-1,170",764,49%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,170","1,623",76%,-,-,-
スマスロ スーパーブラックジャック,3138,"-1,180","1,099",64.2%,-,-,-
L ToLOVEるダークネス,3071,"-1,180",765,48.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3177,"-1,220","8,296",95.1%,-,-,-
L麻雀物語,2056,"-1,240","1,192",65.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"-1,240","2,416",82.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3073,"-1,260","1,071",60.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,"-1,280","2,610",83.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"-1,300","3,688",88.3%,9,8,1/217
スマスロ 東京リベンジャーズ,3148,"-1,300","2,586",83.2%,-,-,-
スマスロモンキーターンV,2039,"-1,320","1,309",66.4%,-,-,-
Lスマスロ北斗の拳,2081,"-1,380","1,765",73.9%,5,3,1/221
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,400","1,609",71%,2,5,1/230
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-1,410","4,664",89.9%,11,5,1/292
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,"-1,420","1,277",62.9%,-,-,-
Lひぐらしのなく頃に業,3017,"-1,440","1,875",74.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3181,"-1,470","6,272",92.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3173,"-1,500","8,297",94%,-,-,-
L東京喰種,3115,"-1,510","1,822",72.4%,-,-,-
ゴーゴージャグラー３,2141,"-1,540","5,009",89.8%,13,16,1/173
L ToLOVEるダークネス,3072,"-1,570","1,759",70.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3178,"-1,710","8,466",93.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3163,"-1,780","1,656",64.2%,-,-,-
Lスマスロ北斗の拳,2077,"-1,850","2,743",77.5%,10,3,1/211
Lパチスロ マクロスフロンティア4,3031,"-1,850","1,348",54.3%,-,-,-
スマスロモンキーターンV,2040,"-1,940","6,072",89.4%,-,-,-
スマスロ ゴールデンカムイ,3001,"-1,960","2,879",77.3%,-,-,-
ＳＬＯＴマッピー,2326,"-1,970","6,106",89.2%,-,-,-
スマスロ スーパーブラックジャック,3141,"-1,980","4,473",85.2%,-,-,-
Lスマスロ北斗の拳,2079,"-1,990","2,100",68.4%,7,2,1/233
Lスマスロ北斗の拳,2090,"-1,990","2,917",77.3%,13,4,1/172
スマスロ モンスターハンターライズ,2058,"-2,020","2,130",68.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-2,030","1,297",47.8%,0,0,-
スマスロ ゴッドイーター リザレクション,3123,"-2,050","1,628",58%,-,-,-
この素晴らしい世界に祝福を！,3088,"-2,090","3,284",78.8%,-,-,-
スマスロ新鬼武者3,3132,"-2,140","5,796",87.7%,-,-,-
Lスマスロ北斗の拳,2096,"-2,310","3,039",74.7%,13,4,1/179
SHAKE BONUS TRIGGER,2339,"-2,520","4,888",82.8%,-,-,-
スマスロ スーパーブラックジャック,3134,"-2,620","4,241",79.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3184,"-2,630","7,455",88.2%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-2,710","2,960",69.5%,-,-,-
Lスマスロ北斗の拳,2085,"-3,090","3,192",67.7%,8,4,1/266
L主役は銭形5,2070,"-3,120","5,207",80%,-,-,-
L ToLOVEるダークネス,3070,"-3,170","2,327",54.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"-4,180","7,938",82.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-5,010","5,118",67.4%,-,-,-
