機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-1,100","3,777",90.3%,10,7,1/222
L戦国乙女４　戦乱に閃く炯眼の軍師,3045,"-1,140",788,51.8%,-,-,-
回胴黙示録カイジ 狂宴,2058,"-1,190","1,095",63.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-1,240","6,217",93.4%,17,15,1/194
パチスロ　甲鉄城のカバネリ,3085,"-1,240","1,511",72.6%,-,-,-
スマスロ スーパーブラックジャック,2049,"-1,290","2,951",85.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3143,"-1,330","1,431",69%,-,-,-
スマスロ モンスターハンターライズ,3151,"-1,330","3,059",85.5%,-,-,-
キングハナハナ-30,2197,"-1,330","1,312",66.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"-1,380","1,421",67.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3130,"-1,380","1,835",74.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3156,"-1,430","2,549",81.3%,-,-,-
L東京喰種,3118,"-1,430","4,463",89.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"-1,480","1,806",72.7%,-,-,-
ジャグラーガールズSS,2168,"-1,480","5,726",91.4%,-,-,-
Lスマスロ北斗の拳,2094,"-1,520","2,902",82.5%,14,5,1/153
バーサスリヴァイズ,2325,"-1,520","8,891",94.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3044,"-1,520","1,163",56.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3173,"-1,570","1,664",68.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-1,620","2,660",79.7%,6,2,1/333
スマスロ ゴッドイーター リザレクション,3126,"-1,620","2,333",76.9%,-,-,-
スマスロ バイオハザード5,2068,"-1,620","1,697",68.2%,-,-,-
マイジャグラーV,2177,"-1,670","3,331",83.3%,5,10,1/222
スマスロ ゴッドイーター リザレクション,3124,"-1,710","5,241",89.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,760","1,517",61.3%,-,-,-
スマスロ バイオハザード5,2063,"-1,760","1,805",67.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3155,"-1,860","2,045",69.7%,-,-,-
Lスマスロ北斗の拳,2098,"-1,860","4,591",86.5%,27,5,1/143
スマスロモンキーターンV,2034,"-1,900","2,487",74.5%,-,-,-
Lスマスロ北斗の拳,2069,"-1,950","3,859",83.2%,21,7,1/138
Lパチスロ炎炎ノ消防隊,3132,"-2,000","2,064",67.7%,-,-,-
スマスロモンキーターンV,2042,"-2,000","2,621",74.6%,-,-,-
Lスマスロ北斗の拳,2089,"-2,000","3,750",82.2%,22,6,1/134
L ToLOVEるダークネス,3050,"-2,050","2,055",66.7%,-,-,-
Lスマスロ北斗の拳,2091,"-2,100","3,503",80%,15,5,1/175
回胴黙示録カイジ 狂宴,2060,"-2,140","4,299",83.4%,-,-,-
Lスマスロ北斗の拳,2092,"-2,190","4,556",84%,36,9,1/101
L東京喰種,3117,"-2,240","3,638",79.5%,-,-,-
スマスロ バイオハザード5,2061,"-2,240","3,352",77.7%,-,-,-
スマスロ スーパーブラックジャック,2052,"-2,240","4,342",82.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-2,290","6,101",87.5%,16,9,1/244
Sister Quest,3072,"-2,330","1,949",60.2%,-,-,-
この素晴らしい世界に祝福を！,3090,"-2,330","4,280",81.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"-2,330","8,127",90.4%,-,-,-
スマスロモンキーターンV,2038,"-2,380","3,350",76.3%,-,-,-
スマスロ スーパーブラックジャック,2050,"-2,430","4,703",82.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-2,480","3,563",76.8%,6,4,1/356
Lパチスロ ダンベル何キロ持てる？,3137,"-2,520","2,868",70.7%,-,-,-
スマスロ スーパーブラックジャック,2051,"-2,670","2,745",67.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-3,050","4,031",74.8%,8,5,1/310
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3075,"-3,140","8,146",87.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-3,430","3,079",62.9%,-,-,-
スマスロ シャーマンキング,3026,"-3,620","4,105",70.6%,-,-,-
Lスマスロ北斗の拳,2097,"-3,710","6,134",79.8%,31,9,1/153
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3074,"-4,290","8,419",83%,-,-,-
Lうしおととら 白面決戦,3039,"-4,480","4,891",69.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-4,670","4,155",62.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-5,100","5,544",69.3%,-,-,-
