機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ 転生したら剣でした,3044,"-1,360","1,986",77.2%,-,-,-
ミスタージャグラー,2160,"-1,370","2,899",84.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3143,"-1,390","2,888",84%,-,-,-
吉宗,2072,"-1,400","2,290",79.6%,-,-,-
アレックス ブライト,2331,"-1,410","2,852",83.5%,-,-,-
L東京喰種,3113,"-1,430","5,883",91.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,440","2,038",76.4%,4,2,1/340
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-1,460","1,548",68.6%,3,1,1/387
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"-1,460","1,809",73.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,490","1,952",74.6%,-,-,-
押忍！番長ＺＥＲＯ,3099,"-1,490","1,659",70.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-1,490","5,466",90.9%,15,13,1/195
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,540","2,128",75.9%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,560","1,386",62.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,"-1,580","2,052",74.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"-1,580","4,309",87.8%,-,-,-
いざ！番長,2026,"-1,590","1,679",68.4%,-,-,-
Lスマスロ北斗の拳,2082,"-1,600","3,752",85.8%,22,6,1/134
Lパチスロ かぐや様は告らせたい,3176,"-1,600","2,603",79.5%,-,-,-
L東京喰種,3115,"-1,690","2,636",78.6%,-,-,-
スマスロ スーパーブラックジャック,2047,"-1,700","1,903",70.2%,-,-,-
SLOT 冴えない彼女の育て方,3027,"-1,710","1,846",69.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,710","1,649",65.4%,-,-,-
スマスロ聖戦士ダンバイン,2014,"-1,740","1,225",52.7%,-,-,-
スマスロ モンスターハンターライズ,3151,"-1,760","1,578",62.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,780","2,548",76.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"-1,840","2,595",76.4%,-,-,-
スマスロ モンスターハンターライズ,3148,"-1,880","3,192",80.4%,-,-,-
スマスロモンキーターンV,2035,"-1,890","7,302",91.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-1,960","2,687",75.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-1,960","3,642",82.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-1,960","1,714",61.9%,-,-,-
Lゴブリンスレイヤー,3032,"-2,000","1,579",57.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-2,010","2,028",67%,-,-,-
L咲-Saki-頂上決戦,3039,"-2,030","3,192",78.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-2,050","2,058",66.8%,3,3,1/343
今日から俺は!! パチスロ編,3009,"-2,090","1,627",57.2%,-,-,-
スマスロ モンスターハンターライズ,3146,"-2,160","4,993",85.6%,-,-,-
Lスマスロ北斗の拳,2078,"-2,170","4,336",83.3%,23,7,1/145
スマスロ ゴッドイーター リザレクション,3128,"-2,180","2,046",64.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-2,230","2,836",73.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-2,340","5,878",86.7%,13,19,1/184
L麻雀格闘倶楽部　覚醒,3002,"-2,400","3,996",80%,-,-,-
パチスロ 転生したら剣でした,3043,"-2,400","2,778",71.2%,-,-,-
L咲-Saki-頂上決戦,3006,"-2,560","7,091",88%,-,-,-
スマスロモンキーターンV,2042,"-2,580","6,016",85.7%,-,-,-
L東京喰種,3117,"-2,600","4,815",82%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-2,690","5,189",82.7%,-,-,-
Lパチスロからくりサーカス,3159,"-2,730","3,685",75.3%,-,-,-
Lスマスロ北斗の拳,2086,"-2,880","6,564",85.4%,41,10,1/129
Lスマスロ北斗の拳,2093,"-3,000","5,427",81.6%,25,11,1/151
忍魂参～奥義皆伝ノ章～,3022,"-3,150","4,010",73.8%,-,-,-
スマスロモンキーターンV,2041,"-3,250","3,884",72.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3145,"-3,310","3,817",71.1%,-,-,-
Lパチスロからくりサーカス,3153,"-3,680","7,922",84.5%,-,-,-
パチスロ蛇喰夢子という女,3104,"-3,910","5,961",78.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-4,290","4,786",70.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-6,480","6,463",66.6%,-,-,-
