機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,2063,"-1,450","2,209",78.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,460","2,051",76.3%,-,-,-
Lパチスロからくりサーカス,3154,"-1,470","1,374",64.3%,-,-,-
L ToLOVEるダークネス,3067,"-1,470","2,199",77.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-1,530","2,874",82.3%,-,-,-
Lパチスロからくりサーカス,3155,"-1,550","2,663",80.6%,-,-,-
マイジャグラーV,2171,"-1,560","2,423",78.5%,4,5,1/269
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-1,590","7,954",93.3%,23,24,1/169
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"-1,600","1,483",64%,-,-,-
Lスマスロ北斗の拳,2099,"-1,670","5,247",89.4%,34,9,1/122
パチスロ蛇喰夢子という女,3102,"-1,680","4,838",88.4%,-,-,-
SアイムジャグラーＥＸ,2109,"-1,690","2,852",80.2%,4,6,1/285
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-1,690","3,411",83.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-1,700","6,838",91.7%,20,15,1/195
スマスロ頭文字D 2nd,2012,"-1,700","2,210",74.4%,-,-,-
マイジャグラーV,2151,"-1,720","3,025",81%,5,9,1/216
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,730","5,974",90.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,780","4,050",85.3%,-,-,-
スマスロ モンスターハンターライズ,3149,"-1,790","2,620",77.2%,-,-,-
Lスマスロ北斗の拳,2084,"-1,790","5,829",89.8%,41,10,1/114
Lパチスロ炎炎ノ消防隊,3145,"-1,790","6,412",90.7%,-,-,-
スマスロモンキーターンV,2038,"-1,810","5,727",89.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-1,810","5,728",89.5%,-,-,-
Lソードアート・オンライン,2021,"-1,830","3,038",79.9%,-,-,-
いざ！番長,2026,"-1,830","5,653",89.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-1,830","3,534",82.7%,-,-,-
パチスロ頭文字Ｄ,3087,"-1,860","2,326",73.3%,-,-,-
スマスロ スーパーブラックジャック,3073,"-1,860","1,598",61.2%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,880","5,107",87.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-1,900","7,370",91.4%,21,15,1/205
Lパチスロからくりサーカス,3158,"-1,910","2,013",68.4%,-,-,-
スマスロ バイオハザード5,2065,"-1,980","2,332",71.7%,-,-,-
マイジャグラーV,2154,"-1,990","2,916",77.3%,3,9,1/243
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-2,010","3,949",83%,9,7,1/247
Lソードアート・オンライン,2019,"-2,040","2,697",74.8%,-,-,-
Lスマスロ北斗の拳,2101,"-2,100","9,240",92.4%,63,17,1/116
回胴黙示録カイジ 狂宴,2057,"-2,130","3,468",79.5%,-,-,-
押忍！番長4,2032,"-2,130","2,180",67.4%,-,-,-
Lスマスロ北斗の拳,2090,"-2,130","5,751",87.7%,36,10,1/125
Lパチスロ かぐや様は告らせたい,3183,"-2,140","4,875",85.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-2,170","2,668",72.9%,5,3,1/334
スマスロ ゴッドイーター リザレクション,3126,"-2,170","2,274",68.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-2,200","2,329",68.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-2,300","4,165",81.6%,-,-,-
ミスタージャグラー,2163,"-2,310","4,853",84.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-2,390","3,853",79.3%,8,4,1/321
Lパチスロ革命機ヴァルヴレイヴ,3165,"-2,400","5,003",84%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-2,420","2,818",71.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"-2,460","2,463",66.7%,-,-,-
Lスマスロ北斗の拳,2080,"-2,480","5,056",83.6%,30,7,1/137
スマスロ聖戦士ダンバイン,2016,"-2,490","3,443",75.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-2,630","2,759",68.2%,-,-,-
パチスロ わたしの幸せな結婚,3047,"-2,780","4,043",77.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"-2,790","3,868",76%,-,-,-
L東京喰種,3114,"-2,870","6,201",84.6%,-,-,-
翔べ！ハーレムエース,2337,"-2,960","2,932",66.3%,-,-,-
吉宗,2045,"-3,070","3,648",71.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,"-3,090","3,095",66.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-3,110","6,248",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-3,310","4,308",74.4%,-,-,-
吉宗,2047,"-3,370","4,837",76.8%,-,-,-
Lスマスロ北斗の拳,2097,"-3,380","6,830",83.5%,37,16,1/129
アレックス ブライト,2330,"-3,390","3,912",71.1%,-,-,-
L東京喰種,3115,"-3,400","7,242",84.4%,-,-,-
スマスロ モンスターハンターライズ,3148,"-3,520","5,062",76.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-3,640","7,498",83.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-3,750","5,895",78.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,"-4,000","4,805",72.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-4,300","7,007",79.5%,-,-,-
Lパチスロからくりサーカス,3156,"-4,300","3,878",63%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-4,740","5,540",71.5%,-,-,-
