機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2157,"-1,260","3,334",87.4%,8,10,1/185
Lスマスロ北斗の拳,2101,"-1,290","2,499",82.8%,16,4,1/125
Lスマスロ北斗の拳,2082,"-1,290","2,032",78.8%,9,3,1/169
吉宗,2069,"-1,290","3,834",88.8%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,300","1,546",72%,-,-,-
バーサスリヴァイズ,2323,"-1,310","1,702",74.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-1,310","1,356",67.8%,2,2,1/339
Lダーリン・イン・ザ・フランキス,3136,"-1,320","1,076",59.1%,-,-,-
Lスマスロ北斗の拳,2076,"-1,330","3,832",88.4%,28,7,1/109
アレックス ブライト,2331,"-1,340","5,682",92.1%,-,-,-
スマスロ バイオハザード5,2048,"-1,350","3,249",86.1%,-,-,-
パチスロ蛇喰夢子という女,3102,"-1,370","4,698",90.3%,-,-,-
ミスタージャグラー,2160,"-1,370","2,449",81.4%,-,-,-
Lスマスロ北斗の拳,2086,"-1,390","7,945",94.2%,57,22,1/101
L ULTRAMAN,3019,"-1,430","2,171",78%,-,-,-
キングハナハナ-30,2202,"-1,440","3,691",87%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-1,440","1,851",74.1%,-,-,-
スマスロ頭文字D 2nd,2017,"-1,460","1,899",74.4%,-,-,-
スマスロ スーパーブラックジャック,3143,"-1,500","1,769",71.7%,-,-,-
スマスロ 七つの魔剣が支配する,2010,"-1,520","1,685",69.9%,-,-,-
スマスロ モンスターハンターライズ,2066,"-1,570","3,676",85.8%,-,-,-
いざ！番長,2027,"-1,570","1,880",72.2%,-,-,-
スマスロ バイオハザード5,2045,"-1,580","2,995",82.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3130,"-1,610","2,136",74.9%,-,-,-
スマスロ スーパーブラックジャック,3145,"-1,610","1,745",69.2%,-,-,-
スマスロモンキーターンV,2042,"-1,650","3,611",84.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,650","5,559",90.1%,-,-,-
Lスマスロ北斗の拳,2085,"-1,660","3,126",82.3%,17,7,1/130
Lパチスロ かぐや様は告らせたい,3183,"-1,680","1,364",58.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,730","4,821",88%,-,-,-
パチスロ蛇喰夢子という女,3103,"-1,750","6,758",91.4%,-,-,-
Lパチスロからくりサーカス,3163,"-1,750","2,596",77.5%,-,-,-
L東京喰種,3119,"-1,780","5,096",88.4%,-,-,-
スマスロモンキーターンV,2035,"-1,820","2,850",78.7%,-,-,-
SアイムジャグラーＥＸ,2135,"-1,820","4,070",85.1%,9,11,1/204
チバリヨ2,2187,"-1,820","2,755",78%,-,-,-
スマスロ 東京リベンジャーズ,3149,"-1,820","6,242",90.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,850","2,826",78.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,850","2,087",70.5%,3,6,1/232
スマスロ デビルメイクライ5 スタイリッシュトライブ,3128,"-1,860","2,980",79.2%,-,-,-
いざ！番長,2026,"-1,860","2,013",69.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-1,860","2,250",72.4%,-,-,-
この素晴らしい世界に祝福を！,3090,"-1,870","3,047",79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-1,870","2,852",78.1%,-,-,-
ファンキージャグラー２ＫＴ,2122,"-1,900","6,218",89.8%,18,19,1/168
チバリヨ2,2190,"-1,900","1,224",48.3%,-,-,-
Lスマスロ北斗の拳,2088,"-1,960","7,850",91.7%,58,17,1/105
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,980","4,822",86.3%,-,-,-
マイジャグラーV,2174,"-2,000","5,119",87%,13,13,1/197
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"-2,050","3,302",79.3%,-,-,-
スマスロ 東京リベンジャーズ,3151,"-2,060","6,414",89.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-2,090","4,533",84.6%,-,-,-
スマスロ 東京リベンジャーズ,3147,"-2,120","4,335",83.7%,-,-,-
Lパチスロからくりサーカス,3159,"-2,160","2,426",70.3%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-2,160","1,916",62.4%,-,-,-
スマスロ モンスターハンターライズ,2067,"-2,160","2,132",66.2%,-,-,-
スマスロモンキーターンV,2041,"-2,180","3,799",80.9%,-,-,-
スマスロモンキーターンV,2036,"-2,220","7,481",90.1%,-,-,-
スマスロ スーパーブラックジャック,3137,"-2,220","1,866",60.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-2,350","2,214",64.6%,-,-,-
Lスマスロ北斗の拳,2083,"-2,580","5,718",85%,30,8,1/150
Lパチスロからくりサーカス,3161,"-2,670","1,895",53%,-,-,-
スマスロ スーパーブラックジャック,3146,"-2,850","3,832",75.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-3,010","4,935",79.7%,-,-,-
L東京喰種,3115,"-3,050","4,231",76%,-,-,-
パチスロ ガメラ2,3097,"-3,110","4,361",76.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-3,180","3,621",70.7%,-,-,-
L東京喰種,3118,"-3,810","4,590",72.3%,-,-,-
Lスマスロ北斗の拳,2096,"-4,650","5,990",74.1%,23,10,1/182
L麻雀物語,2054,"-5,590","4,602",59.5%,-,-,-
