機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 30Φ,2182,"-2,790","8,103",88.5%,-,-,-
L ToLOVEるダークネス,3054,"-2,850","2,530",62.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"-2,910","3,370",71.2%,-,-,-
スマスロ モンスターハンターライズ,3148,"-2,980","4,419",77.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"-3,090","5,537",81.4%,-,-,-
スマスロモンキーターンV,3086,"-3,200","6,522",83.6%,-,-,-
スマスロ 七つの魔剣が支配する,3012,"-3,230","4,724",77.2%,-,-,-
スマスロ聖戦士ダンバイン,3096,"-3,240","2,397",54.9%,-,-,-
スマスロ真・北斗無双,3030,"-3,260","5,054",78.5%,23,0,1/220
スマスロ モンスターハンターライズ,3151,"-3,270","7,727",85.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-3,290","2,511",56.3%,-,-,-
スマスロ モンスターハンターライズ,3152,"-3,430","3,302",65.4%,-,-,-
L東京喰種,3142,"-3,500","8,282",85.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-3,610","6,273",80.8%,-,-,-
Lスマスロ北斗の拳,3156,"-3,660","4,800",74.6%,16,11,1/178
Lスマスロ北斗の拳,3155,"-3,680","5,280",76.8%,21,11,1/165
スマスロ スーパーブラックジャック,3043,"-3,690","6,299",80.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"-3,780","4,783",73.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-3,800","5,200",75.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"-3,870","7,583",83%,18,15,1/230
押忍！番長4,3058,"-3,890","4,317",70%,-,-,-
スマスロモンキーターンV,3083,"-3,970","4,923",73.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,"-4,020","4,515",70.3%,-,-,-
Lスマスロ北斗の拳,3166,"-4,110","6,668",79.5%,35,14,1/136
Lパチスロ革命機ヴァルヴレイヴ,2002,"-4,540","4,642",67.4%,-,-,-
スマスロ スーパーブラックジャック,3047,"-4,650","7,752",80%,-,-,-
L東京喰種,3144,"-5,410","7,659",76.5%,-,-,-
L東京喰種,3143,"-6,020","8,435",76.2%,-,-,-
