機種,台番,差枚,G数,出率,BB,RB,合成
L麻雀物語,2054,-960,"1,945",83.5%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-970,"2,145",84.9%,-,-,-
Lスマスロ北斗の拳,2077,-980,"3,926",91.7%,26,7,1/119
沖ドキ!ゴージャス 30Φ,2179,-990,"4,783",93.1%,-,-,-
ファンキージャグラー２ＫＴ,2127,"-1,020","2,002",83%,3,5,1/250
Lスマスロ北斗の拳,2070,"-1,030","5,672",93.9%,38,12,1/113
ジャグラーガールズSS,2168,"-1,040","2,602",86.7%,-,-,-
L東京喰種,3118,"-1,050",970,63.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,050","1,497",76.6%,3,2,1/299
Lパチスロ ありふれた職業で世界最強,3038,"-1,110",901,58.9%,-,-,-
Lスマスロ北斗の拳,2098,"-1,110","6,659",94.4%,44,17,1/109
Lパチスロ かぐや様は告らせたい,3181,"-1,120",815,54.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,"-1,150","1,492",74.3%,-,-,-
マイジャグラーV,2147,"-1,150","2,845",86.5%,6,9,1/190
L東京喰種,3116,"-1,160","1,527",74.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,"-1,170","2,013",80.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,"-1,290","1,511",71.5%,-,-,-
L南国育ち,2195,"-1,300","2,431",82.2%,-,-,-
Lパチスロからくりサーカス,3156,"-1,310","1,071",59.2%,-,-,-
Lぱちスロ乃木坂４６,3042,"-1,420","1,410",66.4%,-,-,-
回胴黙示録カイジ 狂宴,2059,"-1,430","1,261",62.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,480","4,214",88.3%,-,-,-
SアイムジャグラーＥＸ,2114,"-1,490","3,535",86%,7,11,1/196
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,510","2,947",82.9%,7,2,1/327
Lスマスロ北斗の拳,2100,"-1,510","5,665",91.1%,41,11,1/109
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-1,540","5,719",91%,17,2,1/301
マイジャグラーV,2175,"-1,560","3,639",85.7%,8,9,1/214
Lパチスロ革命機ヴァルヴレイヴ,3168,"-1,570","2,448",78.6%,-,-,-
Lスマスロ北斗の拳,2069,"-1,600","5,958",91%,40,13,1/112
SアイムジャグラーＥＸ,2136,"-1,650","8,259",93.3%,22,22,1/188
吉宗,2046,"-1,690","7,912",92.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-1,690","2,195",74.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-1,740","1,532",62.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-1,750","1,760",66.9%,-,-,-
Lゴブリンスレイヤー,3032,"-1,750","1,460",60%,-,-,-
スマスロ モンスターハンターライズ,3146,"-1,750","3,172",81.6%,-,-,-
Lパチスロからくりサーカス,3161,"-1,760","2,660",77.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-1,770","4,405",86.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-1,890","1,363",53.8%,0,5,1/273
Lパチスロ かぐや様は告らせたい,3186,"-1,900","2,075",69.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-1,970","3,129",79%,-,-,-
Lスマスロ北斗の拳,2095,"-2,200","4,306",83%,23,8,1/139
Lパチスロからくりサーカス,3160,"-2,220","2,897",74.5%,-,-,-
スマスロ モンスターハンターライズ,3148,"-2,290","3,389",77.5%,-,-,-
L東京喰種,3113,"-2,450","3,997",79.6%,-,-,-
Lバンドリ！,3007,"-2,480","2,313",64.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-2,580","5,082",83.1%,-,-,-
吉宗,2047,"-2,900","6,433",85%,-,-,-
Lパチスロからくりサーカス,3154,"-3,020","7,034",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-3,170","6,386",83.5%,-,-,-
Lスマスロ北斗の拳,2101,"-3,240","5,395",80%,25,9,1/159
沖ドキ!ゴージャス 30Φ,2180,"-3,280","3,982",72.5%,-,-,-
L ToLOVEるダークネス,3070,"-3,640","2,649",54.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-3,970","5,354",75.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-4,220","5,086",72.3%,-,-,-
