機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3157,"-2,250","2,572",70.8%,7,5,1/214
パチスロ　甲鉄城のカバネリ,2039,"-2,270","3,017",74.9%,-,-,-
スマスロ聖戦士ダンバイン,3094,"-2,320","3,749",79.4%,-,-,-
スマスロ スーパーブラックジャック,3044,"-2,330","9,295",91.6%,-,-,-
チバリヨ2,2187,"-2,330","2,517",69.1%,-,-,-
スマスロ モンスターハンターライズ,3149,"-2,340","5,176",84.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,"-2,400","4,977",83.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-2,470","5,362",84.6%,-,-,-
スマスロモンキーターンV,3086,"-2,490","2,397",65.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"-2,590","2,997",71.2%,-,-,-
スマスロ シャーマンキング,3107,"-2,740","2,942",69%,-,-,-
Lパチスロ炎炎ノ消防隊,3017,"-2,830","3,019",68.8%,-,-,-
チバリヨ2,2188,"-2,840","2,788",66%,-,-,-
マイジャグラーV,2143,"-2,850","5,139",81.5%,7,19,1/198
パチスロ　甲鉄城のカバネリ,2040,"-3,190","3,238",67.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,"-3,300","2,685",59%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,"-3,310","3,263",66.2%,-,-,-
スマスロモンキーターンV,3084,"-3,860","5,835",77.9%,-,-,-
チバリヨ2,2191,"-3,960","3,763",64.9%,-,-,-
L東京喰種,3145,"-4,740","6,602",76.1%,-,-,-
チバリヨ2,2189,"-4,820","5,392",70.2%,-,-,-
チバリヨ2,2192,"-5,260","5,305",66.9%,-,-,-
