機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2173,"-1,380","5,888",92.2%,17,14,1/190
Lラブ嬢3～Wご指名はいかがですか?～,2058,"-1,430","2,498",80.9%,-,-,-
回胴式遊技機グランベルム,3104,"-1,480","3,412",85.5%,-,-,-
押忍！番長4,2030,"-1,520","6,837",92.6%,-,-,-
マイジャグラーV,2155,"-1,520","7,263",93%,21,23,1/165
Lパチスロ ダンベル何キロ持てる？,3133,"-1,520","1,300",61%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3177,"-1,520","1,597",68.3%,-,-,-
パチスロハイパーラッシュ,2329,"-1,520","4,002",87.3%,-,-,-
キングハナハナ-30,2204,"-1,570","7,509",93%,-,-,-
押忍！番長4,2031,"-1,570","3,155",83.4%,-,-,-
スマスロ バイオハザード5,2066,"-1,620","6,860",92.1%,-,-,-
Lスマスロ北斗の拳,2073,"-1,670","5,053",89%,30,11,1/123
マイジャグラーV,2172,"-1,710","5,216",89.1%,13,13,1/201
スマスロ ゴッドイーター リザレクション,3126,"-1,760","1,628",64%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2007,"-1,810","1,563",61.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-1,860","4,022",84.6%,10,7,1/237
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,860","8,818",93%,24,16,1/220
Lパチスロからくりサーカス,3159,"-1,900","2,085",69.6%,-,-,-
Lスマスロ北斗の拳,2101,"-1,900","4,887",87%,29,7,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,950","4,540",85.7%,10,9,1/239
L ToLOVEるダークネス,3051,"-1,950","3,140",79.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3132,"-2,000","3,439",80.6%,-,-,-
SアイムジャグラーＥＸ,2135,"-2,000","4,320",84.6%,10,12,1/196
回胴黙示録カイジ 狂宴,2064,"-2,050","3,477",80.3%,-,-,-
Lサラリーマン金太郎,2061,"-2,050","1,689",59.5%,-,-,-
スマスロワンパンマン,3008,"-2,100","1,362",48.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"-2,100","5,642",87.6%,-,-,-
L ToLOVEるダークネス,3052,"-2,140","3,388",78.9%,-,-,-
スマスロ スーパーブラックジャック,2052,"-2,140","5,853",87.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2022,"-2,140","4,560",84.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,"-2,190","2,038",64.2%,-,-,-
スマスロ モンスターハンターライズ,3147,"-2,240","5,769",87.1%,-,-,-
スロット ゾンビランドサガ,3072,"-2,290","6,954",89%,-,-,-
Lパチスロ かぐや様は告らせたい,3156,"-2,330","5,288",85.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3140,"-2,330","8,503",90.9%,-,-,-
Lゴブリンスレイヤー,2016,"-2,380","1,906",58.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2023,"-2,480","4,284",80.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-2,520","7,865",89.3%,21,10,1/254
Lスマスロ北斗の拳,2074,"-2,570","5,869",85.4%,37,14,1/115
Lスマスロ北斗の拳,2079,"-2,670","5,938",85%,32,8,1/148
スマスロ バイオハザード5,2065,"-2,710","3,537",74.5%,-,-,-
SアイムジャグラーＥＸ,2136,"-2,760","4,971",81.5%,6,16,1/226
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-2,760","4,972",81.5%,-,-,-
Lスマスロ北斗の拳,2096,"-2,810","2,953",68.3%,7,4,1/268
Sister Quest,3081,"-2,810","3,348",72%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3185,"-2,860","5,494",82.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-2,860","4,126",76.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"-2,950","5,456",82%,-,-,-
スマスロ モンスターハンターライズ,3152,"-3,000","6,702",85.1%,-,-,-
Lゴブリンスレイヤー,3032,"-3,050","2,547",60.1%,-,-,-
スマスロ シャーマンキング,3079,"-3,100","3,106",66.7%,-,-,-
L南国育ち,2193,"-3,140","2,283",54.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-3,190","10,295",89.7%,-,-,-
Lぱちスロ乃木坂４６,3042,"-3,290","4,881",77.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-3,430","5,107",77.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,"-3,480","5,055",77.1%,-,-,-
Sister Quest,3080,"-3,570","3,629",67.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-3,860","5,413",76.2%,10,10,1/271
スマスロ モンスターハンターライズ,3150,"-3,900","6,194",79%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-4,000","4,215",68.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-4,000","9,252",85.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-4,050","6,453",79.1%,14,16,1/215
L南国育ち,2195,"-4,100","4,188",67.4%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-4,330","4,371",67%,-,-,-
L東京喰種,3116,"-4,430","6,143",76%,-,-,-
L東京喰種,3113,"-5,100","8,592",80.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-5,100","8,276",79.5%,15,14,1/285
スマスロ モンスターハンターライズ,3149,"-5,100","7,439",77.1%,-,-,-
