機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3077,"-1,230","1,006",59.2%,-,-,-
L ToLOVEるダークネス,3069,"-1,240","1,782",76.8%,-,-,-
SアイムジャグラーＥＸ,2115,"-1,250","1,425",70.8%,1,1,1/713
Lパチスロからくりサーカス,3156,"-1,280","1,827",76.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"-1,280",954,55.3%,-,-,-
スマスロ モンスターハンターライズ,3149,"-1,320","2,209",80.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,"-1,330","1,625",72.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,360",986,54%,-,-,-
Lスマスロ北斗の拳,2098,"-1,370","3,501",87%,19,7,1/135
パチスロ戦国恋姫,3097,"-1,380","1,007",54.3%,-,-,-
L東京喰種,3116,"-1,380","3,767",87.8%,-,-,-
スマスロモンキーターンV,2041,"-1,390","4,426",89.5%,-,-,-
新ハナビ,2320,"-1,420","2,529",81.3%,-,-,-
スマスロモンキーターンV,2036,"-1,430","5,056",90.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,460","1,448",66.4%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,"-1,480","2,024",75.6%,-,-,-
パチスロ わたしの幸せな結婚,3048,"-1,490","3,916",87.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-1,490","2,219",77.6%,-,-,-
Lスマスロ北斗の拳,2078,"-1,510","2,668",81.1%,13,4,1/157
アレックス ブライト,2331,"-1,520","3,888",87%,-,-,-
L ToLOVEるダークネス,3071,"-1,540","1,833",72%,-,-,-
パチスロ頭文字Ｄ,3085,"-1,560","2,673",80.5%,-,-,-
スマスロモンキーターンV,2043,"-1,580","2,262",76.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-1,580","3,594",85.3%,-,-,-
Lうしおととら 白面決戦,3039,"-1,590","1,060",50%,-,-,-
押忍！番長ＺＥＲＯ,3099,"-1,590","5,470",90.3%,-,-,-
いざ！番長,2026,"-1,640","2,344",76.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,"-1,650","6,118",91%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,660","3,776",85.3%,-,-,-
Lパチスロからくりサーカス,3155,"-1,680","2,462",77.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,"-1,700","1,394",59.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,770","1,762",66.5%,-,-,-
L東京喰種,3114,"-1,770","3,283",82%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"-1,830","1,595",61.8%,-,-,-
吉宗,2044,"-1,830","3,562",82.9%,-,-,-
パチスロ蛇喰夢子という女,3102,"-1,870","7,028",91.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,880","2,329",73.1%,4,2,1/388
パチスロ わたしの幸せな結婚,3046,"-1,900","2,191",71.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,"-1,920","1,774",63.9%,-,-,-
スマスロ ゴールデンカムイ,3001,"-1,990","3,193",79.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-2,120","5,988",88.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-2,130","4,947",85.6%,12,10,1/225
チバリヨ2,2192,"-2,150","1,592",55%,-,-,-
Sister Quest,3025,"-2,230","2,661",72.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-2,240","3,096",75.9%,-,-,-
Lスマスロ北斗の拳,2094,"-2,280","3,037",75%,15,4,1/160
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"-2,300","4,942",84.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-2,310","3,917",80.3%,-,-,-
L ToLOVEるダークネス,3067,"-2,550","2,180",61%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-2,610","3,357",74.1%,-,-,-
L東京喰種,3118,"-2,730","3,320",72.6%,-,-,-
L東京喰種,3115,"-2,760","2,542",63.8%,-,-,-
L東京喰種,3117,"-2,850","4,772",80.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-2,920","5,456",82.2%,12,8,1/273
Lパチスロ かぐや様は告らせたい,3174,"-2,970","2,925",66.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-3,470","5,732",79.8%,-,-,-
Lスマスロ北斗の拳,2096,"-3,560","6,516",81.8%,33,13,1/142
いざ！番長,2027,"-3,900","4,709",72.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-4,200","5,653",75.2%,8,15,1/246
L東京喰種,3113,"-4,350","4,446",67.4%,-,-,-
