機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,3131,"-1,100","1,125",67.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-1,110","6,661",94.4%,21,12,1/202
Lパチスロからくりサーカス,3153,"-1,120","2,089",82.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"-1,120","2,745",86.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,170","1,849",78.9%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"-1,190",907,56.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-1,210","4,634",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-1,220","1,269",68%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,240","4,181",90.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-1,250","4,579",90.9%,13,7,1/229
Lゴブリンスレイヤー,3032,"-1,270","1,954",78.3%,-,-,-
Lスマスロ北斗の拳,2078,"-1,280","4,083",89.6%,28,9,1/110
Lスマスロ北斗の拳,2099,"-1,310","2,621",83.3%,15,3,1/146
マイジャグラーV,2155,"-1,310","2,366",81.5%,4,5,1/263
スマスロ モンスターハンターライズ,3150,"-1,340","1,001",55.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,370","5,058",91%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,"-1,370","1,717",73.4%,2,3,1/343
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,400","3,435",86.4%,9,6,1/229
Lパチスロからくりサーカス,3159,"-1,420","4,716",90%,-,-,-
マイジャグラーV,2144,"-1,540","2,999",82.9%,4,10,1/214
Sister Quest,3025,"-1,550","1,411",63.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-1,600","3,997",86.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,600","3,506",84.8%,9,4,1/270
Lパチスロ かぐや様は告らせたい,3173,"-1,600","3,235",83.5%,-,-,-
Lスマスロ北斗の拳,2071,"-1,640","2,401",77.2%,12,4,1/150
Lスマスロ北斗の拳,2077,"-1,740","1,912",69.7%,7,4,1/174
Lスマスロ北斗の拳,2097,"-1,790","4,679",87.2%,28,10,1/123
いざ！番長,2025,"-1,800","6,499",90.8%,-,-,-
Lスマスロ北斗の拳,2068,"-1,820","3,213",81.1%,19,3,1/146
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"-1,880","1,713",63.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,900","4,507",85.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"-1,970","2,121",69%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-2,030","3,992",83%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-2,090","2,424",71.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-2,100","3,152",77.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-2,110","2,686",73.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-2,120","3,158",77.6%,-,-,-
Lスマスロ北斗の拳,2092,"-2,170","6,833",89.4%,44,13,1/120
Lパチスロ かぐや様は告らせたい,3186,"-2,280","3,166",76%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"-2,300","4,412",82.6%,-,-,-
L東京喰種,3118,"-2,360","6,039",87%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-2,370","2,961",73.3%,-,-,-
Lパチスロからくりサーカス,3154,"-2,400","1,899",57.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-2,430","5,105",84.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-2,460","1,912",57.1%,-,-,-
Lスマスロ北斗の拳,2074,"-2,550","4,495",81.1%,21,7,1/161
回胴黙示録カイジ 狂宴,2059,"-2,750","2,881",68.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"-2,840","2,889",67.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-2,920","2,409",59.6%,-,-,-
スマスロ モンスターハンターライズ,3148,"-2,950","3,075",68%,-,-,-
いざ！番長,2026,"-3,000","4,746",78.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-3,070","5,001",79.5%,-,-,-
L東京喰種,3115,"-3,320","3,663",69.8%,-,-,-
Lパチスロからくりサーカス,3162,"-3,500","8,133",85.7%,-,-,-
Lスマスロ北斗の拳,2089,"-4,000","7,240",81.6%,33,14,1/154
チバリヨ2,2187,"-4,170","3,168",56.1%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-4,290","5,980",76.1%,-,-,-
L東京喰種,3116,"-6,280","7,177",70.8%,-,-,-
