機種,台番,差枚,G数,出率,BB,RB,合成
スロット Re:ゼロから始める異世界生活 season2,3082,"-3,040","4,196",75.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,"-3,140","4,716",77.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,"-3,150","4,322",75.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,"-3,190","7,008",84.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,"-3,330","5,508",79.8%,-,-,-
スマスロ スーパーブラックジャック,3046,"-3,410","7,807",85.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-3,500","5,941",80.4%,-,-,-
Lスマスロ北斗の拳,3170,"-3,510","6,898",83%,39,15,1/128
スマスロ ゴッドイーター リザレクション,3119,"-3,630","5,947",79.7%,-,-,-
Lパチスロからくりサーカス,3123,"-3,670","6,766",81.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,"-3,720","8,386",85.2%,-,-,-
L ToLOVEるダークネス,3056,"-3,760","8,768",85.7%,-,-,-
スマスロ聖戦士ダンバイン,3094,"-3,810","8,522",85.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,"-3,850","5,904",78.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3081,"-3,950","4,262",69.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,"-3,990","4,573",70.9%,-,-,-
Lスマスロ北斗の拳,3176,"-4,110","6,161",77.8%,26,9,1/176
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,"-4,180","3,930",64.5%,-,-,-
L ToLOVEるダークネス,3053,"-4,340","6,712",78.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-4,400","8,649",83%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,"-4,440","3,737",60.4%,-,-,-
L ToLOVEるダークネス,3055,"-4,470","8,082",81.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-4,530","7,352",79.5%,-,-,-
スマスロ シャーマンキング,3106,"-4,550","7,142",78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"-4,600","6,771",77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"-4,900","8,528",80.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,"-4,950","7,051",76.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,"-5,050","4,689",64.1%,-,-,-
L犬夜叉2,3060,"-5,230","5,659",69.2%,-,-,-
Lパチスロからくりサーカス,3127,"-5,590","5,719",67.4%,-,-,-
Lパチスロからくりサーカス,3126,"-6,680","8,363",73.4%,-,-,-
スマスロ スーパーブラックジャック,3047,"-6,810","8,041",71.8%,-,-,-
