機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,2044,"-1,260",927,54.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-1,270","3,961",89.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"-1,270","1,043",59.4%,-,-,-
スマスロ聖戦士ダンバイン,2014,"-1,270",895,52.7%,-,-,-
スマスロモンキーターンV,2039,"-1,280","5,916",92.8%,-,-,-
パチスロ わたしの幸せな結婚,3046,"-1,290","1,271",66.2%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"-1,300","1,353",68%,-,-,-
L麻雀物語,2055,"-1,330","1,112",60.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-1,330","1,180",62.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-1,370","2,555",82.1%,-,-,-
マイジャグラーV,2174,"-1,380","3,318",86.1%,9,7,1/207
マイジャグラーV,2153,"-1,390","1,952",76.3%,2,3,1/390
スマスロモンキーターンV,2034,"-1,430","3,307",85.6%,-,-,-
ゴーゴージャグラー３,2143,"-1,440","4,284",88.8%,8,15,1/186
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"-1,440","2,603",81.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"-1,440","2,932",83.6%,-,-,-
パチスロ頭文字Ｄ,3086,"-1,450","2,442",80.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,480","2,409",79.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"-1,490","1,900",73.9%,-,-,-
Lスマスロ北斗の拳,2080,"-1,520","4,707",89.2%,34,8,1/112
パチスロ頭文字Ｄ,3087,"-1,550","1,604",67.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,560","3,937",86.8%,-,-,-
Lスマスロ北斗の拳,2075,"-1,580","3,519",85%,20,8,1/126
Lパチスロ かぐや様は告らせたい,3177,"-1,600","9,497",94.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"-1,630","3,439",84.2%,-,-,-
マイジャグラーV,2177,"-1,630","3,051",82.2%,6,6,1/254
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,670","4,537",87.7%,-,-,-
マイジャグラーV,2175,"-1,680","5,757",90.3%,13,18,1/186
Lパチスロ かぐや様は告らせたい,3176,"-1,720","4,628",87.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-1,730","1,920",70%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-1,740","5,118",88.7%,-,-,-
Lスマスロ北斗の拳,2098,"-1,790","4,903",87.8%,33,13,1/107
アレックス ブライト,2330,"-1,800","6,479",90.7%,-,-,-
L東京喰種,3115,"-1,830","6,816",91.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"-1,910","3,517",81.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-1,940","1,468",55.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"-1,950","6,368",89.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,960","4,977",86.9%,-,-,-
Lぱちスロ乃木坂４６,3042,"-1,990","2,263",70.7%,-,-,-
Lパチスロからくりサーカス,3156,"-2,010","1,890",64.6%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-2,020","2,812",76.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"-2,020","6,539",89.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-2,230","2,167",65.7%,-,-,-
Lパチスロからくりサーカス,3162,"-2,260","2,272",66.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-2,260","6,529",88.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"-2,280","2,095",63.7%,-,-,-
Lスマスロ北斗の拳,2088,"-2,290","3,636",79%,16,6,1/165
Lスマスロ北斗の拳,2079,"-2,290","2,575",70.4%,7,3,1/258
L ToLOVEるダークネス,3070,"-2,340","3,422",77.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-2,410","3,570",77.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-2,420","4,514",82.1%,10,5,1/301
Lゴブリンスレイヤー,3032,"-2,490","3,584",76.8%,-,-,-
マイジャグラーV,2158,"-2,560","5,535",84.6%,10,18,1/198
L咲-Saki-頂上決戦,3006,"-2,580","10,555",91.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-2,630","7,597",88.5%,-,-,-
L咲-Saki-頂上決戦,3039,"-3,060","7,848",87%,-,-,-
パチスロ 転生したら剣でした,3043,"-3,080","7,590",86.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-3,110","7,819",86.7%,-,-,-
吉宗,2073,"-3,130","7,027",85.2%,-,-,-
L東京喰種,3119,"-3,260","5,839",81.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-3,370","5,165",78.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3145,"-4,280","5,795",75.4%,-,-,-
L東京喰種,3114,"-4,540","5,091",70.3%,-,-,-
スマスロモンキーターンV,2043,"-4,620","6,784",77.3%,-,-,-
吉宗,2068,"-4,960","7,995",79.3%,-,-,-
L東京喰種,3113,"-6,130","7,635",73.2%,-,-,-
