機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3134,"-1,110","1,862",80.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,"-1,110","1,568",76.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"-1,140","3,591",89.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3073,"-1,140","1,111",65.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-1,160","1,192",67.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3179,"-1,180","6,208",93.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,"-1,180",963,59.2%,-,-,-
回胴黙示録カイジ 狂宴,2015,"-1,180","1,084",63.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,"-1,210","5,197",92.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-1,220","3,652",88.9%,-,-,-
スマスロ新鬼武者3,3128,"-1,220",873,53.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3177,"-1,240","4,314",90.4%,-,-,-
マイジャグラーV,2171,"-1,260","2,380",82.4%,4,6,1/238
Lソードアート・オンライン,2018,"-1,260","1,335",68.5%,-,-,-
スマスロモンキーターンV,2039,"-1,300","2,282",81%,-,-,-
L主役は銭形5,2070,"-1,300","2,582",83.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"-1,350","2,388",81.2%,-,-,-
L東京喰種,3114,"-1,370","2,045",77.7%,-,-,-
いざ！番長,2033,"-1,370","1,832",75.1%,-,-,-
ネオアイムジャグラーEX,2137,"-1,370","4,469",89.8%,15,5,1/223
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,370","2,412",81.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,"-1,410","1,327",64.6%,-,-,-
スマスロ真・北斗無双,3019,"-1,420","1,644",71.2%,5,3,1/206
アレックス ブライト,2332,"-1,490","1,598",68.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3181,"-1,590","2,077",74.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"-1,600","2,572",79.3%,-,-,-
Lスマスロ北斗の拳,2079,"-1,630","4,871",88.8%,31,12,1/113
Lスマスロ北斗の拳,2075,"-1,640","4,933",88.9%,32,7,1/126
スマスロ新鬼武者3,3130,"-1,660","1,931",71.3%,-,-,-
L主役は銭形5,2072,"-1,700","1,224",53.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-1,730","6,561",91.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,860","3,634",82.9%,-,-,-
いざ！番長,2032,"-1,860","1,998",69%,-,-,-
L ToLOVEるダークネス,3071,"-1,900","5,643",88.8%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-1,980","1,571",58%,-,-,-
スマスロ新鬼武者3,3127,"-1,980","2,069",68.1%,-,-,-
SHAKE BONUS TRIGGER,2339,"-2,040","5,941",88.6%,-,-,-
Lスマスロ北斗の拳,2082,"-2,060","3,263",79%,16,6,1/148
Lラブ嬢3～Wご指名はいかがですか?～,2025,"-2,090","3,084",77.4%,-,-,-
押忍！番長4,2028,"-2,090","2,153",67.6%,-,-,-
チバリヨ2,2187,"-2,140","1,929",63%,-,-,-
Lスマスロ北斗の拳,2076,"-2,260","4,947",84.8%,25,12,1/134
L主役は銭形5,2071,"-2,470","3,118",73.6%,-,-,-
スマスロモンキーターンV,2043,"-2,530","4,802",82.4%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-2,670","4,555",80.5%,-,-,-
L東京喰種,3113,"-2,780","4,534",79.6%,-,-,-
L東京喰種,3116,"-2,800","2,807",66.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-2,980","7,064",85.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3186,"-3,290","4,267",74.3%,-,-,-
Lパチスロからくりサーカス,3154,"-3,380","5,735",80.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-4,130","3,041",54.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3184,"-4,450","4,074",63.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3173,"-4,660","5,433",71.4%,-,-,-
