機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,2046,"-1,690","2,061",72.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,700","1,308",56.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"-1,710","3,151",81.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3180,"-1,710","2,216",74.3%,-,-,-
スマスロモンキーターンV,2035,"-1,710","4,675",87.8%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,740","5,354",89.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3183,"-1,740","3,153",81.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,"-1,750","2,349",75.2%,-,-,-
スマスロ 七つの魔剣が支配する,3062,"-1,790","5,529",89.2%,-,-,-
スマスロモンキーターンV,2043,"-1,790","3,763",84.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3179,"-1,800","2,087",71.3%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-1,810","4,065",85.2%,-,-,-
回胴式遊技機グランベルム,3104,"-1,830","1,358",55.1%,-,-,-
ファンキージャグラー２ＫＴ,2120,"-1,830","2,442",75%,4,2,1/407
Lスマスロ北斗の拳,2090,"-1,830","1,747",65.1%,4,2,1/291
スマスロモンキーターンV,2039,"-1,860","3,940",84.3%,-,-,-
スマスロ バイオハザード5,2060,"-1,880","3,831",83.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,"-1,890","4,423",85.8%,-,-,-
L ToLOVEるダークネス,3052,"-1,930","3,205",79.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3156,"-1,960","5,993",89.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,990","3,605",81.6%,8,7,1/240
Lパチスロ かぐや様は告らせたい,3154,"-1,990","7,037",90.6%,-,-,-
スマスロ シャーマンキング,3026,"-2,000","3,452",80.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3178,"-2,000","6,265",89.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3075,"-2,020","5,744",88.3%,-,-,-
スマスロ スーパーブラックジャック,2053,"-2,050","7,045",90.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3176,"-2,060","1,828",62.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-2,100","2,411",71%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,"-2,110","2,200",68%,-,-,-
チバリヨ2,2188,"-2,120","1,672",57.7%,-,-,-
スマスロ バイオハザード5,2063,"-2,140","4,417",83.9%,-,-,-
回胴黙示録カイジ 狂宴,2057,"-2,140","5,027",85.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3185,"-2,160","2,923",75.4%,-,-,-
スマスロ スーパーブラックジャック,2049,"-2,160","4,479",83.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,"-2,180","1,901",61.8%,-,-,-
SアイムジャグラーＥＸ,2114,"-2,210","5,567",86.8%,12,14,1/214
スマスロ スーパーブラックジャック,2050,"-2,230","5,146",85.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-2,230","6,480",88.5%,18,15,1/196
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,"-2,230","2,668",72.1%,-,-,-
パチスロ　ディスクアップ２,2332,"-2,240","2,516",70.3%,2,6,1/315
Sister Quest,3073,"-2,240","2,214",66.3%,-,-,-
スマスロ 七つの魔剣が支配する,3060,"-2,250","6,474",88.4%,-,-,-
Lパチスロからくりサーカス,3163,"-2,310","3,852",80%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-2,350","4,964",84.2%,-,-,-
パチスロL黄門ちゃま天,3036,"-2,360","2,800",71.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-2,380","3,491",77.3%,-,-,-
スマスロ モンスターハンターライズ,3147,"-2,390","4,921",83.8%,-,-,-
キングハナハナ-30,2201,"-2,420","5,327",84.9%,-,-,-
Lパチスロからくりサーカス,3168,"-2,420","4,804",83.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-2,430","4,747",82.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-2,450","5,379",84.8%,15,5,1/269
スマスロモンキーターンV,2042,"-2,460","4,396",81.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3181,"-2,590","2,311",62.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"-2,600","4,207",79.4%,-,-,-
スマスロ バイオハザード5,2061,"-2,610","4,599",81.1%,-,-,-
L真・一騎当千,2001,"-2,710","3,675",75.4%,-,-,-
Lスマスロ北斗の拳,2094,"-2,860","3,710",74.3%,14,6,1/186
スマスロ ゴッドイーター リザレクション,3037,"-2,940","3,471",71.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3076,"-2,980","6,023",83.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3153,"-3,020","7,328",86.3%,-,-,-
Lスマスロ北斗の拳,2079,"-3,060","3,882",73.7%,13,7,1/194
Lスマスロ北斗の拳,2075,"-3,170","8,018",86.8%,49,16,1/123
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,"-3,270","2,906",62.5%,-,-,-
Lスマスロ北斗の拳,2074,"-3,350","7,963",86%,46,16,1/128
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-3,390","5,765",80.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-3,440","5,864",80.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-3,840","6,378",79.9%,14,7,1/304
Lパチスロ マクロスフロンティア4,3031,"-3,960","8,507",84.5%,-,-,-
チバリヨ2,2190,"-4,000","4,528",70.6%,-,-,-
スマスロ スーパーブラックジャック,2051,"-4,130","5,503",75%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-6,410","7,166",70.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3077,"-6,550","7,839",72.1%,-,-,-
