機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,740","5,821",90%,17,4,1/277
ハッピージャグラーＶＩＩＩ,2131,"-1,810","3,011",80%,4,8,1/251
Lパチスロ革命機ヴァルヴレイヴ,3171,"-1,840","7,942",92.3%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-1,840","5,591",89%,-,-,-
L主役は銭形４,3040,"-1,880","1,733",63.8%,-,-,-
パチスロ蛇喰夢子という女,3103,"-1,890","4,815",86.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"-1,890","6,581",90.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"-1,890","4,373",85.6%,-,-,-
いざ！番長,2026,"-1,900","3,257",80.6%,-,-,-
回胴黙示録カイジ 狂宴,2059,"-1,930","2,229",71.1%,-,-,-
Lスマスロ北斗の拳,2083,"-1,940","3,263",80.2%,18,6,1/136
Lパチスロ革命機ヴァルヴレイヴ,3167,"-1,960","3,364",80.6%,-,-,-
Lパチスロからくりサーカス,3156,"-1,960","7,602",91.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-1,970","2,560",74.3%,-,-,-
スマスロ モンスターハンターライズ,3149,"-1,990","5,968",88.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-2,010","2,518",73.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3144,"-2,010","3,981",83.2%,-,-,-
チバリヨ2,2191,"-2,030","1,888",64.2%,-,-,-
スマスロ 七つの魔剣が支配する,2010,"-2,050","3,178",78.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-2,140","3,629",80.3%,-,-,-
スマスロ バイオハザード5,2060,"-2,140","6,880",89.6%,-,-,-
Lスマスロ北斗の拳,2101,"-2,150","5,684",87.4%,38,11,1/116
スマスロ ゴッドイーター リザレクション,3014,"-2,150","1,876",61.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3142,"-2,170","4,022",82%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-2,180","4,830",85%,-,-,-
ファンキージャグラー２ＫＴ,2123,"-2,200","4,063",82%,6,13,1/214
Lパチスロ革命機ヴァルヴレイヴ,3172,"-2,220","2,519",70.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"-2,220","2,865",74.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-2,330","7,796",90%,-,-,-
L ToLOVEるダークネス,3067,"-2,330","2,978",73.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"-2,380","4,836",83.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"-2,380","2,246",64.7%,-,-,-
SアイムジャグラーＥＸ,2134,"-2,400","3,261",75.5%,4,8,1/272
Lパチスロ かぐや様は告らせたい,3174,"-2,400","2,981",73.2%,-,-,-
マイジャグラーV,2150,"-2,400","4,110",80.5%,7,8,1/274
吉宗,2071,"-2,450","3,624",77.5%,-,-,-
Lパチスロからくりサーカス,3162,"-2,530","2,657",68.3%,-,-,-
キングハナハナ-30,2198,"-2,550","4,546",81.3%,-,-,-
Lパチスロからくりサーカス,3163,"-2,570","6,411",86.6%,-,-,-
L ToLOVEるダークネス,3070,"-2,600","7,930",89.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-2,600","5,671",84.7%,-,-,-
L咲-Saki-頂上決戦,3006,"-2,610","7,850",88.9%,-,-,-
Lスマスロ北斗の拳,2082,"-2,640","5,145",82.9%,29,8,1/139
スマスロ 七つの魔剣が支配する,2008,"-2,700","4,150",78.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-2,700","3,335",73%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"-2,720","5,483",83.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-2,750","4,720",80.6%,-,-,-
スマスロ モンスターハンターライズ,3147,"-2,760","7,953",88.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-2,780","3,008",69.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"-2,810","3,847",75.7%,-,-,-
Lパチスロからくりサーカス,3154,"-2,820","8,935",89.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-2,820","3,865",75.7%,7,3,1/387
Lパチスロからくりサーカス,3153,"-2,900","4,785",79.8%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-2,960","3,241",69.6%,-,-,-
パチスロ 転生したら剣でした,3044,"-3,060","5,840",82.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"-3,070","2,866",64.3%,-,-,-
Lソードアート・オンライン,2020,"-3,130","3,439",69.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3143,"-3,150","4,668",77.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-3,230","7,749",86.1%,-,-,-
押忍！番長4,2033,"-3,230","3,313",67.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"-3,520","5,574",78.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3145,"-3,520","5,998",80.4%,-,-,-
吉宗,2073,"-3,550","6,176",80.8%,-,-,-
スマスロ モンスターハンターライズ,3152,"-3,710","6,828",81.9%,-,-,-
Lパチスロからくりサーカス,3160,"-3,820","3,078",58.6%,-,-,-
スマスロ バイオハザード5,2063,"-4,010","6,794",80.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-4,180","7,354",81.1%,-,-,-
スマスロ バイオハザード5,2062,"-4,280","8,181",82.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-4,320","6,094",76.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-4,410","5,339",72.5%,9,11,1/267
L ToLOVEるダークネス,3071,"-4,420","6,115",75.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-4,500","3,970",62.2%,-,-,-
Lパチスロからくりサーカス,3155,"-4,630","5,456",71.7%,-,-,-
いざ！番長,2025,"-4,800","4,939",67.6%,-,-,-
L東京喰種,3117,"-4,970","7,045",76.5%,-,-,-
吉宗,2068,"-5,620","7,865",76.2%,-,-,-
L東京喰種,3116,"-5,880","7,801",74.9%,-,-,-
