機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2040,-870,"1,131",74.4%,-,-,-
マイジャグラーV,2148,-880,"2,174",86.5%,4,7,1/198
L咲-Saki-頂上決戦,3006,-890,722,58.9%,-,-,-
新ハナビ,2321,-900,968,69%,-,-,-
スマスロ頭文字D 2nd,2017,-900,"1,051",71.5%,-,-,-
Lスマスロ北斗の拳,2087,-920,901,66%,3,3,1/150
ネオアイムジャグラーEX,2111,-930,"2,727",88.6%,6,5,1/248
スマスロ スーパーブラックジャック,3133,-930,959,67.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-940,"1,094",71.4%,-,-,-
Lスマスロ北斗の拳,2099,"-1,010","3,421",90.2%,22,4,1/132
スマスロ ゴッドイーター リザレクション,3124,"-1,030",874,60.7%,-,-,-
L主役は銭形5,2071,"-1,050",750,53.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3165,"-1,060",770,54.1%,-,-,-
パチスロ戦国恋姫,3105,"-1,100","2,622",86%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3185,"-1,100","1,505",75.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-1,110","2,603",85.8%,7,7,1/186
吉宗,2065,"-1,110","3,296",88.8%,-,-,-
Lスマスロ北斗の拳,2081,"-1,120","3,102",88%,19,4,1/135
Lパチスロ革命機ヴァルヴレイヴ2,3178,"-1,130","4,578",91.8%,-,-,-
マイジャグラーV,2151,"-1,250","2,651",84.3%,5,10,1/177
いざ！番長,2001,"-1,260","1,604",73.8%,-,-,-
ネオアイムジャグラーEX,2114,"-1,320","1,803",75.6%,3,2,1/361
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-1,360","4,258",89.4%,11,7,1/237
Lパチスロ 機動戦士ガンダムSEED,3026,"-1,360","1,551",70.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3013,"-1,410","2,026",76.8%,-,-,-
スマスロ 東京リベンジャーズ,3150,"-1,420","1,582",70.1%,-,-,-
マイジャグラーV,2174,"-1,450","6,846",92.9%,19,22,1/167
L主役は銭形5,2070,"-1,530","3,195",84%,-,-,-
ネオアイムジャグラーEX,2138,"-1,540","2,356",78.2%,3,6,1/262
スマスロ スーパーブラックジャック,3135,"-1,550","2,825",81.7%,-,-,-
Lパチスロからくりサーカス,3158,"-1,590","2,275",76.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-1,650","2,703",79.7%,5,4,1/300
この素晴らしい世界に祝福を！,3088,"-1,650","2,403",77.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"-1,720","1,844",68.9%,-,-,-
L主役は銭形5,2073,"-1,740","2,554",77.3%,-,-,-
Lスマスロ北斗の拳,2084,"-1,840","2,144",71.4%,7,5,1/179
沖ドキ!ゴージャス 30Φ,2179,"-1,860","3,461",82.1%,-,-,-
スマスロモンキーターンV,2037,"-1,900","2,143",70.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3173,"-1,920","5,023",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3163,"-1,930","2,536",74.6%,-,-,-
スマスロ モンスターハンターライズ,2059,"-1,940","2,722",76.2%,-,-,-
スマスロ 東京リベンジャーズ,3148,"-2,050","3,171",78.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-2,110","2,696",73.9%,-,-,-
スマスロ新鬼武者3,3130,"-2,130","5,395",86.8%,-,-,-
スマスロ 東京リベンジャーズ,3147,"-2,330","2,918",73.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-2,390","1,877",57.6%,-,-,-
スマスロ新鬼武者3,3129,"-2,490","3,779",78%,-,-,-
スマスロ新鬼武者3,3131,"-2,760","6,675",86.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-4,690","4,186",62.7%,-,-,-
