機種,台番,差枚,G数,出率,BB,RB,合成
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"-1,230","8,473",95.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"-1,240","2,933",85.9%,-,-,-
押忍！番長ＺＥＲＯ,3098,"-1,240","3,461",88.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"-1,250","7,305",94.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,260","1,510",72.2%,2,3,1/302
Lパチスロ炎炎ノ消防隊,3142,"-1,270","2,641",84%,-,-,-
キングハナハナ-30,2196,"-1,270","4,748",91.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"-1,270","2,268",81.3%,-,-,-
スマスロ スーパーブラックジャック,3073,"-1,290","4,637",90.7%,-,-,-
パチスロ わたしの幸せな結婚,3047,"-1,290","4,359",90.1%,-,-,-
Lスマスロ北斗の拳,2078,"-1,310","2,478",82.4%,11,6,1/146
Lスマスロ北斗の拳,2085,"-1,310","3,380",87.1%,22,9,1/109
マイジャグラーV,2157,"-1,330","1,477",70%,1,1,1/739
Lパチスロ かぐや様は告らせたい,3184,"-1,340","3,364",86.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"-1,390","1,606",71.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-1,400","1,428",67.3%,2,3,1/286
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"-1,420","2,558",81.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-1,450","2,881",83.2%,-,-,-
Lスマスロ北斗の拳,2069,"-1,460","2,928",83.4%,16,8,1/122
Lパチスロ かぐや様は告らせたい,3177,"-1,470","3,969",87.7%,-,-,-
スマスロモンキーターンV,2037,"-1,470","2,197",77.7%,-,-,-
Lパチスロからくりサーカス,3163,"-1,510",966,47.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-1,520","4,285",88.2%,11,11,1/195
スマスロ スーパーブラックジャック,3074,"-1,530","1,199",57.5%,-,-,-
いざ！番長,2025,"-1,530","7,039",92.8%,-,-,-
L東京喰種,3113,"-1,530","7,661",93.3%,-,-,-
ジャグラーガールズSS,2164,"-1,550","5,620",90.8%,-,-,-
アレックス ブライト,2332,"-1,550","6,049",91.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-1,600","3,729",85.7%,9,7,1/233
Lパチスロ ダンベル何キロ持てる？,3132,"-1,640","1,799",69.6%,-,-,-
Lスマスロ北斗の拳,2100,"-1,660","1,854",70.2%,5,3,1/232
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"-1,680","1,969",71.6%,-,-,-
Lバンドリ！,3007,"-1,690","3,291",82.9%,-,-,-
アレックス ブライト,2330,"-1,730","8,100",92.9%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-1,760","1,668",64.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-1,760","4,184",86%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"-1,790","5,050",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-1,790","3,941",84.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,840","2,139",71.3%,-,-,-
吉宗,2048,"-1,850","4,265",85.5%,-,-,-
Lルパン三世 大航海者の秘宝,2005,"-1,880","1,416",55.7%,-,-,-
Lパチスロからくりサーカス,3160,"-1,910","3,100",79.5%,-,-,-
吉宗,2045,"-2,050","1,416",51.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,"-2,050","2,472",72.4%,-,-,-
L東京喰種,3118,"-2,100","4,931",85.8%,-,-,-
スマスロ モンスターハンターライズ,3149,"-2,110","2,019",65.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,"-2,120","3,586",80.3%,-,-,-
パチスロ わたしの幸せな結婚,3046,"-2,140","3,910",81.8%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-2,350","4,527",82.7%,-,-,-
パチスロ蛇喰夢子という女,3102,"-2,530","3,227",73.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-2,580","2,682",67.9%,-,-,-
L真・一騎当千,3035,"-2,610","6,746",87.1%,-,-,-
Lスマスロ北斗の拳,2095,"-2,660","3,363",73.6%,13,5,1/187
Lパチスロ炎炎ノ消防隊,3143,"-2,950","3,698",73.4%,-,-,-
L東京喰種,3115,"-3,020","5,252",80.8%,-,-,-
L東京喰種,3116,"-3,100","4,713",78.1%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"-4,280","6,044",76.4%,-,-,-
