機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,670","3,247",82.9%,-,-,-
翔べ！ハーレムエース,2341,"-1,690","2,404",76.6%,-,-,-
アレックス ブライト,2332,"-1,720","4,679",87.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"-1,740","2,896",80%,-,-,-
SアイムジャグラーＥＸ,2132,"-1,750","4,169",86%,9,12,1/199
Lパチスロ炎炎ノ消防隊,3138,"-1,780","3,538",83.2%,-,-,-
押忍！番長4,2028,"-1,800","2,020",70.3%,-,-,-
Lスマスロ北斗の拳,2095,"-1,820","5,900",89.7%,35,11,1/128
スマスロ ゴッドイーター リザレクション,3122,"-1,820","2,627",76.9%,-,-,-
スマスロ聖戦士ダンバイン,2016,"-1,820","2,664",77.2%,-,-,-
パチスロ 転生したら剣でした,3045,"-1,830","7,783",92.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,840","4,855",87.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3144,"-1,860","4,944",87.5%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,860","5,787",89.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"-1,870","3,790",83.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-1,910","8,467",92.5%,-,-,-
スマスロ モンスターハンターライズ,3149,"-1,910","6,641",90.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"-1,930","4,502",85.7%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,950","6,818",90.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-1,970","2,400",72.6%,-,-,-
L真・一騎当千,3035,"-2,010","3,865",82.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"-2,010","2,373",71.8%,-,-,-
パチスロ わたしの幸せな結婚,3047,"-2,020","3,367",80%,-,-,-
Lスマスロ北斗の拳,2085,"-2,030","6,067",88.8%,39,14,1/114
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-2,050","3,163",78.4%,-,-,-
回胴黙示録カイジ 狂宴,2059,"-2,090","2,727",74.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,"-2,140","4,252",83.2%,-,-,-
Lパチスロからくりサーカス,3160,"-2,160","5,593",87.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"-2,190","3,041",76%,-,-,-
SLOT 冴えない彼女の育て方,3027,"-2,200","3,184",77%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-2,240","3,941",81.1%,-,-,-
パチスロ頭文字Ｄ,3085,"-2,250","2,275",67%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"-2,260","5,569",86.5%,-,-,-
吉宗,2068,"-2,260","4,716",84%,-,-,-
Lにゃんこ大戦争 超神速,3029,"-2,310","2,216",65.3%,-,-,-
スマスロ バイオハザード5,2061,"-2,410","4,897",83.6%,-,-,-
Lスマスロ北斗の拳,2092,"-2,500","5,269",84.2%,31,7,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-2,590","4,937",82.5%,10,14,1/206
スマスロ スーパーブラックジャック,2044,"-2,590","4,519",80.9%,-,-,-
スマスロ スーパーブラックジャック,2045,"-2,620","5,002",82.5%,-,-,-
Lスマスロ北斗の拳,2096,"-2,770","5,103",81.9%,27,7,1/150
Lパチスロ かぐや様は告らせたい,3178,"-2,770","8,930",89.7%,-,-,-
Lスマスロ北斗の拳,2102,"-2,810","5,060",81.5%,25,8,1/153
Lスマスロ北斗の拳,2088,"-2,850","5,100",81.4%,29,10,1/131
スマスロモンキーターンV,2040,"-2,870","4,849",80.3%,-,-,-
L東京喰種,3118,"-2,920","7,264",86.6%,-,-,-
スマスロ モンスターハンターライズ,3147,"-2,920","6,897",85.9%,-,-,-
パチスロ蛇喰夢子という女,3104,"-2,930","6,261",84.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-3,000","5,237",80.9%,-,-,-
スマスロモンキーターンV,2041,"-3,020","5,132",80.4%,-,-,-
吉宗,2071,"-3,030","3,523",71.3%,-,-,-
パチスロ わたしの幸せな結婚,3048,"-3,110","6,734",84.6%,-,-,-
L ToLOVEるダークネス,3070,"-3,150","6,320",83.4%,-,-,-
ジャグラーガールズSS,2168,"-3,220","6,373",83.2%,-,-,-
Lスマスロ北斗の拳,2099,"-3,230","7,502",85.6%,44,11,1/136
いざ！番長,2025,"-3,360","4,512",75.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-3,470","4,334",73.3%,-,-,-
吉宗,2069,"-3,630","7,286",83.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-3,850","4,469",71.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3139,"-3,930","4,586",71.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-3,940","7,372",82.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-3,960","6,818",80.6%,-,-,-
押忍！番長ＺＥＲＯ,3098,"-3,960","6,541",79.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-4,050","4,491",69.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-4,300","5,082",71.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-4,320","9,104",84.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"-4,670","3,987",61%,-,-,-
スマスロ モンスターハンターライズ,3151,"-4,790","5,768",72.3%,-,-,-
Lスマスロ北斗の拳,2093,"-5,120","7,595",77.5%,34,14,1/158
スマスロ モンスターハンターライズ,3152,"-5,150","7,794",78%,-,-,-
スマスロ ゴールデンカムイ,3001,"-5,490","6,289",70.9%,-,-,-
Lアズールレーン THE ANIMATION,3076,"-5,580","8,298",77.6%,-,-,-
L東京喰種,3117,"-6,010","7,284",72.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-6,390","7,036",69.7%,-,-,-
Lパチスロからくりサーカス,3159,"-7,230","6,611",63.5%,-,-,-
Lパチスロからくりサーカス,3157,"-8,210","7,692",64.4%,-,-,-
