機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-1,600","7,717",93.1%,-,-,-
キングハナハナ-30,2200,"-1,620","5,979",91%,-,-,-
チバリヨ2,2189,"-1,640","2,504",78.2%,-,-,-
スマスロ 七つの魔剣が支配する,3062,"-1,640","3,817",85.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,"-1,670","6,913",91.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,"-1,680","4,824",88.4%,10,14,1/201
スマスロ ゴッドイーター リザレクション,3124,"-1,680","3,130",82.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,"-1,700","2,060",72.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,"-1,720","2,858",79.9%,-,-,-
吉宗,2045,"-1,780","8,970",93.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-1,780","5,735",89.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"-1,800","7,295",91.8%,-,-,-
ゴーゴージャグラー３,2143,"-1,830","6,618",90.8%,18,25,1/154
チバリヨ2,2187,"-1,840","2,437",74.8%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,860","3,448",82%,-,-,-
ファンキージャグラー２ＫＴ,2123,"-1,910","6,119",89.6%,14,19,1/185
SアイムジャグラーＥＸ,2134,"-1,920","2,859",77.6%,4,8,1/238
マイジャグラーV,2177,"-1,940","7,099",90.9%,16,25,1/173
ジャグラーガールズSS,2164,"-1,990","5,392",87.7%,-,-,-
チバリヨ2,2188,"-1,990","2,619",74.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,"-2,020","1,865",63.9%,-,-,-
L ToLOVEるダークネス,3067,"-2,050","2,817",75.7%,-,-,-
スマスロモンキーターンV,2034,"-2,070","4,430",84.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"-2,090","3,711",81.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,"-2,100","3,545",80.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-2,130","4,483",84.2%,-,-,-
押忍！番長4,2031,"-2,140","5,645",87.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-2,140","5,491",87%,-,-,-
Lパチスロからくりサーカス,3162,"-2,150","7,068",89.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-2,200","3,019",75.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-2,390","3,699",78.5%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-2,400","3,905",79.5%,-,-,-
スマスロ シャーマンキング,3026,"-2,420","3,950",79.6%,-,-,-
L南国育ち,2195,"-2,450","5,231",84.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-2,470","6,757",87.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-2,490","10,036",91.7%,-,-,-
Lパチスロからくりサーカス,3156,"-2,500","2,551",67.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"-2,620","5,413",83.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,"-2,620","2,915",70%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2027,"-2,640","2,647",66.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-2,660","2,686",67%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-2,680","4,550",80.4%,-,-,-
Lぱちスロ乃木坂４６,3042,"-2,730","3,008",69.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-2,800","5,720",83.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,"-2,870","2,472",61.3%,-,-,-
吉宗,2048,"-2,930","7,934",87.7%,-,-,-
Lパチスロからくりサーカス,3155,"-2,970","7,205",86.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-2,980","4,774",79.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"-3,080","6,541",84.3%,-,-,-
Lゴブリンスレイヤー,3032,"-3,090","4,079",74.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,"-3,180","6,349",83.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-3,220","7,196",85.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"-3,280","4,555",76%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,"-3,420","3,289",65.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-3,430","6,387",82.1%,-,-,-
Lパチスロからくりサーカス,3154,"-3,440","5,739",80%,-,-,-
スマスロ モンスターハンターライズ,3146,"-3,600","6,536",81.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-3,610","4,259",71.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-3,660","5,002",75.6%,-,-,-
吉宗,2046,"-3,740","6,282",80.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-3,820","4,763",73.3%,-,-,-
L南国育ち,2194,"-3,890","4,042",67.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-3,920","4,136",68.4%,-,-,-
L東京喰種,3115,"-4,030","9,669",86.1%,-,-,-
L東京喰種,3119,"-4,140","8,294",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-4,270","5,915",75.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-4,280","5,185",72.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-4,770","6,452",75.4%,-,-,-
吉宗,2044,"-4,930","5,781",71.6%,-,-,-
L麻雀物語,2055,"-4,930","8,703",81.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"-5,100","6,954",75.6%,-,-,-
Lパチスロからくりサーカス,3157,"-5,290","8,407",79%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3137,"-5,320","7,706",77%,-,-,-
L東京喰種,3118,"-5,450","6,955",73.9%,-,-,-
L東京喰種,3117,"-5,820","8,013",75.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3133,"-6,090","7,387",72.5%,-,-,-
