機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,470","1,286",61.9%,-,-,-
Lパチスロからくりサーカス,3153,"-1,480","2,309",78.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-1,490","2,052",75.8%,-,-,-
スマスロモンキーターンV,2036,"-1,550","6,125",91.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,560","5,281",90.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,570","1,873",72.1%,-,-,-
マイジャグラーV,2146,"-1,600","6,165",91.3%,16,19,1/176
アレックス ブライト,2333,"-1,610","5,616",90.4%,-,-,-
スマスロモンキーターンV,2037,"-1,640","5,173",89.4%,-,-,-
キングハナハナ-30,2201,"-1,640","4,731",88.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"-1,670","1,435",61.2%,-,-,-
L東京喰種,3115,"-1,680","1,467",61.8%,-,-,-
Lパチスロからくりサーカス,3154,"-1,680","1,102",49.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-1,720","1,992",71.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-1,720","3,814",85%,-,-,-
Lスマスロ北斗の拳,2079,"-1,730","4,949",88.3%,30,9,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-1,740","6,517",91.1%,20,14,1/192
Lパチスロからくりサーカス,3159,"-1,740","1,950",70.3%,-,-,-
いざ！番長,2025,"-1,790","3,910",84.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-1,890","3,007",79%,-,-,-
ゴーゴージャグラー３,2143,"-1,910","3,806",83.3%,8,10,1/211
マイジャグラーV,2144,"-1,910","5,698",88.8%,12,15,1/211
Lダーリン・イン・ザ・フランキス,3133,"-1,920","4,900",86.9%,-,-,-
新ハナビ,2320,"-1,930","4,942",87%,-,-,-
スマスロ聖戦士ダンバイン,2060,"-1,970","2,751",76.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-1,980","3,098",78.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3134,"-2,030","2,220",69.5%,-,-,-
Lスマスロ北斗の拳,2075,"-2,050","2,534",73%,9,5,1/181
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-2,070","5,845",88.2%,-,-,-
Lスマスロ北斗の拳,2086,"-2,070","5,326",87%,31,11,1/127
Lスマスロ北斗の拳,2076,"-2,070","2,918",76.4%,12,5,1/172
Lスマスロ北斗の拳,2080,"-2,090","4,510",84.6%,29,10,1/116
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-2,100","5,857",88%,16,14,1/195
スマスロ バイオハザード5,2048,"-2,100","5,879",88.1%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-2,120","3,858",81.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-2,120","3,750",81.2%,-,-,-
パチスロ蛇喰夢子という女,3102,"-2,130","5,832",87.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-2,140","5,372",86.7%,12,18,1/179
Lスマスロ北斗の拳,2096,"-2,150","4,975",85.6%,28,9,1/134
スマスロモンキーターンV,2040,"-2,170","4,193",82.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-2,180","5,910",87.7%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-2,200","6,679",89%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-2,240","3,666",79.6%,-,-,-
スマスロモンキーターンV,2043,"-2,320","4,779",83.8%,-,-,-
チバリヨ2,2188,"-2,350","1,902",58.8%,-,-,-
キングハナハナ-30,2202,"-2,380","3,977",80.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-2,410","4,254",81.1%,-,-,-
L麻雀物語,2054,"-2,440","2,428",66.5%,-,-,-
スマスロ スーパーブラックジャック,3141,"-2,450","8,435",90.3%,-,-,-
L東京喰種,3118,"-2,460","3,071",73.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-2,460","2,502",67.2%,-,-,-
スマスロモンキーターンV,2038,"-2,540","4,208",79.9%,-,-,-
スマスロ 東京リベンジャーズ,3148,"-2,570","6,680",87.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-2,690","3,624",75.3%,6,7,1/279
SアイムジャグラーＥＸ,2134,"-2,700","6,268",85.6%,12,21,1/190
Lスマスロ北斗の拳,2089,"-2,730","4,625",80.3%,23,10,1/140
L東京喰種,3116,"-2,760","4,051",77.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-2,800","4,670",80%,9,10,1/246
スマスロモンキーターンV,2041,"-2,800","4,131",77.4%,-,-,-
スマスロ 東京リベンジャーズ,3152,"-2,830","7,554",87.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-2,860","3,632",73.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-2,930","4,128",76.3%,-,-,-
L ToLOVEるダークネス,3072,"-3,030","3,249",68.9%,-,-,-
Lスマスロ北斗の拳,2074,"-3,110","5,873",82.3%,34,10,1/133
Lスマスロ北斗の拳,2090,"-3,170","3,112",66%,8,3,1/283
L東京喰種,3113,"-3,710","3,887",68.2%,-,-,-
Lスマスロ北斗の拳,2100,"-3,760","7,350",82.9%,41,17,1/127
スマスロ ギルティクラウン2,3049,"-4,060","4,514",70%,-,-,-
スマスロ スーパーブラックジャック,3144,"-4,130","7,331",81.2%,-,-,-
スマスロモンキーターンV,2035,"-4,350","4,627",68.7%,-,-,-
チバリヨ2,2187,"-5,660","4,767",60.4%,-,-,-
