機種,台番,差枚,G数,出率,BB,RB,合成
キングハナハナ-30,2200,"-1,470","4,743",89.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,"-1,490","2,433",79.6%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"-1,530","1,346",62.1%,-,-,-
吉宗,2071,"-1,540","6,534",92.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"-1,560","1,850",71.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-1,560","3,091",83.2%,-,-,-
スマスロモンキーターンV,2037,"-1,630","2,102",74.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-1,630","4,691",88.4%,-,-,-
パチスロ戦国恋姫,3095,"-1,640","1,670",67.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-1,660","1,869",70.4%,-,-,-
SアイムジャグラーＥＸ,2136,"-1,660","6,110",90.9%,19,11,1/204
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-1,680","6,061",90.8%,17,11,1/216
マイジャグラーV,2171,"-1,680","5,901",90.5%,15,16,1/190
マイジャグラーV,2170,"-1,690","3,999",85.9%,9,8,1/235
Lうしおととら 白面決戦,3012,"-1,700","3,106",81.8%,-,-,-
マイジャグラーV,2149,"-1,720","5,604",89.8%,12,17,1/193
ゴーゴージャグラー３,2142,"-1,740","8,913",93.5%,25,34,1/151
チバリヨ2,2187,"-1,760","4,527",87%,-,-,-
L東京喰種,3114,"-1,790","4,092",85.4%,-,-,-
スマスロ モンスターハンターライズ,3149,"-1,800","3,747",84%,-,-,-
スマスロ モンスターハンターライズ,3147,"-1,800","5,307",88.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,810","4,471",86.5%,-,-,-
Lスマスロ北斗の拳,2096,"-1,820","4,150",85.4%,23,10,1/126
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"-1,860","5,631",89%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-1,890","8,024",92.1%,24,17,1/196
L麻雀物語,2056,"-1,900","3,642",82.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,910","2,268",71.9%,3,3,1/378
Lパチスロ革命機ヴァルヴレイヴ,3165,"-1,930","4,058",84.1%,-,-,-
スマスロ スーパーブラックジャック,2044,"-1,930","4,196",84.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-1,950","2,042",68.2%,-,-,-
アレックス ブライト,2330,"-1,980","6,340",89.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3138,"-1,990","5,430",87.8%,-,-,-
スロット ゾンビランドサガ,3036,"-2,050","2,939",76.7%,-,-,-
回胴黙示録カイジ 狂宴,2057,"-2,050","1,484",54%,-,-,-
スマスロ ゴールデンカムイ,3001,"-2,120","2,265",68.8%,-,-,-
Lパチスロからくりサーカス,3160,"-2,150","2,590",72.3%,-,-,-
L麻雀物語,2054,"-2,190","2,036",64.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-2,230","5,708",87%,-,-,-
SアイムジャグラーＥＸ,2135,"-2,230","4,143",82.1%,9,4,1/319
L咲-Saki-頂上決戦,3039,"-2,250","6,468",88.4%,-,-,-
L ToLOVEるダークネス,3071,"-2,280","2,515",69.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"-2,320","2,388",67.6%,-,-,-
チバリヨ2,2192,"-2,420","3,270",75.3%,-,-,-
Lスマスロ北斗の拳,2102,"-2,420","5,294",84.8%,28,13,1/129
L東京喰種,3118,"-2,430","7,829",89.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-2,470","6,949",88.2%,-,-,-
吉宗,2070,"-2,470","2,259",63.6%,-,-,-
いざ！番長,2025,"-2,490","5,728",85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-2,610","3,335",73.9%,-,-,-
パチスロ 転生したら剣でした,3043,"-2,620","6,099",85.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-2,640","4,067",78.4%,-,-,-
チバリヨ2,2189,"-2,660","1,940",54.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-2,770","3,049",69.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3073,"-2,770","3,553",74%,-,-,-
Lスマスロ北斗の拳,2086,"-2,800","5,585",83.3%,31,10,1/136
パチスロ　甲鉄城のカバネリ,3108,"-2,830","4,049",76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-2,970","4,313",77%,-,-,-
Lスマスロ北斗の拳,2077,"-3,050","5,440",81.3%,27,7,1/160
Lパチスロ かぐや様は告らせたい,3184,"-3,070","6,138",83.3%,-,-,-
吉宗,2072,"-3,280","4,749",77%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,"-3,300","4,009",72.6%,-,-,-
Lスマスロ北斗の拳,2079,"-3,350","5,443",79.5%,25,7,1/170
L東京喰種,3116,"-3,420","5,212",78.1%,-,-,-
Lスマスロ北斗の拳,2088,"-3,460","4,999",76.9%,20,7,1/185
Lスマスロ北斗の拳,2093,"-3,460","7,044",83.6%,39,13,1/135
Lパチスロ かぐや様は告らせたい,3180,"-3,660","3,698",67%,-,-,-
Lダーリン・イン・ザ・フランキス,3142,"-3,720","5,550",77.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-3,860","3,769",65.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-4,320","4,131",65.1%,-,-,-
Lパチスロからくりサーカス,3161,"-4,430","7,925",81.4%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"-4,650","5,581",72.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-4,670","5,601",72.2%,-,-,-
L東京喰種,3113,"-4,870","6,042",73.1%,-,-,-
L ToLOVEるダークネス,3067,"-4,920","3,849",57.4%,-,-,-
L東京喰種,3119,"-5,300","5,796",69.5%,-,-,-
