機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,420","8,688",94.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-1,420","1,462",67.6%,-,-,-
Lスマスロ北斗の拳,2079,"-1,430","2,636",81.9%,14,3,1/155
スマスロ モンスターハンターライズ,2062,"-1,450","2,063",76.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"-1,470","1,518",67.7%,-,-,-
スマスロ スーパーブラックジャック,3140,"-1,480","5,591",91.2%,-,-,-
Lパチスロからくりサーカス,3160,"-1,480","2,189",77.5%,-,-,-
スマスロモンキーターンV,2036,"-1,480","2,351",79%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,"-1,510","3,882",87%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-1,520","1,174",56.8%,-,-,-
スマスロ モンスターハンターライズ,2063,"-1,540","3,226",84.1%,-,-,-
L麻雀物語,2054,"-1,580","2,005",73.7%,-,-,-
Lスマスロ北斗の拳,2102,"-1,590","3,371",84.3%,20,6,1/130
スマスロ ゴッドイーター リザレクション,3124,"-1,590","5,063",89.5%,-,-,-
マイジャグラーV,2159,"-1,620","2,738",80.3%,4,6,1/274
いざ！番長,2027,"-1,660","3,063",81.9%,-,-,-
スマスロ スーパーブラックジャック,3142,"-1,670","6,472",91.4%,-,-,-
スロット ゾンビランドサガ,3036,"-1,670","4,239",86.9%,-,-,-
Lルパン三世 大航海者の秘宝,3018,"-1,700","1,381",59%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-1,700","1,755",67.7%,-,-,-
スマスロ 七つの魔剣が支配する,2008,"-1,720","3,099",81.5%,-,-,-
スマスロ スーパーブラックジャック,3141,"-1,740","5,099",88.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"-1,760","1,453",59.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,800","4,504",86.7%,-,-,-
いざ！番長,2028,"-1,800","5,375",88.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-1,840","2,837",78.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,"-1,880","1,482",57.7%,-,-,-
いざ！番長,2029,"-1,940","2,863",77.4%,-,-,-
スマスロモンキーターンV,2037,"-1,960","5,930",89%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-1,970","4,006",83.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-2,050","5,034",86.4%,-,-,-
チバリヨ2,2187,"-2,110","1,742",59.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3133,"-2,150","3,357",78.7%,-,-,-
スマスロ バイオハザード5,2048,"-2,180","2,831",74.3%,-,-,-
チバリヨ2,2191,"-2,190","2,219",67.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-2,190","7,017",89.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-2,230","4,381",83%,-,-,-
スマスロ スーパーブラックジャック,3145,"-2,250","2,465",69.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-2,270","6,642",88.6%,-,-,-
Lスマスロ北斗の拳,2097,"-2,270","3,735",79.7%,20,9,1/129
Lパチスロ炎炎ノ消防隊,2013,"-2,310","3,081",75%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-2,340","5,291",85.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-2,380","2,597",69.5%,-,-,-
スマスロモンキーターンV,2041,"-2,460","2,678",69.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,"-2,580","4,768",82%,-,-,-
スマスロ 東京リベンジャーズ,3152,"-2,580","5,277",83.7%,-,-,-
L東京喰種,3116,"-2,600","8,145",89.4%,-,-,-
スマスロモンキーターンV,2043,"-2,650","4,942",82.1%,-,-,-
Lパチスロからくりサーカス,3155,"-2,670","2,846",68.7%,-,-,-
Lパチスロからくりサーカス,3159,"-2,800","3,664",74.5%,-,-,-
L主役は銭形5,2071,"-2,900","8,172",88.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-2,910","7,338",86.8%,-,-,-
スマスロ新鬼武者3,3132,"-2,970","9,737",89.8%,-,-,-
Lスマスロ北斗の拳,2100,"-3,000","6,300",84.1%,36,12,1/131
L ToLOVEるダークネス,3068,"-3,090","2,983",65.5%,-,-,-
吉宗,2067,"-3,120","2,164",51.9%,-,-,-
L東京喰種,3113,"-3,180","7,251",85.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-3,240","6,276",82.8%,-,-,-
Lスマスロ北斗の拳,2080,"-3,380","7,019",83.9%,42,14,1/125
スマスロ頭文字D 2nd,2017,"-3,380","2,785",59.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-4,160","6,470",78.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,"-4,360","5,557",73.8%,-,-,-
L主役は銭形5,2072,"-4,590","6,587",76.8%,-,-,-
吉宗,2066,"-4,650","4,624",66.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,"-4,690","5,879",73.4%,-,-,-
L主役は銭形5,2073,"-4,840","8,689",81.4%,-,-,-
スマスロ スーパーブラックジャック,3137,"-5,340","8,156",78.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-6,200","8,360",75.3%,-,-,-
L主役は銭形5,2070,"-6,760","6,394",64.8%,-,-,-
