機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-1,300","6,748",93.6%,20,12,1/211
いざ！番長,2029,"-1,310","9,807",95.5%,-,-,-
Lスマスロ北斗の拳,2102,"-1,320","1,834",76%,8,4,1/153
L東京喰種,3114,"-1,320","7,152",93.8%,-,-,-
スマスロ新鬼武者3,3127,"-1,360","5,743",92.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-1,370","1,174",61.1%,-,-,-
L犬夜叉2,3032,"-1,380","2,122",78.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-1,390","4,638",90%,-,-,-
チバリヨ2,2187,"-1,400","1,146",59.3%,-,-,-
Lアズールレーン THE ANIMATION,3076,"-1,410","1,791",73.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-1,420","1,981",76.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-1,430","1,558",69.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,460","2,006",75.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,460","6,510",92.5%,19,12,1/210
パチスロ 転生したら剣でした,3044,"-1,480","2,852",82.7%,-,-,-
スマスロ聖戦士ダンバイン,2006,"-1,480","1,999",75.3%,-,-,-
Lパチスロからくりサーカス,3158,"-1,510","1,165",56.8%,-,-,-
チバリヨ2,2188,"-1,510","2,007",74.9%,-,-,-
Lソードアート・オンライン,2018,"-1,580","2,577",79.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,660","7,736",92.8%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"-1,660","2,386",76.8%,-,-,-
パチスロ頭文字Ｄ,3085,"-1,670","2,098",73.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,680","4,042",86.1%,9,10,1/213
Lスマスロ北斗の拳,2074,"-1,700","4,006",85.9%,23,8,1/129
マイジャグラーV,2147,"-1,780","2,958",79.9%,4,7,1/269
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,830","2,051",70.3%,3,2,1/410
スマスロ バイオハザード5,2045,"-1,850","3,572",82.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,"-1,850","3,997",84.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-1,890","6,785",90.7%,-,-,-
パチスロ蛇喰夢子という女,3102,"-1,900","2,481",74.5%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"-1,920","3,253",80.3%,-,-,-
Lスマスロ北斗の拳,2094,"-1,920","5,742",88.9%,37,13,1/115
新ハナビ,2321,"-1,970","5,455",88%,-,-,-
L主役は銭形5,2071,"-2,000","3,228",79.3%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,"-2,000","2,122",68.6%,-,-,-
Lスマスロ北斗の拳,2101,"-2,030","3,544",80.9%,18,6,1/148
スマスロ モンスターハンターライズ,2059,"-2,070","8,277",91.7%,-,-,-
スマスロ 東京リベンジャーズ,3152,"-2,120","4,319",83.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-2,140","2,458",71%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,"-2,190","2,533",71.2%,-,-,-
スマスロ 東京リベンジャーズ,3150,"-2,280","4,106",81.5%,-,-,-
チバリヨ2,2191,"-2,370","1,990",60.3%,-,-,-
スマスロ新鬼武者3,3128,"-2,420","2,398",66.4%,-,-,-
パチスロひぐらしのなく頃に祭２,3101,"-2,420","4,554",82.3%,-,-,-
パチスロ　新鬼武者２,3083,"-2,460","2,591",68.4%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-2,580","2,349",63.4%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,"-2,650","3,824",76.9%,-,-,-
Lスマスロ北斗の拳,2084,"-2,710","5,053",82.1%,24,9,1/153
Lパチスロからくりサーカス,3163,"-2,710","3,584",74.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-2,750","6,045",84.8%,-,-,-
アレックス ブライト,2331,"-2,800","2,524",63%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-2,820","3,598",73.9%,5,7,1/300
吉宗,2068,"-2,990","2,041",51.2%,-,-,-
L主役は銭形5,2072,"-3,030","5,525",81.7%,-,-,-
スマスロ スーパーブラックジャック,3142,"-3,060","4,215",75.8%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-3,120","3,538",70.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-3,200","5,923",82%,-,-,-
吉宗,2066,"-3,410","4,118",72.4%,-,-,-
L東京喰種,3118,"-3,480","6,700",82.7%,-,-,-
L東京喰種,3115,"-3,550","4,432",73.3%,-,-,-
スマスロ スーパーブラックジャック,3139,"-3,750","4,748",73.7%,-,-,-
チバリヨ2,2190,"-3,820","4,101",69%,-,-,-
L東京喰種,3119,"-3,940","5,693",76.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-4,040","6,373",78.9%,-,-,-
L主役は銭形5,2073,"-4,100","5,689",76%,-,-,-
L東京喰種,3116,"-6,230","8,519",75.6%,-,-,-
