機種,台番,差枚,G数,出率,BB,RB,合成
Sister Quest,2010,"-2,460","5,280",84.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,"-2,470","6,093",86.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,"-2,490","2,544",67.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,"-2,510","2,622",68.1%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"-2,550","3,570",76.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,"-2,550","7,417",88.5%,-,-,-
チバリヨ2,2192,"-2,640","3,468",74.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"-2,690","4,081",78%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"-2,720","3,752",75.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,"-2,730","6,198",85.3%,15,12,1/230
スマスロモンキーターンV,3111,"-2,740","5,889",84.5%,-,-,-
チバリヨ2,2189,"-2,930","3,765",74.1%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-3,050","5,227",80.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,"-3,310","3,125",64.7%,-,-,-
Lパチスロからくりサーカス,3128,"-3,320","4,581",75.8%,-,-,-
L東京喰種,3141,"-3,400","6,728",83.2%,-,-,-
スマスロ バイオハザード5,3081,"-3,480","6,955",83.3%,-,-,-
L ToLOVEるダークネス,3077,"-3,490","2,315",49.7%,-,-,-
スマスロ バイオハザード5,3080,"-3,530","7,822",85%,-,-,-
Lパチスロからくりサーカス,3132,"-3,560","4,567",74%,-,-,-
Lサラリーマン金太郎,3036,"-3,680","4,483",72.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-3,830","4,265",70.1%,-,-,-
L東京喰種,3140,"-4,380","8,065",81.9%,-,-,-
スマスロ スーパーブラックジャック,3043,"-4,940","7,340",77.6%,-,-,-
L東京喰種,3144,"-5,950","7,481",73.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-6,410","7,827",72.7%,-,-,-
