機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3123,"-1,350","7,839",94.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,"-1,350","1,859",75.8%,-,-,-
スマスロ モンスターハンターライズ,3149,"-1,360","2,372",80.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,"-1,380","3,713",87.6%,-,-,-
L ToLOVEるダークネス,3071,"-1,400","1,253",62.8%,-,-,-
いざ！番長,2027,"-1,420","8,007",94.1%,-,-,-
翔べ！ハーレムエース,2338,"-1,430","3,112",84.7%,-,-,-
スマスロモンキーターンV,2042,"-1,450","3,696",86.9%,-,-,-
スマスロ スーパーブラックジャック,3077,"-1,450","3,747",87.1%,-,-,-
マイジャグラーV,2146,"-1,460","5,190",90.6%,13,16,1/179
スマスロ バイオハザード5,2061,"-1,460","6,276",92.2%,-,-,-
チバリヨ2,2188,"-1,470","1,342",63.5%,-,-,-
Lスマスロ北斗の拳,2072,"-1,500","3,935",87.3%,25,9,1/116
吉宗,2047,"-1,540","4,982",89.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"-1,540","1,643",68.8%,-,-,-
マイジャグラーV,2173,"-1,540","1,861",72.4%,1,3,1/465
スロット Re:ゼロから始める異世界生活 season2,3056,"-1,540","2,992",82.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-1,580","6,371",91.7%,-,-,-
スマスロニューパルサーBT,2341,"-1,600","3,575",85.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"-1,640","1,262",56.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,660","3,899",85.8%,11,3,1/279
Lパチスロ 機動戦士ガンダムSEED,3140,"-1,670","1,584",64.9%,-,-,-
Lうしおととら 白面決戦,3039,"-1,680","1,600",65%,-,-,-
スマスロニューパルサーBT,2340,"-1,810","4,837",87.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-1,830","6,144",90.1%,-,-,-
吉宗,2048,"-1,830","4,071",85%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,"-1,860","2,172",71.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,870","5,173",88%,-,-,-
マイジャグラーV,2159,"-1,870","5,924",89.5%,18,7,1/237
Lスマスロ北斗の拳,2082,"-1,890","3,273",80.8%,16,4,1/164
L麻雀物語,2056,"-1,990","2,084",68.2%,-,-,-
Sister Quest,3025,"-2,000","3,577",81.4%,-,-,-
SアイムジャグラーＥＸ,2111,"-2,010","3,337",79.9%,5,7,1/278
L麻雀物語,2054,"-2,060","4,798",85.7%,-,-,-
Lパチスロからくりサーカス,3159,"-2,130","8,282",91.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"-2,170","1,516",52.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-2,200","2,993",75.5%,-,-,-
今日から俺は!! パチスロ編,3009,"-2,210","3,063",75.9%,-,-,-
いざ！番長,2025,"-2,230","6,591",88.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,"-2,260","2,553",70.5%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-2,290","6,406",88.1%,-,-,-
スマスロ スーパーブラックジャック,3073,"-2,290","3,117",75.5%,-,-,-
L麻雀物語,2055,"-2,300","1,832",58.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-2,340","2,227",65%,-,-,-
スマスロ モンスターハンターライズ,3151,"-2,360","3,946",80.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-2,390","3,682",78.4%,8,6,1/263
Lスマスロ北斗の拳,2099,"-2,390","3,197",75.1%,12,5,1/188
Lパチスロ かぐや様は告らせたい,3175,"-2,410","8,988",91.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-2,450","4,287",81%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-2,480","5,726",85.6%,14,12,1/220
Lパチスロ 機動戦士ガンダムSEED,3139,"-2,530","2,840",70.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"-2,600","4,058",78.6%,-,-,-
L ToLOVEるダークネス,3072,"-2,630","4,157",78.9%,-,-,-
L真・一騎当千,3035,"-2,680","2,288",61%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,"-2,690","3,376",73.4%,-,-,-
押忍！番長4,2033,"-2,700","3,656",75.4%,-,-,-
Lパチスロからくりサーカス,3155,"-2,880","8,132",88.2%,-,-,-
L ULTRAMAN,3019,"-2,900","5,095",81%,-,-,-
Lスマスロ北斗の拳,2101,"-2,950","5,845",83.2%,31,9,1/146
回胴黙示録カイジ 狂宴,2058,"-3,030","5,297",80.9%,-,-,-
スマスロ モンスターハンターライズ,3150,"-3,040","5,202",80.5%,-,-,-
Lバンドリ！,3007,"-3,080","3,456",70.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-3,140","3,485",70%,-,-,-
スマスロ モンスターハンターライズ,3148,"-3,160","5,410",80.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-3,190","8,904",88.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-3,200","4,204",74.6%,-,-,-
Lパチスロからくりサーカス,3162,"-3,210","8,062",86.7%,-,-,-
L東京喰種,3116,"-3,240","7,953",86.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-3,250","4,622",76.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,"-3,290","8,370",86.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3141,"-3,390","4,068",72.2%,-,-,-
吉宗,2045,"-3,410","4,108",72.3%,-,-,-
Lパチスロからくりサーカス,3161,"-3,420","6,833",83.3%,-,-,-
Lパチスロからくりサーカス,3153,"-3,800","6,253",79.7%,-,-,-
スマスロ モンスターハンターライズ,3146,"-3,850","8,967",85.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-3,890","7,426",82.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-4,240","6,214",77.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-5,100","8,063",78.9%,-,-,-
Lスマスロ北斗の拳,2097,"-6,170","6,596",68.8%,21,10,1/213
L東京喰種,3118,"-7,000","6,241",62.6%,-,-,-
