機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2107,"-1,200","3,141",87.3%,9,5,1/224
スマスロ頭文字D 2nd,2012,"-1,260","3,592",88.3%,-,-,-
パチスロ戦国恋姫,3094,"-1,290","2,167",80.2%,-,-,-
パチスロ蛇喰夢子という女,3102,"-1,310","5,266",91.7%,-,-,-
キングハナハナ-30,2198,"-1,310","2,889",84.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"-1,320","1,193",63.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-1,330","1,550",71.4%,-,-,-
Lぱちスロ乃木坂４６,3042,"-1,330","3,543",87.5%,-,-,-
ファンキージャグラー２ＫＴ,2121,"-1,340","3,779",88.2%,11,9,1/189
ゴーゴージャグラー３,2139,"-1,380","1,206",61.9%,0,1,1/1206
L ToLOVEるダークネス,3071,"-1,500","2,281",78.1%,-,-,-
L東京喰種,3116,"-1,500","1,623",69.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"-1,500","7,095",93%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-1,500","5,023",90%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,530","5,110",90%,-,-,-
キングハナハナ-30,2204,"-1,550","2,348",78%,-,-,-
ファンキージャグラー２ＫＴ,2124,"-1,580","3,711",85.8%,7,13,1/186
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"-1,590","1,846",71.3%,-,-,-
Lソードアート・オンライン,2018,"-1,590","1,282",58.7%,-,-,-
マイジャグラーV,2144,"-1,600","3,747",85.8%,9,8,1/220
Lパチスロ かぐや様は告らせたい,3185,"-1,600","1,674",68.1%,-,-,-
スマスロ バイオハザード5,2067,"-1,600","7,526",92.9%,-,-,-
L ToLOVEるダークネス,3072,"-1,600","1,132",52.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-1,640","1,225",55.4%,-,-,-
吉宗,2071,"-1,760","3,581",83.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"-1,770","2,339",74.8%,-,-,-
Lアズールレーン THE ANIMATION,3076,"-1,780","5,627",89.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"-1,830","2,749",77.8%,-,-,-
ジャグラーガールズSS,2166,"-1,850","7,098",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-1,860","2,166",71.4%,-,-,-
マイジャグラーV,2171,"-1,870","4,442",86%,10,9,1/234
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,890","3,098",79.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-1,910","7,007",90.9%,19,16,1/200
スマスロ スーパーブラックジャック,2048,"-1,990","5,004",86.7%,-,-,-
Lスマスロ北斗の拳,2078,"-2,020","8,990",92.5%,64,22,1/105
L東京喰種,3113,"-2,080","4,017",82.7%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-2,090","2,109",67%,-,-,-
パチスロ 転生したら剣でした,3043,"-2,110","5,388",86.9%,-,-,-
この素晴らしい世界に祝福を！,3090,"-2,110","3,847",81.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3143,"-2,120","3,672",80.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3144,"-2,170","3,384",78.6%,-,-,-
パチスロ蛇喰夢子という女,3103,"-2,250","4,648",83.9%,-,-,-
スマスロ スーパーブラックジャック,2047,"-2,390","3,516",77.3%,-,-,-
Lスマスロ北斗の拳,2076,"-2,390","4,246",81.2%,21,9,1/142
Lパチスロ かぐや様は告らせたい,3179,"-2,430","2,116",61.7%,-,-,-
パチスロ 転生したら剣でした,3045,"-2,490","3,649",77.3%,-,-,-
いざ！番長,2025,"-2,510","4,089",79.5%,-,-,-
L東京喰種,3117,"-2,580","7,471",88.5%,-,-,-
Lパチスロからくりサーカス,3158,"-2,620","2,134",59.1%,-,-,-
パチスロ わたしの幸せな結婚,3047,"-2,660","4,526",80.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3142,"-2,690","4,607",80.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-2,810","2,427",61.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-2,830","2,367",60.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-2,850","7,518",87.4%,20,16,1/209
Lスマスロ北斗の拳,2087,"-2,880","8,958",89.3%,58,22,1/112
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-2,920","6,113",84.1%,15,11,1/235
L東京喰種,3118,"-3,080","3,884",73.6%,-,-,-
Lパチスロからくりサーカス,3153,"-3,160","5,171",79.6%,-,-,-
吉宗,2069,"-3,260","3,384",67.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-3,290","2,670",58.9%,-,-,-
チバリヨ2,2187,"-3,420","2,243",49.2%,-,-,-
アレックス ブライト,2331,"-3,780","4,353",71.1%,-,-,-
L東京喰種,3119,"-5,580","5,875",68.3%,-,-,-
吉宗,2073,"-6,700","6,820",67.3%,-,-,-
