機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3086,"-2,680","4,072",78.1%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"-2,700","5,360",83.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-2,760","3,600",74.4%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-2,780","3,915",76.3%,-,-,-
Lソードアート・オンライン,3014,"-2,790","3,466",73.2%,-,-,-
Lスマスロ北斗の拳,3183,"-2,820","3,883",75.8%,15,7,1/177
Lスマスロ北斗の拳,3177,"-2,850","4,183",77.3%,20,9,1/144
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"-2,950","2,492",60.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,"-3,050","5,017",79.7%,-,-,-
スマスロモンキーターンV,3083,"-3,110","6,420",83.9%,-,-,-
Lサラリーマン金太郎,3036,"-3,260","4,549",76.1%,-,-,-
L ToLOVEるダークネス,3045,"-3,300","3,528",68.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-3,300","5,959",81.5%,-,-,-
Lパチスロからくりサーカス,3123,"-3,470","8,629",86.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,"-3,680","4,099",70.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,"-3,760","5,618",77.7%,-,-,-
L ToLOVEるダークネス,3044,"-4,330","4,919",70.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-4,440","6,094",75.7%,-,-,-
チバリヨ2,2189,"-4,760","5,033",68.5%,-,-,-
Lパチスロからくりサーカス,3125,"-4,810","4,636",65.4%,-,-,-
L ToLOVEるダークネス,3046,"-5,470","6,754",73%,-,-,-
