機種,台番,差枚,G数,出率,BB,RB,合成
ジャグラーガールズSS,2167,"-1,710","3,340",82.9%,-,-,-
パチスロ武装神姫,3101,"-1,720","2,850",79.9%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"-1,720","3,504",83.6%,-,-,-
押忍！番長4,2029,"-1,730","4,215",86.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,"-1,740","3,082",81.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-1,750","2,485",76.5%,-,-,-
スマスロモンキーターンV,2035,"-1,750","6,158",90.5%,-,-,-
ファンキージャグラー２ＫＴ,2124,"-1,780","4,038",85.3%,11,6,1/238
Lパチスロからくりサーカス,3153,"-1,810","2,288",73.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,810","3,411",82.3%,-,-,-
マイジャグラーV,2149,"-1,820","4,098",85.2%,9,9,1/228
ハッピージャグラーＶＩＩＩ,2118,"-1,850","3,469",82.2%,8,4,1/289
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-1,850","3,381",81.8%,8,5,1/260
Lパチスロ 機動戦士ガンダムSEED,3141,"-1,860","2,539",75.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-1,860","5,111",87.9%,-,-,-
ファンキージャグラー２ＫＴ,2126,"-1,900","4,756",86.7%,10,11,1/226
キングハナハナ-30,2203,"-1,930","2,528",74.6%,-,-,-
L東京喰種,3113,"-1,930","6,739",90.5%,-,-,-
アレックス ブライト,2332,"-1,930","4,838",86.7%,-,-,-
Lスマスロ北斗の拳,2094,"-1,950","4,943",86.9%,29,13,1/118
吉宗,2047,"-1,990","2,135",68.9%,-,-,-
スマスロモンキーターンV,2041,"-1,990","5,594",88.1%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"-2,010","1,792",62.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-2,040","1,823",62.7%,2,3,1/365
Lパチスロからくりサーカス,3160,"-2,070","4,882",85.9%,-,-,-
SアイムジャグラーＥＸ,2112,"-2,080","5,959",88.4%,14,18,1/186
Lパチスロ かぐや様は告らせたい,3175,"-2,080","3,182",78.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"-2,090","2,755",74.7%,-,-,-
Lスマスロ北斗の拳,2096,"-2,110","2,338",69.9%,6,2,1/292
Lパチスロ革命機ヴァルヴレイヴ,3164,"-2,120","2,125",66.7%,-,-,-
スマスロモンキーターンV,2034,"-2,130","7,135",90%,-,-,-
Lパチスロからくりサーカス,3156,"-2,150","2,248",68.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-2,180","4,706",84.6%,-,-,-
Lスマスロ北斗の拳,2085,"-2,190","7,773",90.6%,52,20,1/108
Lパチスロ かぐや様は告らせたい,3185,"-2,200","5,884",87.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"-2,200","6,932",89.4%,-,-,-
キングハナハナ-30,2204,"-2,220","2,994",75.3%,-,-,-
吉宗,2045,"-2,230","2,101",64.6%,-,-,-
L ToLOVEるダークネス,3071,"-2,260","4,343",82.7%,-,-,-
Lスマスロ北斗の拳,2074,"-2,280","6,919",89%,47,16,1/110
スマスロモンキーターンV,2043,"-2,300","6,697",88.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"-2,330","6,560",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-2,360","3,337",76.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"-2,380","2,766",71.3%,-,-,-
マイジャグラーV,2153,"-2,380","4,768",83.4%,11,7,1/265
Lパチスロ革命機ヴァルヴレイヴ,3171,"-2,400","2,905",72.5%,-,-,-
Lスマスロ北斗の拳,2102,"-2,470","4,045",79.6%,16,6,1/184
沖ドキ!ゴージャス 30Φ,2181,"-2,550","3,353",74.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-2,550","3,424",75.2%,-,-,-
L ToLOVEるダークネス,3072,"-2,550","8,489",90%,-,-,-
Lスマスロ北斗の拳,2092,"-2,590","4,727",81.7%,25,7,1/148
Lパチスロ かぐや様は告らせたい,3176,"-2,660","3,991",77.8%,-,-,-
L麻雀物語,2054,"-2,690","5,095",82.4%,-,-,-
スマスロ ゴールデンカムイ,3001,"-2,770","4,756",80.6%,-,-,-
Lパチスロからくりサーカス,3161,"-2,770","6,904",86.6%,-,-,-
Lスマスロ北斗の拳,2082,"-2,820","3,418",72.5%,11,6,1/201
スマスロモンキーターンV,2042,"-2,870","7,240",86.8%,-,-,-
L真・一騎当千,3035,"-2,920","4,059",76%,-,-,-
スマスロ聖戦士ダンバイン,2017,"-2,950","2,413",59.2%,-,-,-
Lスマスロ北斗の拳,2099,"-2,980","3,637",72.7%,13,7,1/182
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-3,010","6,065",83.5%,11,19,1/202
吉宗,2048,"-3,030","4,531",77.7%,-,-,-
Lパチスロからくりサーカス,3157,"-3,060","2,536",59.8%,-,-,-
パチスロ蛇喰夢子という女,3102,"-3,100","6,569",84.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-3,120","4,555",77.2%,-,-,-
Lスマスロ北斗の拳,2073,"-3,210","4,796",77.7%,18,7,1/192
L麻雀物語,2056,"-3,480","4,199",72.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-3,480","4,835",76%,-,-,-
L東京喰種,3116,"-3,540","5,048",76.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-3,540","6,098",80.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-3,980","5,128",74.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-3,990","5,415",75.4%,-,-,-
いざ！番長,2026,"-4,230","5,774",75.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"-4,540","3,623",58.2%,-,-,-
L東京喰種,3118,"-5,010","5,089",67.2%,-,-,-
