機種,台番,差枚,G数,出率,BB,RB,合成
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"-1,710","2,669",78.6%,-,-,-
吉宗,2067,"-1,710","3,447",83.5%,-,-,-
Lアカメが斬る！2,3034,"-1,710","3,025",81.2%,-,-,-
スマスロ スーパーブラックジャック,3140,"-1,760","2,610",77.5%,-,-,-
スマスロ モンスターハンターライズ,2057,"-1,810","2,516",76%,-,-,-
マイジャグラーV,2157,"-1,860","2,672",76.8%,6,3,1/297
いざ！番長,2001,"-1,860","5,965",89.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3174,"-1,860","8,939",93.1%,-,-,-
Lパチスロからくりサーカス,3157,"-1,860","5,261",88.2%,-,-,-
L麻雀物語,2055,"-1,900","4,053",84.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,900","3,639",82.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3186,"-1,900","8,470",92.5%,-,-,-
スマスロモンキーターンV,2039,"-1,950","8,838",92.6%,-,-,-
Lスマスロ北斗の拳,2092,"-2,000","8,220",91.9%,59,13,1/114
Lパチスロ革命機ヴァルヴレイヴ2,3175,"-2,000","5,443",87.8%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-2,000","2,855",76.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-2,050","3,971",82.8%,-,-,-
L ToLOVEるダークネス,3067,"-2,050","4,851",85.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,"-2,050","4,794",85.7%,-,-,-
スマスロ 東京リベンジャーズ,3146,"-2,100","4,531",84.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-2,190","2,049",64.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-2,190","3,015",75.8%,-,-,-
L ULTRAMAN,3004,"-2,240","2,637",71.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-2,240","3,816",80.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"-2,240","3,210",76.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-2,330","7,530",89.7%,-,-,-
スマスロ スーパーブラックジャック,3144,"-2,380","4,296",81.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"-2,380","3,055",74%,-,-,-
L主役は銭形5,2069,"-2,430","3,043",73.4%,-,-,-
押忍！番長4,2030,"-2,430","1,988",59.3%,-,-,-
L ToLOVEるダークネス,3068,"-2,480","6,614",87.5%,-,-,-
チバリヨ2,2192,"-2,570","3,776",77.3%,-,-,-
スマスロ新鬼武者3,3127,"-2,570","7,021",87.8%,-,-,-
今日から俺は!! パチスロ編,3009,"-2,670","3,151",71.8%,-,-,-
バーニングエクスプレス,3010,"-2,670","4,673",81%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-2,710","6,130",85.3%,-,-,-
Lパチスロからくりサーカス,3161,"-2,710","4,942",81.7%,-,-,-
スマスロ スーパーブラックジャック,3136,"-2,710","6,172",85.4%,-,-,-
Lぱちスロ乃木坂４６,3042,"-2,860","7,812",87.8%,-,-,-
Lパチスロからくりサーカス,3154,"-2,950","5,142",80.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-3,000","3,685",72.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-3,140","3,831",72.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3168,"-3,140","4,423",76.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3171,"-3,140","4,518",76.8%,-,-,-
いざ！番長,2033,"-3,190","7,427",85.7%,-,-,-
Lスマスロ北斗の拳,2097,"-3,290","4,844",77.4%,24,8,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-3,430","5,497",79.2%,11,10,1/262
スマスロ シャーマンキング,3022,"-3,430","5,460",79.1%,-,-,-
L ToLOVEるダークネス,3069,"-3,570","6,276",81%,-,-,-
プリズムナナ,3030,"-3,620","6,030",80%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-3,760","5,893",78.7%,-,-,-
L東京喰種,3115,"-3,810","6,999",81.9%,-,-,-
スマスロモンキーターンV,2042,"-3,860","5,019",74.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-3,900","6,555",80.2%,12,19,1/211
Lパチスロ かぐや様は告らせたい,3164,"-3,950","4,048",67.5%,-,-,-
スマスロ 東京リベンジャーズ,3151,"-4,000","6,779",80.3%,-,-,-
Lパチスロからくりサーカス,3160,"-4,000","6,656",80%,-,-,-
Lパチスロ かぐや様は告らせたい,3162,"-4,050","6,280",78.5%,-,-,-
いざ！番長,2003,"-4,100","5,216",73.8%,-,-,-
スマスロ新鬼武者3,3130,"-4,290","7,536",81%,-,-,-
Lパチスロ かぐや様は告らせたい,3172,"-4,330","3,743",61.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3179,"-4,380","6,803",78.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,"-4,570","6,662",77.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-4,760","4,693",66.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3183,"-5,050","7,961",78.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"-5,050","5,893",71.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-5,050","6,510",74.1%,12,7,1/343
スマスロ化物語,3046,"-5,100","8,445",79.9%,-,-,-
いざ！番長,2032,"-5,100","6,574",74.1%,-,-,-
Lパチスロからくりサーカス,3153,"-5,100","6,356",73.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"-5,100","7,084",76%,-,-,-
