機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3070,"-1,440","1,168",58.9%,-,-,-
Lスマスロ北斗の拳,2095,"-1,450","4,259",88.7%,26,9,1/122
Lパチスロ かぐや様は告らせたい,3180,"-1,470","4,470",89%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3137,"-1,470","6,627",92.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-1,480","6,928",92.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,"-1,480","1,905",74.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-1,500","4,762",89.5%,-,-,-
スマスロ モンスターハンターライズ,3148,"-1,530","1,385",63.2%,-,-,-
Lバンドリ！,3007,"-1,570","2,879",81.8%,-,-,-
Lスマスロ北斗の拳,2071,"-1,570","6,393",91.8%,43,11,1/118
スマスロ聖戦士ダンバイン,2016,"-1,590","1,674",68.3%,-,-,-
Lスマスロ北斗の拳,2076,"-1,590","3,317",84%,14,6,1/166
Lパチスロ炎炎ノ消防隊,3142,"-1,600","2,348",77.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,650","7,496",92.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-1,660","2,441",77.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-1,680","1,758",68.1%,-,-,-
マイジャグラーV,2144,"-1,710","7,348",92.2%,24,11,1/210
Lパチスロ かぐや様は告らせたい,3181,"-1,720","3,748",84.7%,-,-,-
Lスマスロ北斗の拳,2074,"-1,740","4,104",85.9%,21,9,1/137
スロット Re:ゼロから始める異世界生活 season2,3059,"-1,770","3,116",81.1%,-,-,-
Lスマスロ北斗の拳,2090,"-1,770","4,153",85.8%,25,10,1/119
L真・一騎当千,3035,"-1,800","6,131",90.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-1,840","2,519",75.7%,-,-,-
Lパチスロからくりサーカス,3154,"-1,870","5,241",88.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"-1,880","3,437",81.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,960","2,941",77.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3135,"-1,990","3,288",79.8%,-,-,-
スマスロモンキーターンV,2034,"-2,020","5,665",88.1%,-,-,-
スマスロ スーパーブラックジャック,3075,"-2,050","5,041",86.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,"-2,050","2,904",76.5%,-,-,-
Lパチスロからくりサーカス,3155,"-2,070","2,136",67.7%,-,-,-
スマスロモンキーターンV,2040,"-2,070","5,647",87.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-2,120","2,040",65.4%,-,-,-
スマスロ スーパーブラックジャック,3074,"-2,130","5,160",86.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-2,130","3,098",77.1%,-,-,-
スマスロ モンスターハンターライズ,3146,"-2,170","2,405",69.9%,-,-,-
L南国育ち,2195,"-2,230","2,462",69.8%,-,-,-
スマスロ モンスターハンターライズ,3151,"-2,260","4,619",83.7%,-,-,-
L東京喰種,3117,"-2,260","7,782",90.3%,-,-,-
スマスロモンキーターンV,2035,"-2,290","2,022",62.2%,-,-,-
スマスロ モンスターハンターライズ,3152,"-2,370","6,327",87.5%,-,-,-
Lうしおととら 白面決戦,3012,"-2,440","3,487",76.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-2,480","7,693",89.3%,-,-,-
Lゴブリンスレイヤー,3032,"-2,490","6,058",86.3%,-,-,-
吉宗,2048,"-2,560","5,918",85.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2027,"-2,580","3,450",75.1%,-,-,-
スマスロモンキーターンV,2038,"-2,600","5,001",82.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-2,630","8,132",89.2%,-,-,-
スマスロモンキーターンV,2036,"-2,700","3,778",76.2%,-,-,-
ミスタージャグラー,2162,"-2,700","5,780",84.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"-2,750","3,345",72.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-2,800","4,457",79.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-2,920","7,769",87.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-3,020","3,605",72.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3134,"-3,030","4,429",77.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-3,090","4,639",77.8%,9,11,1/232
沖ドキ!ゴージャス 30Φ,2186,"-3,110","4,666",77.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-3,240","6,208",82.6%,-,-,-
Lパチスロからくりサーカス,3156,"-3,290","6,136",82.1%,-,-,-
Lパチスロからくりサーカス,3158,"-3,300","7,918",86.1%,-,-,-
吉宗,2047,"-3,320","6,226",82.2%,-,-,-
吉宗,2044,"-3,480","5,544",79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-3,480","4,943",76.5%,-,-,-
L東京喰種,3113,"-3,510","7,295",84%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3133,"-3,560","6,993",83%,-,-,-
L東京喰種,3116,"-3,800","5,619",77.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-4,080","3,868",64.8%,-,-,-
L東京喰種,3118,"-4,250","5,090",72.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-4,400","8,083",81.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,"-4,570","5,213",70.8%,-,-,-
Lパチスロからくりサーカス,3157,"-4,650","6,972",77.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-4,900","6,527",75%,11,13,1/272
L東京喰種,3119,"-5,710","6,409",70.3%,-,-,-
