機種,台番,差枚,G数,出率,BB,RB,合成
回胴黙示録カイジ 狂宴,2014,"-1,380","1,418",67.6%,-,-,-
スマスロモンキーターンV,2035,"-1,380","4,323",89.4%,-,-,-
キングハナハナ-30,2203,"-1,430","2,231",78.6%,-,-,-
Lスマスロ北斗の拳,2083,"-1,430","3,696",87.1%,25,4,1/127
スマスロ 東京リベンジャーズ,3150,"-1,480","3,027",83.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-1,520","7,119",92.9%,20,15,1/203
Lパチスロ かぐや様は告らせたい,3172,"-1,520","1,022",50.4%,-,-,-
Lパチスロからくりサーカス,3159,"-1,520","2,712",81.3%,-,-,-
Lパチスロからくりサーカス,3161,"-1,520","3,325",84.8%,-,-,-
L ToLOVEるダークネス,3068,"-1,570","4,609",88.6%,-,-,-
スマスロ新鬼武者3,3127,"-1,570","5,596",90.6%,-,-,-
Lスマスロ北斗の拳,2089,"-1,570","2,658",80.3%,12,4,1/166
スマスロ スーパーブラックジャック,3144,"-1,620","3,674",85.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3174,"-1,620","8,597",93.7%,-,-,-
マイジャグラーV,2148,"-1,710","2,245",74.6%,1,8,1/249
スマスロ モンスターハンターライズ,2063,"-1,710","2,404",76.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3164,"-1,710","2,016",71.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3171,"-1,710","4,076",86%,-,-,-
スマスロモンキーターンV,2034,"-1,710","4,314",86.8%,-,-,-
吉宗,2067,"-1,810","1,241",51.4%,-,-,-
L犬夜叉2,3032,"-1,860","1,489",58.4%,-,-,-
Lソードアート・オンライン,2019,"-1,860","2,418",74.4%,-,-,-
Lスマスロ北斗の拳,2087,"-1,860","4,162",85.1%,22,9,1/134
Lラブ嬢3～Wご指名はいかがですか?～,2024,"-1,860","2,741",77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3165,"-1,900","3,697",82.9%,-,-,-
L主役は銭形5,2073,"-1,950","5,729",88.7%,-,-,-
Lパチスロからくりサーカス,3160,"-1,950","3,715",82.5%,-,-,-
チバリヨ2,2189,"-2,000","1,473",54.7%,-,-,-
スマスロ新鬼武者3,3130,"-2,000","4,717",85.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-2,000","3,456",80.7%,7,10,1/203
スマスロ ゴッドイーター リザレクション,3120,"-2,000","1,607",58.5%,-,-,-
L主役は銭形5,2070,"-2,050","4,731",85.6%,-,-,-
スマスロ新鬼武者3,3132,"-2,100","5,851",88%,-,-,-
パチスロ蛇喰夢子という女,3102,"-2,100","2,512",72.1%,-,-,-
チバリヨ2,2192,"-2,140","2,674",73.3%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-2,190","1,999",63.5%,-,-,-
吉宗,2066,"-2,240","1,606",53.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-2,290","5,174",85.2%,13,8,1/246
Lパチスロ かぐや様は告らせたい,3170,"-2,330","4,025",80.7%,-,-,-
キングハナハナ-30,2204,"-2,330","2,791",72.2%,-,-,-
スマスロモンキーターンV,2039,"-2,330","3,896",80.1%,-,-,-
スマスロ スーパーブラックジャック,3135,"-2,380","2,668",70.3%,-,-,-
吉宗,2069,"-2,380","2,739",71%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3183,"-2,520","7,682",89.1%,-,-,-
Lパチスロからくりサーカス,3158,"-2,520","1,729",51.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-2,570","3,290",74%,5,8,1/253
吉宗,2065,"-2,710","2,792",67.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-2,710","2,086",56.7%,-,-,-
L東京喰種,3118,"-2,810","6,073",84.6%,-,-,-
Lパチスロからくりサーカス,3154,"-3,000","5,676",82.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3175,"-3,100","7,527",86.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-3,380","8,623",86.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3180,"-3,480","5,616",79.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3186,"-3,760","5,864",78.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-3,760","7,651",83.6%,-,-,-
L ToLOVEるダークネス,3069,"-3,900","7,660",83%,-,-,-
L ToLOVEるダークネス,3072,"-4,000","3,720",64.2%,-,-,-
L絶対衝激IV,3033,"-4,050","3,116",56.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-4,050","4,473",69.8%,-,-,-
スマスロ新鬼武者3,3129,"-4,520","5,751",73.8%,-,-,-
L東京喰種,3116,"-4,570","4,104",62.9%,-,-,-
チバリヨ2,2188,"-4,810","3,186",49.7%,-,-,-
L ToLOVEるダークネス,3070,"-5,100","8,838",80.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3176,"-5,100","6,484",73.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3173,"-5,100","7,622",77.7%,-,-,-
