機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3071,"-1,320",903,51.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"-1,340","5,258",91.5%,-,-,-
Lスマスロ北斗の拳,2073,"-1,340","3,582",87.5%,21,6,1/133
Lルパン三世 大航海者の秘宝,2007,"-1,350","1,935",76.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,"-1,380","1,400",67.1%,-,-,-
スマスロ スーパーブラックジャック,3076,"-1,390","3,238",85.7%,-,-,-
今日から俺は!! パチスロ編,3009,"-1,390","2,187",78.8%,-,-,-
パチスロ　ディスクアップ２,2333,"-1,400","2,964",84.3%,5,4,1/329
スマスロ ようこそ実力至上主義の教室へ,3048,"-1,420","1,485",68.1%,-,-,-
吉宗,2048,"-1,420","6,150",92.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,"-1,430","4,204",88.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"-1,430","2,438",80.4%,-,-,-
マイジャグラーV,2170,"-1,470","1,931",74.6%,2,5,1/276
Lパチスロ かぐや様は告らせたい,3178,"-1,490","4,772",89.6%,-,-,-
スマスロ モンスターハンターライズ,3147,"-1,490","7,251",93.2%,-,-,-
Lパチスロからくりサーカス,3154,"-1,500","2,120",76.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,510","1,820",72.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"-1,510","2,179",76.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,530","1,994",74.4%,4,5,1/222
Lスマスロ北斗の拳,2098,"-1,570","4,243",87.7%,26,6,1/133
Lパチスロ かぐや様は告らせたい,3177,"-1,570","3,369",84.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"-1,580","1,465",64.1%,-,-,-
Lスマスロ北斗の拳,2084,"-1,600","5,893",90.9%,41,13,1/109
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"-1,620","4,356",87.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-1,650","3,221",82.9%,7,5,1/268
Lパチスロ革命機ヴァルヴレイヴ,3166,"-1,720","1,948",70.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-1,720","4,814",88.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,770","1,548",61.9%,-,-,-
Lパチスロからくりサーカス,3162,"-1,800","4,237",85.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-1,820","2,580",76.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"-1,820","2,714",77.6%,-,-,-
L麻雀物語,2056,"-1,820","2,322",73.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-1,820","2,526",76%,-,-,-
キングハナハナ-30,2197,"-1,860","2,500",75.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,"-1,910","2,157",70.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-1,940","1,982",67.4%,-,-,-
Lパチスロからくりサーカス,3153,"-1,960","1,484",56%,-,-,-
スマスロ モンスターハンターライズ,3152,"-2,110","5,515",87.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"-2,180","2,735",73.4%,-,-,-
スマスロ聖戦士ダンバイン,2017,"-2,210","8,822",91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-2,210","2,615",71.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-2,240","2,939",74.6%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-2,270","2,474",69.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,"-2,420","3,140",74.3%,-,-,-
Lスマスロ北斗の拳,2079,"-2,420","3,116",74.1%,12,4,1/195
Lスマスロ北斗の拳,2089,"-2,460","7,438",89%,52,23,1/99
Lパチスロからくりサーカス,3157,"-2,530","3,171",73.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"-2,610","5,526",84.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-2,800","5,045",81.5%,-,-,-
Lスマスロ北斗の拳,2069,"-2,850","3,005",68.4%,12,4,1/188
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-2,880","6,573",85.4%,-,-,-
L東京喰種,3116,"-2,970","6,318",84.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,"-3,230","4,596",76.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-3,340","6,871",83.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-3,410","2,844",60%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-3,480","4,810",75.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-3,560","3,179",62.7%,-,-,-
Lスマスロ北斗の拳,2071,"-3,760","8,329",85%,54,18,1/116
マイジャグラーV,2157,"-3,850","3,664",65%,13,10,1/159
L麻雀物語,2054,"-3,880","4,592",71.8%,-,-,-
L東京喰種,3119,"-4,050","4,283",68.5%,-,-,-
Lパチスロからくりサーカス,3155,"-4,600","5,425",71.7%,-,-,-
