機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2104,"-1,340","4,366",89.8%,13,14,1/162
L主役は銭形5,2069,"-1,350","1,405",68%,-,-,-
押忍！番長4,2029,"-1,390","2,555",81.9%,-,-,-
スマスロモンキーターンV,2040,"-1,400","3,085",84.9%,-,-,-
スマスロ頭文字D 2nd,2016,"-1,400","1,766",73.6%,-,-,-
スマスロ モンスターハンターライズ,2059,"-1,440","3,548",86.5%,-,-,-
スマスロ スーパーブラックジャック,3140,"-1,450","2,715",82.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,460","7,850",93.8%,-,-,-
Lルパン三世 大航海者の秘宝,3018,"-1,500","2,555",80.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3171,"-1,510","1,607",68.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-1,530","3,580",85.8%,9,5,1/256
スマスロ 東京リベンジャーズ,3147,"-1,560","3,073",83.1%,-,-,-
マイジャグラーV,2169,"-1,580","6,435",91.8%,20,14,1/189
プリズムナナ,3030,"-1,580","6,895",92.4%,-,-,-
スマスロ 東京リベンジャーズ,3151,"-1,590","1,801",70.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-1,600","2,480",78.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,630","2,122",74.4%,-,-,-
スマスロ モンスターハンターライズ,2057,"-1,630","1,925",71.8%,-,-,-
L麻雀物語,2055,"-1,650","2,049",73.2%,-,-,-
L東京喰種,3113,"-1,810","2,087",71.1%,-,-,-
スマスロモンキーターンV,2041,"-1,890","2,564",75.4%,-,-,-
Lスマスロ北斗の拳,2076,"-1,900","2,794",77.3%,11,4,1/186
いざ！番長,2001,"-1,900","1,528",58.6%,-,-,-
マイジャグラーV,2151,"-1,920","2,887",77.8%,4,8,1/241
いざ！番長,2002,"-1,940","1,825",64.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3174,"-1,950","1,768",63.2%,-,-,-
L東京喰種,3117,"-1,970","2,535",74.1%,-,-,-
スマスロ スーパーブラックジャック,3133,"-2,010","2,105",68.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3175,"-2,080","6,077",88.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3163,"-2,120","2,202",67.9%,-,-,-
Lソードアート・オンライン,2018,"-2,120","1,782",60.3%,-,-,-
いざ！番長,2033,"-2,130","2,263",68.6%,-,-,-
スマスロモンキーターンV,2037,"-2,150","4,427",83.8%,-,-,-
L東京喰種,3115,"-2,230","4,591",83.8%,-,-,-
Lスマスロ北斗の拳,2097,"-2,270","4,184",81.9%,22,7,1/144
Lパチスロ革命機ヴァルヴレイヴ2,3185,"-2,280","3,505",78.3%,-,-,-
チバリヨ2,2187,"-2,300","1,788",57.1%,-,-,-
バーニングエクスプレス,3010,"-2,370","2,303",65.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-2,430","7,773",89.6%,20,16,1/216
Lパチスロ かぐや様は告らせたい,3168,"-2,440","2,563",68.3%,-,-,-
押忍！番長4,2028,"-2,440","4,555",82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3177,"-2,720","3,357",73%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-2,720","3,586",74.7%,-,-,-
スマスロ 東京リベンジャーズ,3148,"-2,760","5,149",82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3183,"-2,850","2,683",64.6%,-,-,-
スマスロ 東京リベンジャーズ,3150,"-2,940","4,834",79.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-2,960","5,885",83.2%,-,-,-
Lスマスロ北斗の拳,2098,"-2,990","3,750",73.4%,14,7,1/179
L主役は銭形5,2072,"-3,240","3,031",64.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-3,430","6,968",83.6%,-,-,-
プリズムナナ,3017,"-3,760","6,114",79.5%,-,-,-
スマスロ新鬼武者3,3127,"-3,980","4,829",72.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3179,"-5,720","5,142",62.9%,-,-,-
