機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2106,"-1,270","2,502",83.1%,6,5,1/227
沖ドキ!ゴージャス 30Φ,2186,"-1,270","1,729",75.5%,-,-,-
チバリヨ2,2190,"-1,290","2,437",82.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"-1,300","1,473",70.6%,-,-,-
Lスマスロ北斗の拳,2082,"-1,300","2,372",81.7%,11,3,1/169
アレックス ブライト,2333,"-1,300","2,856",84.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3179,"-1,310","4,205",89.6%,-,-,-
ネオアイムジャグラーEX,2136,"-1,320","2,944",85.1%,6,9,1/196
マイジャグラーV,2151,"-1,330","2,602",83%,5,8,1/200
いざ！番長,2033,"-1,330","1,897",76.6%,-,-,-
Lスマスロ北斗の拳,2095,"-1,350",991,54.6%,1,1,1/496
スロット Re:ゼロから始める異世界生活 season2,3058,"-1,350","1,417",68.2%,-,-,-
L東京喰種,3117,"-1,360","9,188",95.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"-1,370","1,506",69.7%,-,-,-
L主役は銭形5,2069,"-1,370","1,677",72.8%,-,-,-
L主役は銭形5,2073,"-1,390","2,560",81.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3174,"-1,410","7,810",94%,-,-,-
Lスマスロ北斗の拳,2091,"-1,450","4,985",90.3%,38,11,1/102
スマスロモンキーターンV,2042,"-1,480","2,739",82%,-,-,-
Lスマスロ北斗の拳,2099,"-1,490","1,186",58.1%,2,1,1/395
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-1,500","5,519",90.9%,15,10,1/221
L主役は銭形5,2071,"-1,530","2,534",79.9%,-,-,-
ミスタージャグラー,2160,"-1,540","2,615",80.4%,-,-,-
Lスマスロ北斗の拳,2079,"-1,600","2,970",82%,16,5,1/141
沖ドキ!ゴージャス 30Φ,2181,"-1,600","1,119",52.3%,-,-,-
Lスマスロ北斗の拳,2100,"-1,630","2,334",76.7%,12,6,1/130
Lパチスロ かぐや様は告らせたい,3169,"-1,820","1,462",58.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"-1,850","2,990",79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3172,"-1,850","1,822",66.2%,-,-,-
スマスロ スーパーブラックジャック,3136,"-1,900","7,868",92%,-,-,-
Lスマスロ北斗の拳,2085,"-1,900","5,559",88.6%,37,12,1/113
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-2,030","2,238",69.8%,-,-,-
スマスロモンキーターンV,2041,"-2,040","1,907",64.3%,-,-,-
スマスロモンキーターンV,2034,"-2,140","2,977",76%,-,-,-
Lマジカルハロウィン8,3040,"-2,290","3,186",76%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3183,"-2,300","6,060",87.3%,-,-,-
スマスロモンキーターンV,2036,"-2,330","2,715",71.4%,-,-,-
チバリヨ2,2192,"-2,350","1,873",58.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3178,"-2,390","4,377",81.8%,-,-,-
スマスロ新鬼武者3,3130,"-2,410","3,684",78.2%,-,-,-
スマスロ スーパーブラックジャック,3133,"-2,550","9,025",90.6%,-,-,-
スマスロモンキーターンV,2043,"-2,620","2,766",68.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3074,"-2,640","2,343",62.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,"-2,690","2,237",59.9%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3035,"-2,830","5,145",81.7%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-3,160","2,819",62.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-3,360","4,846",76.9%,8,13,1/231
スマスロ 東京リベンジャーズ,3148,"-3,990","6,843",80.6%,-,-,-
スマスロ 東京リベンジャーズ,3151,"-4,000","7,020",81%,-,-,-
Lスマスロ北斗の拳,2089,"-4,330","5,863",75.4%,26,9,1/168
スマスロ スーパーブラックジャック,3141,"-4,890","8,219",80.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3173,"-6,200","7,334",71.8%,-,-,-
