機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,2048,"-1,710","5,512",89.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,710","8,199",93%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-1,720","2,886",80.1%,-,-,-
Lスマスロ北斗の拳,2080,"-1,720","4,905",88.3%,33,8,1/120
スロット Re:ゼロから始める異世界生活 season2,3056,"-1,740","1,620",64.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,750","3,330",82.5%,-,-,-
スマスロモンキーターンV,2039,"-1,760","4,689",87.5%,-,-,-
L東京喰種,3118,"-1,770","6,132",90.4%,-,-,-
Lゴブリンスレイヤー,3032,"-1,770","2,990",80.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"-1,810","3,551",83%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"-1,820","2,226",72.7%,-,-,-
Lスマスロ北斗の拳,2085,"-1,820","5,905",89.7%,39,10,1/121
L ULTRAMAN,3019,"-1,830","3,512",82.6%,-,-,-
マイジャグラーV,2169,"-1,840","4,112",85.1%,9,9,1/228
スマスロ ゴッドイーター リザレクション,3121,"-1,850","2,423",74.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"-1,890","3,560",82.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-1,910","7,276",91.2%,23,12,1/208
Sister Quest,3025,"-1,920","6,189",89.7%,-,-,-
L麻雀物語,2054,"-1,920","8,364",92.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,930","5,455",88.2%,-,-,-
Lスマスロ北斗の拳,2072,"-1,940","3,314",80.5%,16,5,1/158
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"-1,980","4,042",83.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-2,000","4,065",83.6%,-,-,-
スマスロモンキーターンV,2037,"-2,000","6,408",89.6%,-,-,-
押忍！番長ＺＥＲＯ,3098,"-2,000","4,678",85.7%,-,-,-
翔べ！ハーレムエース,2336,"-2,030","5,212",87%,-,-,-
Lスマスロ北斗の拳,2098,"-2,070","6,366",89.2%,43,10,1/120
Lスマスロ北斗の拳,2089,"-2,080","5,348",87%,31,10,1/130
パチスロ　甲鉄城のカバネリ,3110,"-2,090","2,541",72.6%,-,-,-
パチスロ　ディスクアップ２,2332,"-2,110","4,149",83%,8,10,1/231
スマスロモンキーターンV,2042,"-2,120","5,950",88.1%,-,-,-
Lパチスロからくりサーカス,3153,"-2,160","6,343",88.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-2,210","7,204",89.8%,-,-,-
Lスマスロ北斗の拳,2077,"-2,220","4,159",82.2%,24,7,1/134
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"-2,250","4,772",84.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,"-2,260","1,914",60.6%,-,-,-
Lスマスロ北斗の拳,2090,"-2,270","4,947",84.7%,30,6,1/137
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"-2,290","5,458",86%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-2,330","7,172",89.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-2,330","6,669",88.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-2,390","3,207",75.2%,-,-,-
スマスロ バイオハザード5,2060,"-2,420","3,425",76.4%,-,-,-
チバリヨ2,2191,"-2,440","1,875",56.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"-2,450","5,091",84%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"-2,490","5,571",85.1%,-,-,-
Lスマスロ北斗の拳,2075,"-2,510","3,569",76.6%,15,4,1/188
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"-2,540","2,595",67.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-2,610","5,840",85.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2328,"-2,740","4,527",79.8%,-,-,-
Lスマスロ北斗の拳,2084,"-2,750","3,014",69.6%,11,3,1/215
チバリヨ2,2192,"-2,770","1,947",52.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"-2,800","3,552",73.7%,-,-,-
Lスマスロ北斗の拳,2094,"-2,830","4,407",78.6%,21,10,1/142
回胴黙示録カイジ 狂宴,2059,"-2,860","3,254",70.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-2,860","5,490",82.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"-2,930","5,882",83.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-2,990","3,383",70.5%,-,-,-
スマスロモンキーターンV,2036,"-3,000","5,981",83.3%,-,-,-
スマスロ モンスターハンターライズ,3148,"-3,030","3,591",71.9%,-,-,-
翔べ！ハーレムエース,2334,"-3,120","4,302",75.8%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-3,290","6,256",82.5%,-,-,-
Lスマスロ北斗の拳,2093,"-3,310","6,044",81.7%,30,10,1/151
L ToLOVEるダークネス,3069,"-3,320","4,960",77.7%,-,-,-
吉宗,2044,"-3,390","6,271",82%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-3,500","6,656",82.5%,14,13,1/247
Lパチスロ かぐや様は告らせたい,3185,"-3,780","6,764",81.4%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,"-3,880","4,761",72.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-4,090","6,549",79.2%,-,-,-
Lパチスロからくりサーカス,3157,"-4,120","4,335",68.3%,-,-,-
スマスロ スーパーブラックジャック,3073,"-4,380","6,599",77.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-4,660","6,204",75%,-,-,-
スマスロモンキーターンV,2034,"-4,740","6,877",77%,-,-,-
いざ！番長,2025,"-4,780","7,443",78.6%,-,-,-
L東京喰種,3119,"-4,860","6,873",76.4%,-,-,-
L東京喰種,3115,"-6,630","7,250",69.5%,-,-,-
Lパチスロからくりサーカス,3154,"-6,710","6,721",66.7%,-,-,-
