機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-1,240","3,011",86.3%,7,5,1/251
Lパチスロからくりサーカス,3156,"-1,240","1,300",68.2%,-,-,-
L犬夜叉2,3032,"-1,240",957,56.8%,-,-,-
マイジャグラーV,2157,"-1,240","5,917",93%,16,20,1/164
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,"-1,290","3,371",87.2%,-,-,-
スマスロ スーパーブラックジャック,3142,"-1,290","4,333",90.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,"-1,330",978,54.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-1,330","3,408",87%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,330","1,716",74.2%,-,-,-
マイジャグラーV,2175,"-1,330","5,594",92.1%,16,13,1/193
Lラブ嬢3～Wご指名はいかがですか?～,2003,"-1,380","3,567",87.1%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,"-1,380","1,598",71.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-1,380","2,914",84.2%,-,-,-
マイジャグラーV,2154,"-1,380","1,254",63.3%,0,1,1/1254
沖ドキ!ゴージャス 30Φ,2186,"-1,430","3,282",85.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-1,430","1,174",59.4%,-,-,-
スマスロ モンスターハンターライズ,2062,"-1,480","4,553",89.2%,-,-,-
パチスロ蛇喰夢子という女,3104,"-1,480","3,183",84.5%,-,-,-
スマスロモンキーターンV,2035,"-1,480","1,735",71.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,"-1,520","1,736",70.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,520","5,207",90.3%,-,-,-
スマスロ モンスターハンターライズ,2057,"-1,570","3,452",84.8%,-,-,-
Lパチスロからくりサーカス,3159,"-1,670","3,974",86%,-,-,-
スマスロモンキーターンV,2038,"-1,710","2,923",80.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"-1,710","4,586",87.6%,-,-,-
ゴーゴージャグラー３,2141,"-1,760","5,492",89.3%,13,22,1/157
沖ドキ!ゴージャス 30Φ,2179,"-1,760","1,888",68.9%,-,-,-
L東京喰種,3115,"-1,760","4,698",87.5%,-,-,-
吉宗,2064,"-1,810","1,216",50.4%,-,-,-
Lスマスロ北斗の拳,2088,"-1,810","2,826",78.7%,15,8,1/123
チバリヨ2,2192,"-1,900","1,850",65.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,950","3,420",81%,-,-,-
スマスロ スーパーブラックジャック,3140,"-1,950","9,226",93%,-,-,-
Lにゃんこ大戦争 超神速,3029,"-1,950","2,933",77.8%,-,-,-
Lスマスロ北斗の拳,2093,"-2,000","5,037",86.8%,33,11,1/114
スマスロ スーパーブラックジャック,3141,"-2,000","4,187",84.1%,-,-,-
スマスロ 東京リベンジャーズ,3148,"-2,000","3,273",79.6%,-,-,-
吉宗,2068,"-2,050","1,991",65.7%,-,-,-
Lアズールレーン THE ANIMATION,3076,"-2,100","1,849",62.1%,-,-,-
Lパチスロからくりサーカス,3161,"-2,290","2,372",67.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-2,290","2,001",61.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-2,330","3,426",77.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-2,380","7,690",89.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-2,380","2,188",63.7%,3,2,1/438
スマスロ頭文字D 2nd,2017,"-2,620","4,086",78.6%,-,-,-
スマスロ新鬼武者3,3130,"-2,620","7,073",87.7%,-,-,-
L主役は銭形４,3040,"-2,670","3,053",70.8%,-,-,-
L東京喰種,3116,"-2,760","3,460",73.4%,-,-,-
スマスロ スーパーブラックジャック,3146,"-2,810","4,436",78.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-2,900","4,141",76.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-3,520","3,248",63.9%,-,-,-
スマスロ 東京リベンジャーズ,3151,"-3,670","6,880",82.2%,-,-,-
スマスロ新鬼武者3,3132,"-3,710","8,431",85.3%,-,-,-
スマスロ新鬼武者3,3131,"-5,100","4,595",63%,-,-,-
L主役は銭形5,2073,"-5,100","7,165",76.3%,-,-,-
