機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2109,"-1,220","3,286",87.6%,9,8,1/193
スマスロ ゴッドイーター リザレクション,3126,"-1,240","1,322",68.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,270","2,785",84.8%,-,-,-
SLOT 冴えない彼女の育て方,3027,"-1,270","1,564",72.9%,-,-,-
L東京喰種,3114,"-1,300","2,152",79.9%,-,-,-
チバリヨ2,2188,"-1,320","6,576",93.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-1,320","1,453",69.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-1,330","1,214",63.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,340","2,138",79.1%,4,5,1/238
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,340","5,898",92.4%,17,8,1/236
スマスロ バイオハザード5,2061,"-1,360","1,140",60.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-1,410","4,843",90.3%,-,-,-
L真・一騎当千,3035,"-1,430","2,623",81.8%,-,-,-
SアイムジャグラーＥＸ,2115,"-1,430","3,025",84.2%,9,2,1/275
忍魂参～奥義皆伝ノ章～,3022,"-1,430","1,925",75.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,440","4,736",89.9%,-,-,-
キングハナハナ-30,2198,"-1,450","3,186",84.8%,-,-,-
パチスロ蛇喰夢子という女,3103,"-1,460","2,854",82.9%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"-1,460","2,035",76.1%,-,-,-
SアイムジャグラーＥＸ,2113,"-1,460","5,883",91.7%,15,20,1/168
マイジャグラーV,2156,"-1,470","4,701",89.6%,12,11,1/204
マイジャグラーV,2176,"-1,480","2,070",76.2%,1,6,1/296
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,490","1,418",65%,1,3,1/355
スマスロ バイオハザード5,2066,"-1,520","8,618",94.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3139,"-1,580","3,479",84.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-1,580","9,265",94.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-1,620","2,483",78.3%,5,7,1/207
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"-1,650","2,226",75.3%,-,-,-
パチスロ 転生したら剣でした,3044,"-1,700","1,791",68.4%,-,-,-
Lひぐらしのなく頃に業,3017,"-1,740","8,760",93.4%,-,-,-
Lぱちスロ乃木坂４６,3042,"-1,740","1,505",61.5%,-,-,-
Lパチスロからくりサーカス,3156,"-1,750","3,870",84.9%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,780","3,142",81.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,790","4,561",86.9%,11,7,1/253
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-1,810","3,570",83.1%,8,6,1/255
アレックス ブライト,2331,"-1,830","5,487",88.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3143,"-1,850","4,679",86.8%,-,-,-
今日から俺は!! パチスロ編,3009,"-1,860","2,493",75.1%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-1,920","3,180",79.9%,-,-,-
Lスマスロ北斗の拳,2092,"-1,970","7,984",91.8%,49,13,1/129
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,980","3,218",79.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"-2,000","1,567",57.5%,-,-,-
チバリヨ2,2187,"-2,160","2,010",64.2%,-,-,-
スマスロ バイオハザード5,2063,"-2,230","2,974",75%,-,-,-
スマスロ スーパーブラックジャック,2046,"-2,250","6,035",87.6%,-,-,-
いざ！番長,2027,"-2,320","2,458",68.5%,-,-,-
スマスロ聖戦士ダンバイン,2017,"-2,380","1,932",58.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-2,380","2,768",71.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-2,420","2,371",66%,-,-,-
吉宗,2071,"-2,430","4,063",80.1%,-,-,-
パチスロ蛇喰夢子という女,3102,"-2,600","7,411",88.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-2,630","2,745",68.1%,2,10,1/229
吉宗,2073,"-2,750","3,162",71%,-,-,-
スマスロ モンスターハンターライズ,3152,"-2,850","3,248",70.8%,-,-,-
Lスマスロ北斗の拳,2081,"-3,000","3,972",74.8%,14,5,1/209
Lパチスロ かぐや様は告らせたい,3173,"-3,500","2,935",60.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-3,560","3,853",69.2%,-,-,-
L東京喰種,3113,"-3,960","6,632",80.1%,-,-,-
スマスロモンキーターンV,2037,"-3,970","7,928",83.3%,-,-,-
L東京喰種,3119,"-4,060","6,410",78.9%,-,-,-
Lパチスロからくりサーカス,3153,"-4,520","6,602",77.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-4,770","7,193",77.9%,-,-,-
L東京喰種,3118,"-4,850","5,979",73%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-4,910","6,954",76.5%,-,-,-
