機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,170","1,103",64.6%,-,-,-
Lスマスロ北斗の拳,2085,"-1,180",883,55.5%,1,1,1/442
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"-1,180","1,055",62.7%,-,-,-
Lスマスロ北斗の拳,2099,"-1,190","2,741",85.5%,14,5,1/144
パチスロ蛇喰夢子という女,3104,"-1,190","2,321",82.9%,-,-,-
回胴黙示録カイジ 狂宴,2015,"-1,190","2,057",80.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,"-1,200","5,912",93.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-1,210","1,387",70.9%,2,3,1/277
スマスロモンキーターンV,2035,"-1,230","5,233",92.2%,-,-,-
スマスロ 東京リベンジャーズ,3149,"-1,240","7,233",94.3%,-,-,-
スマスロモンキーターンV,2041,"-1,260","3,906",89.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"-1,270","1,932",78.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-1,270","2,066",79.5%,-,-,-
L ToLOVEるダークネス,3069,"-1,270","1,594",73.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,280","4,589",90.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"-1,290","2,659",83.8%,-,-,-
ゴーゴージャグラー３,2143,"-1,340","5,313",91.6%,14,20,1/156
スマスロ モンスターハンターライズ,2067,"-1,360",949,52.2%,-,-,-
パチスロ ガメラ2,3096,"-1,380","1,173",60.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,380","1,819",74.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3129,"-1,410","1,968",76.1%,-,-,-
SアイムジャグラーＥＸ,2136,"-1,420","4,995",90.5%,9,25,1/147
Lスマスロ北斗の拳,2079,"-1,450","2,929",83.5%,15,5,1/146
スマスロ ゴッドイーター リザレクション,3037,"-1,450","1,865",74.1%,-,-,-
L ToLOVEるダークネス,3072,"-1,460","2,349",79.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-1,550","4,652",88.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"-1,650","2,672",79.4%,-,-,-
マイジャグラーV,2150,"-1,650","7,196",92.4%,16,27,1/167
吉宗,2068,"-1,680","1,740",67.8%,-,-,-
スマスロモンキーターンV,2036,"-1,680","2,742",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-1,720","1,446",60.4%,-,-,-
スマスロ 東京リベンジャーズ,3148,"-1,740","4,460",87%,-,-,-
Lスマスロ北斗の拳,2089,"-1,740","2,325",75.1%,9,4,1/179
回胴黙示録カイジ 狂宴,2014,"-1,790","2,221",73.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-1,810","2,490",75.8%,-,-,-
Lスマスロ北斗の拳,2093,"-1,820","1,660",63.5%,5,3,1/208
沖ドキ!ゴージャス 30Φ,2180,"-1,870","2,897",78.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-1,890","3,619",82.6%,8,9,1/213
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,890","3,450",81.7%,7,14,1/164
L東京喰種,3118,"-1,900","3,601",82.4%,-,-,-
スマスロ 東京リベンジャーズ,3150,"-2,020","6,285",89.3%,-,-,-
パチスロ蛇喰夢子という女,3102,"-2,080","3,947",82.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-2,110","2,745",74.4%,-,-,-
ネオアイムジャグラーEX,2114,"-2,130","5,945",88.1%,15,17,1/186
スマスロモンキーターンV,2037,"-2,140","3,129",77.2%,-,-,-
L犬夜叉2,3032,"-2,200","1,497",51%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"-2,370","3,987",80.2%,-,-,-
スマスロモンキーターンV,2034,"-2,380","8,012",90.1%,-,-,-
スマスロモンキーターンV,2039,"-2,460","4,501",81.8%,-,-,-
スマスロ バイオハザード5,2044,"-2,700","3,375",73.3%,-,-,-
スマスロ バイオハザード5,2048,"-2,900","4,063",76.2%,-,-,-
Lスマスロ北斗の拳,2103,"-2,950","3,740",73.7%,16,8,1/156
スマスロモンキーターンV,2040,"-3,330","8,136",86.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-3,360","5,785",80.6%,-,-,-
スマスロ 東京リベンジャーズ,3151,"-3,510","5,556",78.9%,-,-,-
L東京喰種,3117,"-4,180","4,775",70.8%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-4,600","4,882",68.6%,-,-,-
スマスロ 東京リベンジャーズ,3152,"-4,610","5,628",72.7%,-,-,-
L東京喰種,3113,"-6,700","7,631",70.7%,-,-,-
