機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-1,260","8,615",95.1%,26,16,1/205
L ToLOVEるダークネス,3053,"-1,260","1,126",62.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,280","1,702",74.9%,-,-,-
Lひぐらしのなく頃に業,2338,"-1,290","2,201",80.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3082,"-1,300","2,934",85.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3174,"-1,300","1,637",73.5%,-,-,-
Lソードアート・オンライン,2020,"-1,320","1,527",71.2%,-,-,-
L東京喰種,3113,"-1,320","7,346",94%,-,-,-
回胴黙示録カイジ 狂宴,2063,"-1,330","2,573",82.8%,-,-,-
Lスマスロ北斗の拳,2098,"-1,340","2,691",83.4%,14,5,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-1,340","5,689",92.1%,19,5,1/237
スマスロ バイオハザード5,2066,"-1,350","3,795",88.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,370","3,441",86.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2023,"-1,390","2,005",76.9%,-,-,-
L 仮面ライダー電王,3030,"-1,400","2,603",82.1%,-,-,-
ジャグラーガールズSS,2168,"-1,410","2,474",81%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,460","2,549",80.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,470","1,100",55.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3078,"-1,470","2,398",79.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,"-1,480","5,407",90.9%,-,-,-
新ハナビ,2320,"-1,500","4,962",89.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3178,"-1,510","1,116",54.9%,-,-,-
スマスロ バイオハザード5,2065,"-1,520","6,299",92%,-,-,-
Lパチスロ かぐや様は告らせたい,3156,"-1,530","8,024",93.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-1,540","1,593",67.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"-1,590","1,468",63.9%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-1,600","1,662",67.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"-1,600","2,447",78.2%,-,-,-
SアイムジャグラーＥＸ,2111,"-1,620","3,605",85%,8,8,1/225
L真・一騎当千,2002,"-1,630","1,471",63.1%,-,-,-
スマスロ シャーマンキング,3072,"-1,630","1,361",60.1%,-,-,-
マイジャグラーV,2145,"-1,660","1,306",57.6%,0,0,-
スロット Re:ゼロから始める異世界生活 season2,3059,"-1,710","2,038",72%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3043,"-1,740","1,172",50.5%,-,-,-
Lスマスロ北斗の拳,2082,"-1,920","3,410",81.2%,19,6,1/136
スマスロ 七つの魔剣が支配する,3062,"-1,980","3,138",79%,-,-,-
L ToLOVEるダークネス,3055,"-2,100","3,577",80.4%,-,-,-
チバリヨ2,2190,"-2,150","1,773",59.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"-2,200","1,564",53.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-2,220","2,577",71.3%,-,-,-
Sister Quest,3076,"-2,350","1,932",59.5%,-,-,-
スマスロ スーパーブラックジャック,2049,"-2,360","6,159",87.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-2,390","3,936",79.8%,8,9,1/232
スマスロモンキーターンV,2036,"-2,400","2,264",64.7%,-,-,-
SアイムジャグラーＥＸ,2133,"-2,440","4,113",80.2%,6,11,1/242
Lパチスロからくりサーカス,3161,"-2,450","1,783",54.2%,-,-,-
スマスロ バイオハザード5,2068,"-2,470","5,134",84%,-,-,-
Lスマスロ北斗の拳,2094,"-2,540","2,615",67.6%,5,4,1/291
Lパチスロ革命機ヴァルヴレイヴ,3177,"-2,600","2,512",65.5%,-,-,-
Lスマスロ北斗の拳,2093,"-2,720","3,154",71.3%,12,5,1/186
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"-2,960","3,330",70.4%,-,-,-
L東京喰種,3116,"-3,100","5,094",79.7%,-,-,-
押忍！番長ＺＥＲＯ,3098,"-3,130","7,533",86.1%,-,-,-
Lパチスロからくりサーカス,3164,"-3,480","3,341",65.3%,-,-,-
L東京喰種,3118,"-3,610","6,806",82.3%,-,-,-
L東京喰種,3114,"-3,660","3,450",64.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,"-3,670","4,216",71%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-3,810","5,093",75.1%,9,10,1/268
Lスマスロ北斗の拳,2078,"-3,820","6,895",81.5%,39,9,1/144
Lパチスロ かぐや様は告らせたい,3158,"-4,610","9,313",83.5%,-,-,-
