機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,460","5,100",90.5%,14,11,1/204
Lスマスロ北斗の拳,2103,"-1,460","6,552",92.6%,46,16,1/106
吉宗,2071,"-1,510","2,328",78.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-1,510","3,398",85.2%,-,-,-
Lスマスロ北斗の拳,2085,"-1,510","5,833",91.4%,38,12,1/117
この素晴らしい世界に祝福を！,3089,"-1,530","2,453",79.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-1,530","4,302",88.1%,-,-,-
キングハナハナ-30,2204,"-1,550","7,022",92.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-1,560","7,786",93.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-1,580","6,297",91.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,"-1,580","1,629",67.7%,-,-,-
Lスマスロ北斗の拳,2078,"-1,600","5,219",89.8%,33,8,1/127
L ToLOVEるダークネス,3071,"-1,610","2,778",80.7%,-,-,-
L麻雀物語,2056,"-1,620","1,483",63.6%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,"-1,670","1,621",65.7%,-,-,-
Lスマスロ北斗の拳,2096,"-1,680","3,959",85.9%,23,6,1/137
L ToLOVEるダークネス,3069,"-1,710","2,177",73.8%,-,-,-
翔べ！ハーレムエース,2337,"-1,720","1,896",69.8%,-,-,-
Lパチスロからくりサーカス,3159,"-1,770","1,794",67.1%,-,-,-
パチスロ ガメラ2,3096,"-1,800","2,895",79.3%,-,-,-
スマスロ 東京リベンジャーズ,3151,"-1,810","5,871",89.7%,-,-,-
Lスマスロ北斗の拳,2081,"-1,880","3,071",79.6%,16,4,1/154
今日から俺は!! パチスロ編,3009,"-1,880","1,976",68.3%,-,-,-
チバリヨ2,2189,"-1,890","1,966",68%,-,-,-
押忍！番長ＺＥＲＯ,3098,"-1,890","2,749",77.1%,-,-,-
パチスロ　新鬼武者２,3084,"-1,930","2,867",77.6%,-,-,-
L麻雀物語,2055,"-1,950","1,663",60.9%,-,-,-
L東京喰種,3113,"-1,960","5,419",87.9%,-,-,-
スマスロモンキーターンV,2043,"-2,020","4,712",85.7%,-,-,-
Lスマスロ北斗の拳,2088,"-2,030","2,696",74.9%,11,2,1/207
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-2,040","3,241",79%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-2,050","4,010",83%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"-2,080","2,711",74.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-2,080","5,615",87.7%,-,-,-
スマスロ スーパーブラックジャック,3138,"-2,090","7,092",90.2%,-,-,-
スマスロ頭文字D 2nd,2016,"-2,110","3,094",77.3%,-,-,-
Lうしおととら 白面決戦,3012,"-2,120","4,611",84.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"-2,130","2,198",67.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-2,140","2,563",72.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"-2,160","2,385",69.8%,-,-,-
ファンキージャグラー２ＫＴ,2123,"-2,180","6,076",88%,14,20,1/179
Lスマスロ北斗の拳,2093,"-2,290","3,029",74.8%,14,5,1/159
L防空少女ラブキューレ２～極限の共鳴～,3013,"-2,300","5,052",84.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-2,310","6,141",87.5%,-,-,-
L麻雀物語,2054,"-2,340","3,220",75.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-2,390","9,094",91.2%,-,-,-
Lパチスロからくりサーカス,3155,"-2,500","3,291",74.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-2,600","2,979",70.9%,-,-,-
L咲-Saki-頂上決戦,3006,"-2,610","3,758",76.8%,-,-,-
スマスロモンキーターンV,2042,"-2,640","3,809",76.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-2,690","2,772",67.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3135,"-2,690","2,910",69.2%,-,-,-
L東京喰種,3115,"-2,730","9,681",90.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-2,770","5,805",84.1%,15,11,1/223
Lスマスロ北斗の拳,2100,"-2,790","5,382",82.7%,30,10,1/135
Lパチスロ かぐや様は告らせたい,3173,"-2,860","5,740",83.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-2,860","4,326",78%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-3,060","4,143",75.4%,-,-,-
Lパチスロからくりサーカス,3158,"-3,110","3,466",70.1%,-,-,-
スマスロ モンスターハンターライズ,2064,"-3,130","7,547",86.2%,-,-,-
Lスマスロ北斗の拳,2098,"-3,160","5,291",80.1%,24,8,1/165
Lパチスロ革命機ヴァルヴレイヴ,3171,"-3,170","3,774",72%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"-3,370","3,876",71%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3075,"-3,390","8,013",85.9%,-,-,-
スマスロ 東京リベンジャーズ,3150,"-3,410","7,714",85.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-3,420","4,037",71.8%,-,-,-
吉宗,2070,"-3,430","2,936",61.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-3,620","5,016",75.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3133,"-3,880","3,791",65.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-3,910","5,625",76.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-3,940","6,341",79.3%,-,-,-
チバリヨ2,2191,"-4,210","5,861",76.1%,-,-,-
L東京喰種,3118,"-4,310","4,575",68.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-4,410","3,895",62.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-4,420","5,795",74.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"-4,520","5,530",72.8%,-,-,-
スマスロ 東京リベンジャーズ,3148,"-5,410","6,733",73.2%,-,-,-
