機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2020,"-2,700","5,189",82.7%,-,-,-
L ToLOVEるダークネス,3054,"-2,760","3,170",71%,-,-,-
スマスロモンキーターンV,3083,"-2,770","4,983",81.5%,-,-,-
スマスロ スーパーブラックジャック,3045,"-2,770","6,267",85.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,"-2,900","2,436",60.3%,-,-,-
L東京喰種,3144,"-2,940","8,475",88.4%,-,-,-
L ToLOVEるダークネス,3055,"-2,940","5,364",81.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,"-2,970","5,821",83%,-,-,-
L犬夜叉2,3061,"-2,970","3,344",70.4%,-,-,-
スマスロ スーパーブラックジャック,3047,"-3,010","8,571",88.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3076,"-3,030","4,753",78.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"-3,040","4,328",76.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,"-3,060","3,545",71.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3077,"-3,170","6,679",84.2%,-,-,-
スマスロ シャーマンキング,3106,"-3,210","6,051",82.3%,-,-,-
L ToLOVEるダークネス,3051,"-3,320","5,043",78.1%,-,-,-
チバリヨ2,2191,"-3,330","3,114",64.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,"-3,390","3,496",67.7%,-,-,-
スマスロ モンスターハンターライズ,3148,"-3,410","6,631",82.9%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"-3,480","3,855",69.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,"-3,530","3,222",63.5%,-,-,-
スマスロ モンスターハンターライズ,3150,"-3,640","7,628",84.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,"-3,880","5,989",78.4%,-,-,-
L東京喰種,3140,"-3,960","7,899",83.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3017,"-4,110","3,884",64.7%,-,-,-
Lパチスロからくりサーカス,3132,"-4,270","7,365",80.7%,-,-,-
チバリヨ2,2189,"-4,640","3,893",60.3%,-,-,-
Lパチスロからくりサーカス,3124,"-4,860","6,118",73.5%,-,-,-
スマスロ モンスターハンターライズ,3146,"-5,980","8,421",76.3%,-,-,-
L東京喰種,3145,"-6,110","8,188",75.1%,-,-,-
