機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3014,"-1,330","3,952",88.8%,-,-,-
L ToLOVEるダークネス,3072,"-1,350","4,771",90.6%,-,-,-
翔べ！ハーレムエース,2338,"-1,360","1,414",67.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-1,360","7,730",94.1%,24,11,1/221
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-1,380","2,264",79.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,450","2,949",83.6%,-,-,-
キングハナハナ-30,2199,"-1,450","7,169",93.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-1,480","5,248",90.6%,-,-,-
Lスマスロ北斗の拳,2095,"-1,480","4,709",89.5%,29,12,1/115
Lスマスロ北斗の拳,2081,"-1,490","3,627",86.3%,21,7,1/130
吉宗,2069,"-1,490","3,000",83.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-1,500","4,374",88.6%,-,-,-
スマスロモンキーターンV,2042,"-1,510","3,244",84.5%,-,-,-
Lスマスロ北斗の拳,2091,"-1,520","2,593",80.5%,13,4,1/153
キングハナハナ-30,2202,"-1,550","5,293",90.2%,-,-,-
スマスロモンキーターンV,2035,"-1,560","6,175",91.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"-1,560","8,693",94%,-,-,-
スマスロ モンスターハンターライズ,2063,"-1,610","3,688",85.4%,-,-,-
Lスマスロ北斗の拳,2103,"-1,640","3,160",82.7%,17,4,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,660","5,988",90.8%,16,15,1/193
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,720","3,478",83.5%,-,-,-
マイジャグラーV,2173,"-1,750","2,602",77.6%,4,6,1/260
L麻雀物語,2056,"-1,770","1,466",59.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-1,800","2,528",76.3%,-,-,-
Lパチスロからくりサーカス,3158,"-1,820","3,330",81.8%,-,-,-
L主役は銭形5,2073,"-1,830","6,475",90.6%,-,-,-
パチスロ 転生したら剣でした,3043,"-1,850","3,095",80.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,"-1,860","3,686",83.2%,-,-,-
スマスロ スーパーブラックジャック,3143,"-1,870","4,220",85.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"-1,880","3,684",83%,-,-,-
マイジャグラーV,2177,"-1,890","3,557",82.3%,7,7,1/254
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,970","1,552",57.7%,-,-,-
Lスマスロ北斗の拳,2078,"-2,020","5,370",87.5%,34,9,1/125
回胴黙示録カイジ 狂宴,2015,"-2,130","4,633",84.7%,-,-,-
スマスロモンキーターンV,2041,"-2,150","3,466",79.3%,-,-,-
Lスマスロ北斗の拳,2098,"-2,230","7,683",90.3%,50,17,1/115
スマスロモンキーターンV,2040,"-2,250","5,399",86.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"-2,250","2,276",67%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-2,250","1,895",60.4%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,"-2,280","2,489",69.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"-2,290","2,672",71.4%,-,-,-
Lスマスロ北斗の拳,2085,"-2,300","3,468",77.9%,16,5,1/165
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"-2,370","7,593",89.6%,-,-,-
吉宗,2066,"-2,380","6,955",88.6%,-,-,-
スマスロ スーパーブラックジャック,3146,"-2,430","7,119",88.6%,-,-,-
パチスロ蛇喰夢子という女,3104,"-2,450","7,682",89.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-2,450","4,307",81%,9,7,1/269
沖ドキ!ゴージャス 30Φ,2183,"-2,480","3,492",76.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-2,600","6,542",86.8%,-,-,-
L東京喰種,3115,"-2,670","3,963",77.5%,-,-,-
Lパチスロからくりサーカス,3163,"-2,720","2,811",67.7%,-,-,-
いざ！番長,2029,"-2,760","7,892",88.3%,-,-,-
スマスロ 東京リベンジャーズ,3151,"-3,020","8,132",87.6%,-,-,-
Lスマスロ北斗の拳,2088,"-3,130","6,803",84.7%,40,9,1/139
Lダーリン・イン・ザ・フランキス,3135,"-3,180","3,061",65.4%,-,-,-
スマスロ 東京リベンジャーズ,3148,"-3,230","5,175",79.2%,-,-,-
L ToLOVEるダークネス,3067,"-3,300","3,052",64%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-3,320","8,087",86.3%,-,-,-
スマスロ スーパーブラックジャック,3142,"-3,320","2,739",59.6%,-,-,-
L東京喰種,3113,"-3,520","8,206",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-3,600","4,981",75.9%,-,-,-
チバリヨ2,2189,"-4,050","4,826",72%,-,-,-
スマスロ新鬼武者3,3130,"-4,110","4,650",70.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-4,290","6,259",77.2%,-,-,-
いざ！番長,2028,"-4,400","6,287",76.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,"-4,520","5,957",74.7%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-4,730","6,416",75.4%,-,-,-
チバリヨ2,2190,"-4,940","4,160",60.4%,-,-,-
L ToLOVEるダークネス,3068,"-7,470","6,374",60.9%,-,-,-
