機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3123,"-1,650","1,219",54.9%,-,-,-
Lソードアート・オンライン,2019,"-1,660","2,308",76%,-,-,-
Sister Quest,3025,"-1,680","2,149",73.9%,-,-,-
スマスロモンキーターンV,2035,"-1,690","4,818",88.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"-1,690","1,619",65.2%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"-1,710","3,095",81.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"-1,730","2,069",72.1%,-,-,-
押忍！番長4,2033,"-1,730","1,867",69.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-1,740","4,505",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-1,740","3,523",83.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,750","3,429",83%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,770","6,310",90.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"-1,790","1,752",65.9%,-,-,-
Lソードアート・オンライン,2018,"-1,800","3,190",81.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,"-1,810","2,723",77.8%,-,-,-
アレックス ブライト,2333,"-1,820","7,562",92%,-,-,-
Lスマスロ北斗の拳,2074,"-1,820","4,847",87.5%,33,5,1/128
回胴黙示録カイジ 狂宴,2057,"-1,840","2,499",75.5%,-,-,-
Lスマスロ北斗の拳,2071,"-1,880","4,190",85%,23,9,1/131
マイジャグラーV,2148,"-1,890","4,332",85.5%,7,13,1/217
Lルパン三世 大航海者の秘宝,2006,"-1,910","1,483",57.1%,-,-,-
スマスロ モンスターハンターライズ,3146,"-1,930","3,047",78.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,970","2,983",78%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"-1,980","2,391",72.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"-2,030","7,137",90.5%,-,-,-
ミスタージャグラー,2162,"-2,030","3,360",79.9%,-,-,-
スマスロ バイオハザード5,2063,"-2,040","1,921",64.6%,-,-,-
マイジャグラーV,2154,"-2,040","6,354",89.3%,17,16,1/193
Lパチスロ かぐや様は告らせたい,3173,"-2,080","6,120",88.7%,-,-,-
Lパチスロからくりサーカス,3161,"-2,100","1,709",59%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"-2,110","5,067",86.1%,-,-,-
Lゴブリンスレイヤー,3032,"-2,120","4,368",83.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-2,220","5,137",85.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-2,230","2,512",70.4%,-,-,-
Lスマスロ北斗の拳,2080,"-2,280","3,060",75.2%,14,9,1/133
いざ！番長,2025,"-2,320","6,036",87.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-2,330","3,530",78%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"-2,340","3,687",78.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-2,340","4,397",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-2,390","4,200",81%,-,-,-
スマスロモンキーターンV,2041,"-2,390","6,683",88.1%,-,-,-
押忍！番長4,2031,"-2,520","2,974",71.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-2,550","7,534",88.7%,20,16,1/209
スマスロ スーパーブラックジャック,3073,"-2,550","4,233",79.9%,-,-,-
マイジャグラーV,2175,"-2,570","5,363",84%,13,10,1/233
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"-2,590","5,641",84.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-2,790","6,563",85.8%,-,-,-
Lスマスロ北斗の拳,2084,"-2,790","4,985",81.3%,23,9,1/156
スマスロモンキーターンV,2034,"-2,830","5,604",83.2%,-,-,-
スマスロモンキーターンV,2038,"-2,830","3,851",75.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"-2,890","2,924",67.1%,-,-,-
チバリヨ2,2192,"-2,920","3,978",75.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,"-2,950","3,645",73%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-2,970","3,305",70%,-,-,-
スマスロモンキーターンV,2036,"-3,000","5,248",80.9%,-,-,-
吉宗,2046,"-3,170","6,595",84%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-3,240","5,813",81.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-3,240","2,985",63.8%,-,-,-
吉宗,2044,"-3,270","5,846",81.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-3,270","2,947",63%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-3,490","4,877",76.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-3,500","4,723",75.3%,-,-,-
Lスマスロ北斗の拳,2069,"-3,510","5,029",76.7%,21,7,1/180
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-3,540","5,198",77.3%,-,-,-
L東京喰種,3114,"-3,700","5,340",76.9%,-,-,-
L真・一騎当千,3035,"-3,910","4,401",70.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-3,930","3,716",64.7%,4,10,1/265
吉宗,2047,"-3,940","6,870",80.9%,-,-,-
スマスロ スーパーブラックジャック,3076,"-4,130","5,845",76.4%,-,-,-
L東京喰種,3115,"-4,210","6,584",78.7%,-,-,-
Lパチスロからくりサーカス,3156,"-4,450","7,360",79.8%,-,-,-
パチスロ わたしの幸せな結婚,3046,"-4,520","6,030",75%,-,-,-
Lパチスロからくりサーカス,3162,"-4,640","7,517",79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-4,900","6,789",75.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-5,150","5,025",65.8%,-,-,-
