機種,台番,差枚,G数,出率,BB,RB,合成
今日から俺は!! パチスロ編,3009,"-1,200","2,454",83.7%,-,-,-
SアイムジャグラーＥＸ,2114,"-1,200","2,027",80.3%,3,7,1/203
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,200","4,182",90.4%,11,6,1/246
パチスロハイパーラッシュ,2329,"-1,210","2,284",82.3%,-,-,-
いざ！番長,2027,"-1,210","7,856",94.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-1,260","3,001",86%,7,3,1/300
翔べ！ハーレムエース,2335,"-1,260","3,186",86.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,"-1,270","1,144",63%,-,-,-
ミスタージャグラー,2160,"-1,290","3,164",86.4%,-,-,-
Lスマスロ北斗の拳,2084,"-1,330","1,667",73.4%,5,2,1/238
スマスロ スーパーブラックジャック,3077,"-1,340","2,742",83.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"-1,350","2,017",77.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,380",990,53.5%,-,-,-
Lスマスロ北斗の拳,2081,"-1,390","2,316",80%,10,5,1/154
Lパチスロ 機動戦士ガンダムSEED,3138,"-1,410","1,092",57%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,420","1,198",60.5%,-,-,-
吉宗,2046,"-1,480","5,987",91.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-1,520","5,760",91.2%,16,10,1/222
Lパチスロ炎炎ノ消防隊,3143,"-1,540","2,073",75.2%,-,-,-
回胴黙示録カイジ 狂宴,2057,"-1,570","1,854",71.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-1,570","1,873",72.1%,2,4,1/312
L ToLOVEるダークネス,3068,"-1,590","1,836",71.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,600","2,341",77.2%,-,-,-
Lスマスロ北斗の拳,2069,"-1,620","2,248",76%,9,3,1/187
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,670","1,360",59.1%,-,-,-
L東京喰種,3117,"-1,700","1,964",71.1%,-,-,-
スマスロ スーパーブラックジャック,3073,"-1,740","2,116",72.6%,-,-,-
L東京喰種,3116,"-1,740","2,414",76%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,750","2,092",72.1%,4,3,1/299
スマスロ モンスターハンターライズ,3149,"-1,760","1,878",68.8%,-,-,-
翔べ！ハーレムエース,2334,"-1,840","4,211",85.4%,-,-,-
L東京喰種,3118,"-1,880","4,106",84.7%,-,-,-
Lスマスロ北斗の拳,2095,"-1,930","2,566",74.9%,11,4,1/171
沖ドキ!ゴージャス 30Φ,2183,"-1,980","3,003",78%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,"-2,010","1,645",59.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-2,030","1,892",64.2%,-,-,-
L絶対衝激～PLATONIC HEART～,3044,"-2,050","4,390",84.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"-2,050","3,003",77.2%,-,-,-
Lスマスロ北斗の拳,2099,"-2,100","3,866",81.9%,21,5,1/149
L東京喰種,3115,"-2,120","4,928",85.7%,-,-,-
チバリヨ2,2187,"-2,180","1,784",59.3%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"-2,240","2,268",67.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-2,340","3,608",78.4%,6,9,1/241
スマスロモンキーターンV,2041,"-2,430","8,648",90.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"-2,490","2,647",68.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-2,620","2,603",66.4%,-,-,-
翔べ！ハーレムエース,2336,"-2,650","4,091",78.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"-2,670","2,760",67.8%,-,-,-
Lスマスロ北斗の拳,2074,"-2,870","6,766",85.9%,41,16,1/119
スマスロ ゴッドイーター リザレクション,3123,"-2,930","7,750",87.4%,-,-,-
L東京喰種,3119,"-3,130","3,275",68.1%,-,-,-
Lスマスロ北斗の拳,2100,"-3,220","3,548",69.7%,10,5,1/237
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"-3,580","3,768",68.3%,-,-,-
L東京喰種,3113,"-4,060","3,573",62.1%,-,-,-
いざ！番長,2026,"-4,430","7,843",81.2%,-,-,-
Lパチスロからくりサーカス,3154,"-4,530","5,509",72.6%,-,-,-
吉宗,2048,"-4,550","7,353",79.4%,-,-,-
