機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3137,"-1,570","8,349",93.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-1,570","4,331",87.9%,-,-,-
L麻雀物語,2055,"-1,620","2,843",81%,-,-,-
スマスロ 東京リベンジャーズ,3148,"-1,670","6,986",92%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"-1,710","1,826",68.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,710","1,645",65.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-1,710","2,666",78.6%,-,-,-
L東京喰種,3116,"-1,710","3,360",83%,-,-,-
Lスマスロ北斗の拳,2097,"-1,710","4,970",88.5%,30,8,1/131
スマスロ スーパーブラックジャック,3142,"-1,760","8,455",93.1%,-,-,-
吉宗,2070,"-1,760","3,499",83.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3074,"-1,760","1,947",69.9%,-,-,-
スマスロ 東京リベンジャーズ,3147,"-1,810","7,535",92%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,810","3,195",81.1%,-,-,-
押忍！番長4,2033,"-1,810","4,725",87.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,900","2,045",69%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-1,950","3,402",80.9%,-,-,-
スマスロ スーパーブラックジャック,3140,"-2,000","6,215",89.3%,-,-,-
チバリヨ2,2191,"-2,000","2,525",73.6%,-,-,-
ネオアイムジャグラーEX,2115,"-2,000","3,990",83.3%,7,14,1/190
Lスマスロ北斗の拳,2103,"-2,000","4,853",86.3%,31,12,1/113
スロット Re:ゼロから始める異世界生活 season2,3056,"-2,000","6,693",90%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-2,000","6,079",89%,-,-,-
ファンキージャグラー２ＫＴ,2123,"-2,050","3,978",82.8%,7,11,1/221
A-SLOT+ この素晴らしい世界に祝福を！,3008,"-2,050","2,018",66.1%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,"-2,050","3,771",81.9%,-,-,-
マイジャグラーV,2153,"-2,050","6,914",90.1%,23,12,1/198
Lパチスロ かぐや様は告らせたい,3178,"-2,100","2,953",76.3%,-,-,-
スマスロ モンスターハンターライズ,2065,"-2,100","1,681",58.4%,-,-,-
L真・一騎当千,3035,"-2,100","2,289",69.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-2,190","4,244",82.8%,9,6,1/283
押忍！番長4,2032,"-2,190","2,810",74%,-,-,-
Lスマスロ北斗の拳,2101,"-2,240","6,474",88.5%,45,8,1/122
押忍！番長4,2031,"-2,240","2,485",70%,-,-,-
パチスロ 転生したら剣でした,3045,"-2,290","3,298",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-2,380","6,262",87.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3136,"-2,380","2,116",62.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-2,430","3,763",78.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-2,430","2,824",71.3%,-,-,-
スマスロ スーパーブラックジャック,3145,"-2,480","6,060",86.4%,-,-,-
Lパチスロからくりサーカス,3160,"-2,480","2,280",63.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-2,480","5,392",84.7%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-2,520","3,938",78.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-2,620","3,246",73.1%,-,-,-
パチスロ　新鬼武者２,3083,"-2,620","2,964",70.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3135,"-2,670","2,551",65.1%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,"-2,670","4,848",81.6%,-,-,-
Lパチスロからくりサーカス,3162,"-2,760","2,496",63.1%,-,-,-
スマスロ スーパーブラックジャック,3144,"-2,810","9,693",90.3%,-,-,-
Lパチスロからくりサーカス,3159,"-2,810","2,795",66.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-2,860","7,196",86.8%,-,-,-
アレックス ブライト,2333,"-2,860","3,074",69%,-,-,-
Lスマスロ北斗の拳,2087,"-2,860","8,761",89.1%,58,19,1/114
沖ドキ!ゴージャス 30Φ,2181,"-2,900","3,918",75.3%,-,-,-
スマスロ スーパーブラックジャック,3141,"-3,000","5,742",82.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-3,330","7,124",84.4%,16,19,1/204
沖ドキ!ゴージャス 30Φ,2182,"-3,430","4,243",73.1%,-,-,-
チバリヨ2,2192,"-3,570","4,087",70.9%,-,-,-
スマスロ 東京リベンジャーズ,3151,"-3,570","5,685",79.1%,-,-,-
Lスマスロ北斗の拳,2074,"-3,670","5,002",75.5%,20,8,1/179
Lアズールレーン THE ANIMATION,3076,"-3,670","5,206",76.5%,-,-,-
スマスロ ゴールデンカムイ,3001,"-3,860","4,547",71.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"-3,900","4,379",70.3%,-,-,-
L東京喰種,3119,"-3,950","5,276",75%,-,-,-
吉宗,2073,"-4,100","6,621",79.4%,-,-,-
スマスロ スーパーブラックジャック,3139,"-4,140","9,115",84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-4,290","6,902",79.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-4,710","6,240",74.8%,-,-,-
Lスマスロ北斗の拳,2079,"-5,000","6,987",76.1%,33,10,1/162
スマスロ バイオハザード5,2046,"-5,100","6,324",73.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-5,100","5,403",68.5%,-,-,-
