機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,270","1,157",63.4%,1,1,1/579
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"-1,270","4,075",89.6%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"-1,280","1,179",63.8%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"-1,310","1,070",59.2%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"-1,320","2,713",83.8%,-,-,-
Lスマスロ北斗の拳,2092,"-1,350","6,409",93%,45,14,1/109
Lパチスロ革命機ヴァルヴレイヴ,3164,"-1,350","2,256",80.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-1,350","1,580",71.5%,-,-,-
スマスロ バイオハザード5,2060,"-1,370","8,694",94.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"-1,380","1,211",62%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,380","1,596",71.2%,-,-,-
L ToLOVEるダークネス,3070,"-1,420","7,800",93.9%,-,-,-
スマスロモンキーターンV,2042,"-1,440","1,484",67.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-1,460","3,670",86.7%,8,11,1/193
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-1,540","1,310",60.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-1,560","1,599",67.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,570","1,734",69.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"-1,580","4,388",88%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"-1,590","4,731",88.8%,-,-,-
L ToLOVEるダークネス,3069,"-1,600","8,435",93.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,"-1,610","2,048",73.8%,-,-,-
Lパチスロからくりサーカス,3163,"-1,610","2,404",77.7%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-1,620","7,544",92.8%,-,-,-
吉宗,2046,"-1,670","4,283",87%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-1,680","1,452",61.4%,-,-,-
Lスマスロ北斗の拳,2084,"-1,730","6,880",91.6%,52,15,1/103
沖ドキ!ゴージャス 30Φ,2178,"-1,730","1,999",71.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,740","4,861",88.1%,12,6,1/270
いざ！番長,2026,"-1,770","5,840",89.9%,-,-,-
パチスロ わたしの幸せな結婚,3046,"-1,800","3,625",83.4%,-,-,-
Lスマスロ北斗の拳,2093,"-1,800","2,924",79.5%,14,5,1/154
Lスマスロ北斗の拳,2073,"-1,820","2,653",77.1%,12,5,1/156
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,820","6,634",90.9%,-,-,-
Lゴブリンスレイヤー,3032,"-1,860","2,204",71.9%,-,-,-
Lぱちスロ乃木坂４６,3042,"-1,900","3,747",83.1%,-,-,-
Lスマスロ北斗の拳,2074,"-1,990","2,796",76.3%,13,3,1/175
Lスマスロ北斗の拳,2082,"-2,020","4,880",86.2%,31,9,1/122
Lスマスロ北斗の拳,2079,"-2,050","4,544",85%,23,10,1/138
スマスロ 七つの魔剣が支配する,2008,"-2,050","3,174",78.5%,-,-,-
Lスマスロ北斗の拳,2099,"-2,130","5,416",86.9%,34,11,1/120
Lスマスロ北斗の拳,2094,"-2,140","7,286",90.2%,50,10,1/121
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"-2,150","1,809",60.4%,-,-,-
吉宗,2045,"-2,190","2,237",67.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"-2,220","3,796",80.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-2,250","2,668",71.9%,-,-,-
Lパチスロからくりサーカス,3156,"-2,270","1,803",58%,-,-,-
Lバンドリ！,3007,"-2,310","1,934",60.2%,-,-,-
Lスマスロ北斗の拳,2085,"-2,330","5,165",85%,29,8,1/140
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"-2,450","2,844",71.3%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"-2,480","3,064",73%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-2,510","2,436",65.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"-2,540","3,292",74.3%,-,-,-
Lパチスロからくりサーカス,3154,"-2,540","5,231",83.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-2,570","4,483",80.9%,-,-,-
Lパチスロからくりサーカス,3158,"-2,620","3,532",75.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-2,690","7,717",88.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-2,700","3,180",71.7%,-,-,-
スマスロ モンスターハンターライズ,3148,"-2,700","7,200",87.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,"-2,760","2,565",64.1%,-,-,-
L真・一騎当千,3035,"-2,800","2,275",59%,-,-,-
アレックス ブライト,2330,"-2,970","5,925",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-3,410","5,493",79.3%,-,-,-
Lにゃんこ大戦争 超神速,3029,"-3,550","3,548",66.6%,-,-,-
アレックス ブライト,2332,"-3,640","5,083",76.1%,-,-,-
いざ！番長,2027,"-5,050","5,402",68.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-5,620","4,872",61.5%,-,-,-
L東京喰種,3117,"-5,820","6,911",71.9%,-,-,-
