機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3180,"-1,690","2,767",79.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,"-1,700","2,662",78.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,"-1,710","5,748",90.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-1,730","3,050",81.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,"-1,780","2,087",71.6%,-,-,-
L南国育ち,2195,"-1,790","2,777",78.5%,-,-,-
L真・一騎当千,2002,"-1,820","1,532",60.4%,-,-,-
スマスロ モンスターハンターライズ,3148,"-1,830","4,675",87%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2056,"-1,840","8,289",92.6%,-,-,-
スマスロ バイオハザード5,2068,"-1,870","9,015",93.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3141,"-1,900","4,129",84.7%,-,-,-
スマスロ聖戦士ダンバイン,2015,"-1,990","2,571",74.2%,-,-,-
スマスロ 七つの魔剣が支配する,3062,"-1,990","3,771",82.4%,-,-,-
Lサラリーマン金太郎,2060,"-2,000","2,962",77.5%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-2,030","1,745",61.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3184,"-2,030","5,260",87.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-2,050","8,493",92%,25,11,1/236
Lパチスロガールズ＆パンツァー 最終章,3005,"-2,060","2,836",75.8%,-,-,-
Lパチスロからくりサーカス,3161,"-2,070","2,195",68.6%,-,-,-
スマスロ 七つの魔剣が支配する,3061,"-2,080","3,131",77.9%,-,-,-
L ToLOVEるダークネス,3055,"-2,090","3,127",77.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2054,"-2,120","3,039",76.7%,-,-,-
スマスロモンキーターンV,2040,"-2,150","9,123",92.1%,-,-,-
スマスロ シャーマンキング,3073,"-2,160","4,037",82.2%,-,-,-
スマスロ聖戦士ダンバイン,2016,"-2,170","1,548",53.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-2,180","7,276",90%,19,17,1/202
押忍！番長4,2031,"-2,210","2,437",69.8%,-,-,-
Lスマスロ北斗の拳,2069,"-2,220","6,317",88.3%,38,14,1/121
スマスロ ゴッドイーター リザレクション,3125,"-2,230","8,541",91.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-2,230","3,203",76.8%,-,-,-
スマスロ頭文字D 2nd,2012,"-2,230","2,244",66.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,"-2,240","5,341",86%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-2,260","2,686",72%,-,-,-
回胴黙示録カイジ 狂宴,2063,"-2,260","7,021",89.3%,-,-,-
Lパチスロからくりサーカス,3166,"-2,270","6,485",88.3%,-,-,-
パチスロ戦国恋姫,3097,"-2,340","2,875",72.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"-2,350","4,158",81.2%,-,-,-
Lソードアート・オンライン,2018,"-2,360","4,271",81.6%,-,-,-
Lルパン三世 大航海者の秘宝,2044,"-2,380","2,338",66.1%,-,-,-
Lスマスロ北斗の拳,2086,"-2,440","5,470",85.1%,29,10,1/140
スマスロ バイオハザード5,2067,"-2,590","9,353",90.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3154,"-2,600","4,634",81.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,"-2,620","5,258",83.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3145,"-2,680","4,939",81.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3132,"-2,710","7,167",87.4%,-,-,-
L ToLOVEるダークネス,3054,"-2,770","6,441",85.7%,-,-,-
Sister Quest,3077,"-2,780","2,330",60.2%,-,-,-
Lパチスロからくりサーカス,3160,"-2,790","6,845",86.4%,-,-,-
Lバンドリ！,3007,"-2,830","4,257",77.8%,-,-,-
Lスマスロ北斗の拳,2097,"-2,830","5,155",81.7%,23,9,1/161
スロット Re:ゼロから始める異世界生活 season2,3059,"-2,920","5,603",82.6%,-,-,-
スマスロ スーパーブラックジャック,2053,"-2,950","5,721",82.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3082,"-2,960","6,027",83.6%,-,-,-
L東京喰種,3116,"-2,980","9,538",89.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3153,"-3,130","4,240",75.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-3,190","3,866",72.5%,-,-,-
スマスロ スーパーブラックジャック,2050,"-3,200","5,963",82.1%,-,-,-
Lスマスロ北斗の拳,2093,"-3,200","6,113",82.6%,30,13,1/142
Lルパン三世 大航海者の秘宝,2046,"-3,230","2,477",56.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3177,"-3,230","4,156",74.1%,-,-,-
チバリヨ2,2189,"-3,240","3,624",70.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"-3,500","9,490",87.7%,-,-,-
スマスロ モンスターハンターライズ,3152,"-3,550","5,316",77.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3173,"-3,930","4,633",71.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-4,060","3,988",66.1%,-,-,-
スマスロ スーパーブラックジャック,2051,"-4,080","6,418",78.8%,-,-,-
L東京喰種,3114,"-4,090","7,539",81.9%,-,-,-
パチスロ　ディスクアップ２,2333,"-4,110","8,394",83.7%,18,14,1/262
L南国育ち,2193,"-4,520","4,345",65.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3178,"-5,130","5,481",68.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-5,150","7,095",75.8%,12,16,1/253
スマスロ モンスターハンターライズ,3150,"-5,180","4,639",62.8%,-,-,-
L東京喰種,3115,"-5,390","7,331",75.5%,-,-,-
Lルパン三世 大航海者の秘宝,2048,"-5,930","5,229",62.2%,-,-,-
L東京喰種,3113,"-6,660","8,291",73.2%,-,-,-
L東京喰種,3118,"-7,840","8,413",68.9%,-,-,-
