機種,台番,差枚,G数,出率,BB,RB,合成
L犬夜叉2,3032,"-1,380","1,050",56.2%,-,-,-
Lスマスロ北斗の拳,2076,"-1,400","8,488",94.5%,62,23,1/100
Lスマスロ北斗の拳,2095,"-1,430","6,112",92.2%,40,11,1/120
Lパチスロからくりサーカス,3157,"-1,430","6,740",92.9%,-,-,-
スマスロ スーパーブラックジャック,3133,"-1,460","2,113",77%,-,-,-
スマスロ新鬼武者3,3132,"-1,560","7,001",92.6%,-,-,-
スマスロ モンスターハンターライズ,2058,"-1,570","1,816",71.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,580","3,256",83.8%,8,10,1/181
スマスロモンキーターンV,2037,"-1,610","1,591",66.3%,-,-,-
L ToLOVEるダークネス,3072,"-1,620","4,118",86.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3162,"-1,620","1,169",53.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-1,640","3,220",83%,8,3,1/293
Lスマスロ北斗の拳,2079,"-1,670","9,430",94.1%,67,21,1/107
L主役は銭形5,2070,"-1,690","6,621",91.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,"-1,720","1,953",70.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,730","2,519",77.1%,-,-,-
Lスマスロ北斗の拳,2102,"-1,730","2,364",75.6%,10,3,1/182
スマスロモンキーターンV,2035,"-1,740","2,880",79.9%,-,-,-
押忍！番長4,2027,"-1,820","2,010",69.8%,-,-,-
スマスロ頭文字D 2nd,2017,"-1,860","2,034",69.5%,-,-,-
Lソードアート・オンライン,2019,"-1,870","2,918",78.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,870","7,439",91.6%,-,-,-
Lスマスロ北斗の拳,2096,"-1,910","8,469",92.5%,57,22,1/107
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,"-1,910","3,231",80.3%,-,-,-
Lパチスロからくりサーカス,3156,"-1,960","4,825",86.5%,-,-,-
L東京喰種,3114,"-2,010","3,265",79.5%,-,-,-
吉宗,2066,"-2,060","2,025",66.1%,-,-,-
いざ！番長,2001,"-2,060","5,854",88.3%,-,-,-
ミスタージャグラー,2160,"-2,140","2,752",74.1%,-,-,-
スマスロ スーパーブラックジャック,3137,"-2,210","2,557",71.2%,-,-,-
Lスマスロ北斗の拳,2098,"-2,240","3,695",79.8%,18,6,1/154
パチスロ 転生したら剣でした,3045,"-2,280","3,772",79.9%,-,-,-
Lパチスロからくりサーカス,3161,"-2,310","6,279",87.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-2,360","3,013",73.9%,-,-,-
スマスロ スーパーブラックジャック,3138,"-2,430","5,308",84.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-2,490","6,578",87.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-2,490","2,583",67.9%,-,-,-
スマスロ新鬼武者3,3130,"-2,610","5,653",84.6%,-,-,-
L東京喰種,3116,"-2,750","4,270",78.5%,-,-,-
スマスロ新鬼武者3,3128,"-2,780","6,680",86.1%,-,-,-
スマスロ 東京リベンジャーズ,3148,"-2,850","7,120",86.7%,-,-,-
スマスロ スーパーブラックジャック,3142,"-2,910","4,405",78%,-,-,-
Lアズールレーン THE ANIMATION,3076,"-2,980","2,887",65.6%,-,-,-
L主役は銭形5,2073,"-3,020","3,810",73.6%,-,-,-
L ToLOVEるダークネス,3069,"-3,270","3,232",66.3%,-,-,-
L絶対衝激IV,3014,"-3,460","5,941",80.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3174,"-3,540","8,728",86.5%,-,-,-
Lパチスロからくりサーカス,3153,"-3,560","6,335",81.3%,-,-,-
Lスマスロ北斗の拳,2075,"-3,600","8,328",85.6%,46,20,1/126
Lパチスロからくりサーカス,3158,"-4,030","6,925",80.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-4,050","3,966",66%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-4,180","4,256",67.3%,5,7,1/355
L絶対衝激IV,3033,"-4,180","5,953",76.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3178,"-4,210","8,063",82.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3186,"-4,240","7,078",80%,-,-,-
L東京喰種,3117,"-4,370","4,654",68.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3172,"-4,620","4,892",68.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3176,"-4,800","8,760",81.7%,-,-,-
L主役は銭形5,2072,"-4,950","6,949",76.3%,-,-,-
スマスロ新鬼武者3,3131,"-4,960","5,224",68.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3177,"-5,730","9,041",78.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"-5,900","9,377",79%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3183,"-5,920","7,726",74.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3181,"-6,490","9,118",76.3%,-,-,-
