機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2075,"-1,290",879,51.1%,1,1,1/440
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,290","1,975",78.2%,4,3,1/282
ジャグラーガールズSS,2168,"-1,290","1,299",66.9%,-,-,-
キングハナハナ-30,2198,"-1,330","1,403",68.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3166,"-1,380","2,067",77.7%,-,-,-
L麻雀物語,2055,"-1,380","1,099",58.1%,-,-,-
スマスロ新鬼武者3,3127,"-1,380",956,51.9%,-,-,-
マイジャグラーV,2152,"-1,380","2,341",80.4%,3,6,1/260
パチスロ 転生したら剣でした,3043,"-1,430","1,375",65.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3172,"-1,430","1,944",75.5%,-,-,-
マイジャグラーV,2157,"-1,430","6,082",92.2%,17,21,1/160
Lパチスロガールズ＆パンツァー 最終章,3005,"-1,480","1,313",62.4%,-,-,-
いざ！番長,2001,"-1,480","2,749",82.1%,-,-,-
L東京喰種,3115,"-1,520","1,839",72.4%,-,-,-
ファンキージャグラー２ＫＴ,2128,"-1,520","4,674",89.2%,11,14,1/187
マイジャグラーV,2175,"-1,570","3,082",83%,6,7,1/237
Lパチスロ マクロスフロンティア4,3031,"-1,570","2,416",78.3%,-,-,-
スマスロ モンスターハンターライズ,2061,"-1,670","1,915",70.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-1,670","2,409",76.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3177,"-1,670","2,498",77.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3171,"-1,670","1,201",53.6%,-,-,-
Lパチスロからくりサーカス,3155,"-1,760","5,484",89.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,810","1,812",66.7%,-,-,-
L主役は銭形5,2071,"-1,810","2,885",79.1%,-,-,-
Lパチスロからくりサーカス,3158,"-1,810","4,891",87.7%,-,-,-
アレックス ブライト,2331,"-1,860","3,404",81.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"-1,860","2,043",69.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3170,"-1,950","1,711",62%,-,-,-
Lパチスロからくりサーカス,3153,"-2,000","6,981",90.5%,-,-,-
L東京喰種,3118,"-2,000","4,724",85.9%,-,-,-
スマスロ スーパーブラックジャック,3138,"-2,050","3,439",80.1%,-,-,-
スマスロ スーパーブラックジャック,3145,"-2,050","2,537",73.1%,-,-,-
ファンキージャグラー２ＫＴ,2127,"-2,100","5,212",86.6%,11,15,1/200
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-2,140","2,512",71.6%,-,-,-
スマスロモンキーターンV,2036,"-2,190","3,008",75.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-2,240","4,913",84.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3178,"-2,330","2,253",65.5%,-,-,-
スマスロモンキーターンV,2040,"-2,380","2,728",70.9%,-,-,-
Lパチスロからくりサーカス,3159,"-2,520","4,565",81.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-2,710","3,691",75.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3180,"-2,710","3,142",71.2%,-,-,-
L東京喰種,3117,"-2,810","3,905",76%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3173,"-2,810","3,948",76.3%,-,-,-
チバリヨ2,2188,"-2,810","1,696",44.8%,-,-,-
スマスロ 東京リベンジャーズ,3148,"-2,950","5,453",82%,-,-,-
Lスマスロ北斗の拳,2101,"-3,050","4,111",75.3%,16,6,1/187
L東京喰種,3114,"-3,140","2,814",62.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-3,190","3,371",68.5%,-,-,-
L主役は銭形5,2069,"-3,240","3,476",68.9%,-,-,-
スマスロ スーパーブラックジャック,3133,"-3,240","3,028",64.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3181,"-3,240","3,982",72.9%,-,-,-
L主役は銭形5,2073,"-3,380","4,700",76%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3184,"-3,810","5,846",78.3%,-,-,-
