機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 30Φ,2186,"-1,300","2,454",82.3%,-,-,-
チバリヨ2,2189,"-1,310","1,109",60.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"-1,310","2,149",79.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,"-1,320","1,049",58.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,340",927,51.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"-1,370","1,189",61.6%,-,-,-
マイジャグラーV,2148,"-1,390","3,034",84.7%,7,8,1/202
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"-1,400","1,145",59.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,"-1,410","1,444",67.5%,0,3,1/481
L麻雀格闘倶楽部　覚醒,3002,"-1,420","1,681",71.8%,-,-,-
L東京喰種,3118,"-1,420","1,611",70.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,430","1,467",67.5%,-,-,-
SアイムジャグラーＥＸ,2132,"-1,430","3,313",85.6%,6,11,1/195
Lスマスロ北斗の拳,2081,"-1,470","3,001",83.7%,15,5,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-1,490","4,663",89.3%,13,7,1/233
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"-1,500","2,469",79.7%,-,-,-
Lスマスロ北斗の拳,2074,"-1,510","1,650",69.5%,5,3,1/206
スマスロモンキーターンV,2037,"-1,530","2,771",81.6%,-,-,-
アレックス ブライト,2331,"-1,590","5,073",89.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,600","3,275",83.7%,8,10,1/182
アレックス ブライト,2332,"-1,600","5,952",91%,-,-,-
Lダーリン・イン・ザ・フランキス,3144,"-1,620","3,998",86.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,"-1,620","2,336",76.9%,-,-,-
スマスロモンキーターンV,2034,"-1,660","1,485",62.7%,-,-,-
アレックス ブライト,2330,"-1,690","3,745",85%,-,-,-
L咲-Saki-頂上決戦,3006,"-1,700","6,878",91.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-1,740","2,676",78.3%,5,5,1/268
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-1,740","2,491",76.7%,5,3,1/311
Lスマスロ北斗の拳,2082,"-1,800","4,687",87.2%,28,8,1/130
Lパチスロ炎炎ノ消防隊,3140,"-1,820","2,929",79.3%,-,-,-
パチスロ 転生したら剣でした,3045,"-1,850","3,626",83%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-1,860","4,763",87%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-1,860","3,388",81.7%,-,-,-
スマスロ聖戦士ダンバイン,2014,"-1,940","3,256",80.1%,-,-,-
L麻雀物語,2054,"-1,950","4,926",86.8%,-,-,-
吉宗,2071,"-1,960","2,056",68.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"-1,970","3,484",81.2%,-,-,-
いざ！番長,2027,"-2,090","4,811",85.5%,-,-,-
スマスロ聖戦士ダンバイン,2016,"-2,110","2,434",71.1%,-,-,-
吉宗,2070,"-2,220","3,370",78%,-,-,-
Lスマスロ北斗の拳,2095,"-2,220","3,074",75.9%,15,4,1/162
スマスロ ゴッドイーター リザレクション,3126,"-2,230","2,837",73.8%,-,-,-
L東京喰種,3115,"-2,230","4,199",82.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3143,"-2,240","4,933",84.9%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-2,250","2,383",68.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-2,350","3,190",75.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"-2,440","2,121",61.7%,-,-,-
Lスマスロ北斗の拳,2088,"-2,470","4,240",80.6%,21,7,1/151
L東京喰種,3117,"-2,540","3,375",74.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-2,680","4,559",80.4%,-,-,-
L ToLOVEるダークネス,3070,"-2,780","2,928",68.4%,-,-,-
L真・一騎当千,3035,"-2,780","3,942",76.5%,-,-,-
吉宗,2073,"-2,810","2,514",62.7%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-2,830","5,782",83.7%,-,-,-
L東京喰種,3113,"-2,920","5,201",81.3%,-,-,-
いざ！番長,2025,"-2,980","2,511",60.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-3,050","4,254",76.1%,-,-,-
キングハナハナ-30,2199,"-3,270","5,653",80.7%,-,-,-
チバリヨ2,2187,"-3,470","2,428",52.4%,-,-,-
L東京喰種,3119,"-3,570","6,709",82.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-3,700","3,478",64.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-4,330","4,316",66.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-6,010","5,615",64.3%,-,-,-
