機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,3112,"-1,120","1,036",64%,-,-,-
スマスロ バイオハザード5,2067,"-1,130","1,207",68.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3176,"-1,150","3,086",87.6%,-,-,-
マイジャグラーV,2155,"-1,170","5,115",92.4%,13,15,1/183
Lスマスロ北斗の拳,2077,"-1,180","5,106",92.3%,33,9,1/122
マイジャグラーV,2173,"-1,190","3,355",88.2%,8,8,1/210
この素晴らしい世界に祝福を！,3089,"-1,200",921,56.6%,-,-,-
マイジャグラーV,2171,"-1,200","3,643",89%,10,9,1/192
スマスロ ゴッドイーター リザレクション,3122,"-1,200","6,378",93.7%,-,-,-
回胴式遊技機グランベルム,3103,"-1,230","2,688",84.7%,-,-,-
スマスロ モンスターハンターライズ,3148,"-1,250","1,017",59%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,"-1,250","2,506",83.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2055,"-1,290","1,554",72.3%,-,-,-
Lスマスロ北斗の拳,2085,"-1,290","1,982",78.3%,8,3,1/180
SアイムジャグラーＥＸ,2134,"-1,320","2,177",79.8%,3,4,1/311
Lスマスロ北斗の拳,2074,"-1,320","1,447",69.6%,6,2,1/181
Lルパン三世 大航海者の秘宝,2048,"-1,360","1,295",65%,-,-,-
Lパチスロ かぐや様は告らせたい,3158,"-1,370","5,563",91.8%,-,-,-
L ToLOVEるダークネス,3055,"-1,390","4,869",90.5%,-,-,-
回胴式遊技機グランベルム,3102,"-1,410","2,688",82.5%,-,-,-
Lスマスロ北斗の拳,2071,"-1,420","3,017",84.3%,17,5,1/137
ゴーゴージャグラー３,2108,"-1,440","5,839",91.8%,16,21,1/158
Lルパン三世 大航海者の秘宝,2044,"-1,500","2,611",80.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3141,"-1,500","2,090",76.1%,-,-,-
吉宗RISING,3017,"-1,520","2,018",74.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3142,"-1,520","2,076",75.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,"-1,520","2,357",78.5%,-,-,-
押忍！番長4,2028,"-1,570","1,811",71.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3181,"-1,590","6,243",91.5%,-,-,-
押忍！番長4,2029,"-1,600","2,609",79.6%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,600","2,987",82.1%,-,-,-
マイジャグラーV,2153,"-1,620","2,670",79.8%,5,8,1/205
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,620","4,748",88.6%,-,-,-
マイジャグラーV,2174,"-1,640","5,157",89.4%,12,18,1/172
Lパチスロ革命機ヴァルヴレイヴ,3171,"-1,640","9,196",94.1%,-,-,-
スマスロ 七つの魔剣が支配する,3062,"-1,680","3,490",84%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-1,690","3,004",81.2%,7,6,1/231
Lパチスロ シン・エヴァンゲリオン,2022,"-1,730","3,144",81.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,"-1,780","1,439",58.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"-1,800","4,800",87.5%,-,-,-
SアイムジャグラーＥＸ,2136,"-1,910","6,145",89.6%,19,13,1/192
スマスロ モンスターハンターライズ,3150,"-1,960","4,460",85.4%,-,-,-
スマスロモンキーターンV,2040,"-2,010","4,004",83.3%,-,-,-
スマスロ バイオハザード5,2061,"-2,020","5,972",88.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3143,"-2,050","2,293",70.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-2,060","1,828",62.4%,-,-,-
スマスロモンキーターンV,2039,"-2,070","5,172",86.7%,-,-,-
押忍！番長4,2033,"-2,090","2,672",73.9%,-,-,-
スマスロモンキーターンV,2041,"-2,160","3,813",81.1%,-,-,-
Lパチスロからくりサーカス,3166,"-2,200","4,112",82.2%,-,-,-
Lスマスロ北斗の拳,2095,"-2,210","2,203",66.6%,4,2,1/367
忍魂参～奥義皆伝ノ章～,3022,"-2,300","4,565",83.2%,-,-,-
スマスロ スーパーブラックジャック,2051,"-2,330","3,746",79.3%,-,-,-
チバリヨ2,2192,"-2,410","2,084",61.5%,-,-,-
スマスロ スーパーブラックジャック,2049,"-2,540","4,204",79.9%,-,-,-
L東京喰種,3114,"-2,540","6,733",87.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3185,"-2,720","4,686",80.7%,-,-,-
スマスロ バイオハザード5,2066,"-2,810","4,982",81.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3155,"-2,840","6,320",85%,-,-,-
L東京喰種,3115,"-2,870","4,303",77.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3179,"-3,290","8,418",87%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3173,"-3,410","7,396",84.6%,-,-,-
スマスロ スーパーブラックジャック,2052,"-3,570","3,373",64.7%,-,-,-
Lパチスロからくりサーカス,3168,"-3,600","4,149",71.1%,-,-,-
Lうしおととら 白面決戦,3039,"-3,630","3,129",61.3%,-,-,-
L ToLOVEるダークネス,3052,"-3,770","5,659",77.8%,-,-,-
L東京喰種,3113,"-4,500","6,001",75%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3184,"-5,200","7,361",76.5%,-,-,-
L東京喰種,3117,"-9,110","8,382",63.8%,-,-,-
