機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ 転生したら剣でした,3045,"-1,520","4,350",88.4%,-,-,-
Lパチスロからくりサーカス,3163,"-1,570","4,275",87.8%,-,-,-
チバリヨ2,2191,"-1,570","1,037",49.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"-1,610","6,258",91.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"-1,610","6,316",91.5%,-,-,-
スマスロ モンスターハンターライズ,2063,"-1,620","4,090",86.8%,-,-,-
スマスロ スーパーブラックジャック,3137,"-1,630","3,898",86.1%,-,-,-
L ToLOVEるダークネス,3072,"-1,640","4,224",87.1%,-,-,-
スマスロ モンスターハンターライズ,2061,"-1,640","6,383",91.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,660","5,194",89.3%,15,13,1/186
回胴黙示録カイジ 狂宴,2014,"-1,670","4,613",87.9%,-,-,-
マイジャグラーV,2173,"-1,680","3,820",85.3%,10,6,1/239
いざ！番長,2025,"-1,700","7,372",92.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,710","4,377",87%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-1,710","3,106",81.6%,-,-,-
Lソードアート・オンライン,2020,"-1,710","4,478",87.3%,-,-,-
アレックス ブライト,2332,"-1,720","3,680",84.4%,-,-,-
Lスマスロ北斗の拳,2099,"-1,720","3,436",83.3%,20,4,1/143
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"-1,740","2,003",71%,-,-,-
スマスロモンキーターンV,2034,"-1,750","5,749",89.9%,-,-,-
吉宗,2068,"-1,750","1,829",68.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"-1,810","5,448",88.9%,-,-,-
スマスロ スーパーブラックジャック,3140,"-1,810","4,305",86%,-,-,-
マイジャグラーV,2158,"-1,830","4,502",86.5%,12,8,1/225
マイジャグラーV,2169,"-1,830","8,504",92.8%,20,35,1/155
Lパチスロからくりサーカス,3159,"-1,840","5,962",89.7%,-,-,-
スマスロ頭文字D 2nd,2016,"-1,850","1,800",65.7%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,"-1,850","3,067",79.9%,-,-,-
Lパチスロからくりサーカス,3156,"-1,900","5,192",87.8%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,910","3,127",79.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-1,950","2,642",75.4%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,970","2,826",76.8%,-,-,-
回胴黙示録カイジ 狂宴,2015,"-1,980","1,907",65.4%,-,-,-
Lスマスロ北斗の拳,2074,"-2,000","6,601",89.9%,46,12,1/114
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-2,020","4,978",86.5%,12,15,1/184
Lパチスロ革命機ヴァルヴレイヴ,3171,"-2,020","4,914",86.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-2,050","4,060",83.2%,9,7,1/254
Lスマスロ北斗の拳,2079,"-2,070","4,208",83.6%,23,10,1/128
Sky Love,3011,"-2,080","2,521",72.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-2,140","6,427",88.9%,-,-,-
スマスロ モンスターハンターライズ,2067,"-2,150","2,210",67.6%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-2,180","2,777",73.8%,-,-,-
Lスマスロ北斗の拳,2093,"-2,200","3,875",81.1%,18,6,1/161
押忍！番長4,2033,"-2,280","3,143",75.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-2,320","4,627",83.3%,-,-,-
Lソードアート・オンライン,2018,"-2,340","8,438",90.8%,-,-,-
Lパチスロからくりサーカス,3161,"-2,350","3,651",78.5%,-,-,-
ファンキージャグラー２ＫＴ,2122,"-2,380","7,012",88.7%,18,20,1/185
マイジャグラーV,2152,"-2,390","5,352",85.1%,13,12,1/214
Lスマスロ北斗の拳,2078,"-2,400","6,751",88.1%,42,15,1/118
押忍！番長4,2031,"-2,440","4,462",81.8%,-,-,-
チバリヨ2,2190,"-2,470","1,948",57.7%,-,-,-
スマスロ モンスターハンターライズ,2066,"-2,480","3,392",75.6%,-,-,-
Lスマスロ北斗の拳,2086,"-2,480","3,233",74.4%,12,4,1/202
Lソードアート・オンライン,2019,"-2,550","7,551",88.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,"-2,600","3,355",74.2%,-,-,-
スマスロ 七つの魔剣が支配する,2008,"-2,610","3,561",75.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-2,740","4,203",78.3%,-,-,-
スマスロ 東京リベンジャーズ,3147,"-2,820","7,868",88.1%,-,-,-
スマスロモンキーターンV,2043,"-2,850","3,099",69.3%,-,-,-
パチスロ　新鬼武者２,3083,"-2,880","4,177",77%,-,-,-
L東京喰種,3117,"-2,940","4,776",79.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-3,000","5,975",83.3%,-,-,-
Lスマスロ北斗の拳,2088,"-3,030","6,188",83.7%,32,10,1/147
スマスロ 東京リベンジャーズ,3149,"-3,280","6,275",82.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-3,330","8,048",86.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-3,340","5,513",79.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-3,640","5,896",79.4%,12,8,1/295
いざ！番長,2026,"-3,870","7,355",82.5%,-,-,-
L東京喰種,3114,"-4,010","8,983",85.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-4,120","7,046",80.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-4,240","6,107",76.9%,-,-,-
L東京喰種,3119,"-5,020","6,127",72.7%,-,-,-
L東京喰種,3113,"-5,100","6,503",73.9%,-,-,-
L東京喰種,3115,"-5,450","5,709",68.2%,-,-,-
チバリヨ2,2187,"-7,480","5,342",53.3%,-,-,-
